archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jack/Sett (BW/IO),Jayce/Lux (DE/PZ),14,32,0.4375
Jayce/Lux (DE/PZ),Jack/Sett (BW/IO),18,32,0.5625
Jack/Sett (BW/IO),Maokai/Nautilus (BW/SI),74,119,0.621848739495798
Maokai/Nautilus (BW/SI),Jack/Sett (BW/IO),45,119,0.378151260504202
Jack/Sett (BW/IO),Jack/Sett (BW/IO),19,38,0.5
Jack/Sett (BW/IO),Braum/Illaoi (BW/FR),1,1,1
Morgana/Udyr (DE/FR),Garen (DE/FR),1,1,1
Janna (IO/PZ),Neeko/Nidalee (RU/SH),1,1,1
Gwen (NX/SI),Janna (IO/PZ),1,1,1
Janna (IO/PZ),Akshan/Nidalee (BW/SH),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Rumble/Sivir (BC/SH),1,1,1
Galio/Morgana (DE/FR),Illaoi/Lillia (BW/IO),1,1,1
Galio/Morgana (DE/FR),Darius (FR/NX),1,1,1
Galio/Morgana (DE/FR),Darius/Riven (FR/NX),1,1,1
Galio/Morgana (DE/FR),Udyr (FR/NX),1,1,1
Galio/Morgana (DE/FR),Janna/Viktor (BC/PZ),1,1,1
Nasus/Thresh (SI/SH),Nasus/Neeko (RU/SH),1,1,1
Poppy (BC/DE),Nasus/Thresh (SI/SH),1,1,1
Nasus/Thresh (SI/SH),Janna/Viktor (BC/PZ),1,1,1
Taric/Varus (MT/RU),Kalista/Thresh (SI/SH),1,1,1
Kalista/Thresh (SI/SH),Poppy/Taric (DE/MT),1,1,1
Akshan/Varus (SH/RU),Kalista/Thresh (SI/SH),1,1,1
Galio/Morgana (DE/FR),Kalista/Thresh (SI/SH),1,1,1
Rumble/Sion (BC/NX),Kalista/Thresh (SI/SH),1,1,1
Kalista/Thresh (SI/SH),Lulu/Taric (BC/MT),1,1,1
Aatrox/Kayn (RU/RU),Kalista/Thresh (BC/SI),1,1,1
Jayce/Udyr (FR/PZ),Kalista/Thresh (SI/SH),1,1,1
Galio/Garen (DE/FR),Gangplank (BW/SI),1,1,1
Udyr (FR/NX),Gangplank (BW/SI),1,1,1
Janna/Viktor (BC/PZ),Gangplank (BW/SI),1,1,1
Ashe/LeBlanc (FR/NX),Akshan/Nidalee (BW/SH),1,1,1
Ashe/LeBlanc (FR/NX),Swain (NX/PZ),1,1,1
Swain/Viktor (NX/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Kalista/Sion (NX/SI),Jack/Sett (BW/IO),1,1,1
Kalista/Sion (NX/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Gwen/Sion (NX/SI),Kalista/Morgana/Senna (MT/SI),1,1,1
Gwen/Sion (NX/SI),Maokai (BW/SI),1,1,1
Lulu/Shen (DE/IO),Gnar/LeBlanc (FR/NX),1,1,1
Lulu/Shen (DE/IO),Gnar/Lillia (FR/IO),1,1,1
Lulu/Shen (DE/IO),Neeko/Poppy (DE/RU),1,1,1
Lulu/Shen (DE/IO),Shyvana/Udyr (DE/FR),1,1,1
Lulu/Shen (DE/IO),Illaoi/Tahm Kench (BW/MT),1,1,1
Lulu/Shen (DE/IO),Jax/Vayne (DE/RU),1,1,1
Viktor (BC/PZ),Championless (FR/SI),1,1,1
Aphelios/Viktor (MT/PZ),Championless (FR/SI),1,1,1
Championless (FR/SI),Morgana/Taric (DE/MT),1,1,1
Gnar (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Akshan/Jax (RU/SH),Aatrox/Kayn (RU/RU),1,1,1
Udyr (FR/NX),Aatrox/Kayn (RU/RU),1,1,1
Vayne (DE/PZ),Maokai/Nautilus (BW/SI),1,1,1
Aatrox/Kayn (RU/RU),Aphelios/Morgana/Viktor (MT/PZ),1,1,1
