archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),16,28,0.571428571428571
Jax/Ornn (FR/RU),Viego (NX/SI),16,28,0.571428571428571
Jayce (MT/PZ),Pyke/Rek'Sai (BW/SH),16,28,0.571428571428571
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),12,28,0.428571428571429
Viego (NX/SI),Jax/Ornn (FR/RU),12,28,0.428571428571429
Pyke/Rek'Sai (BW/SH),Jayce (MT/PZ),12,28,0.428571428571429
Gnar/Jarvan IV (DE/FR),Ahri/Kennen (IO/MT),1,4,0.25
Ashe (FR/SI),Teemo/Yuumi (BC/PZ),1,4,0.25
Ahri/Kennen (IO/NX),Kalista/Norra (BC/SI),1,4,0.25
Akshan (SH),Jax/Ornn (FR/RU),1,4,0.25
Pyke/Rek'Sai (BW/SH),Norra (BC/FR),1,4,0.25
Nidalee (BC/SH),Maokai (BW/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Volibear (FR/MT),1,4,0.25
Ashe/LeBlanc (FR/NX),Kayle/Leona (MT/SH),1,4,0.25
Akshan/Nasus (SI/SH),Jack/Sett (BW/IO),1,4,0.25
Jack/Vayne (BW/DE),Teemo/Yuumi (BC/PZ),1,4,0.25
Viego (NX/SI),Annie/Zed (IO/NX),1,4,0.25
Seraphine/Sett (IO/PZ),Norra/Teemo (BC/PZ),1,4,0.25
Garen/Neeko (DE/RU),Aatrox/Kayn (RU/RU),1,4,0.25
Garen/Neeko (DE/RU),Ashe/LeBlanc (FR/NX),1,4,0.25
Caitlyn/Teemo (BC/PZ),Aurelion Sol/Volibear (FR/MT),1,4,0.25
Karma/Sett (IO/SI),Seraphine/Sett (IO/PZ),1,4,0.25
Caitlyn/Teemo (FR/PZ),Seraphine (IO/PZ),1,4,0.25
Janna/Seraphine (IO/PZ),Volibear (FR/PZ),1,4,0.25
Sion/Viego (NX/SI),Janna/Teemo (DE/PZ),1,4,0.25
Karma/Sett (IO/MT),Janna/Nilah (BW/PZ),1,4,0.25
Janna (PZ/SI),Janna (MT/PZ),1,4,0.25
Bard/Norra (BC/RU),Senna/Veigar (BC/SI),1,4,0.25
Karma/Sett (IO/MT),Janna/Teemo (DE/PZ),1,4,0.25
Sion/Viego (NX/SI),Jack/Sett (BW/IO),1,4,0.25
Aatrox/Kayn (RU/RU),LeBlanc (FR/NX),1,4,0.25
Ekko/Janna (PZ/SH),Janna/Volibear (FR/PZ),1,4,0.25
Janna/Norra/Yuumi (BC/PZ),Galio/Volibear (DE/FR),1,4,0.25
Azir/Nasus/Renekton (SH),Ahri/Kennen (FR/IO),1,4,0.25
Norra/Veigar (BC/SI),Teemo/Yuumi (BC/PZ),1,4,0.25
Norra/Yuumi (BC/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Janna/Nilah (BW/PZ),Tryndamere/Volibear (FR/MT),1,4,0.25
Teemo/Yuumi (BC/PZ),Ahri/Kennen (BC/IO),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Kalista (FR/SI),1,4,0.25
Janna/Karma/Sett (IO/PZ),Gnar/Volibear (FR/NX),1,4,0.25
Gnar/Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),1,4,0.25
Norra (BC/PZ),Caitlyn/Teemo (FR/PZ),1,4,0.25
Akshan/Pantheon (MT/SH),Gnar/Sejuani (BC/FR),1,4,0.25
Pyke/Rek'Sai (BW/SH),Championless (MT/PZ),1,4,0.25
Volibear (BW/FR),Janna/Volibear (FR/PZ),1,4,0.25
Kalista/Norra (BC/SI),Janna/Seraphine (PZ/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Norra/Viego (BC/SI),1,4,0.25
Galio/Udyr (DE/FR),Aurelion Sol/Volibear (FR/MT),1,4,0.25
Akshan/Pantheon (MT/SH),Bard/Viego (RU/SI),1,4,0.25
Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),1,4,0.25
Evelynn/Kai'Sa (RU/SH),Janna/Volibear (FR/PZ),1,4,0.25
Janna/Seraphine (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Maokai (BW/SI),Gnar/Vayne (DE/FR),1,4,0.25
Sejuani/Teemo (BC/FR),Shyvana (DE/FR),1,4,0.25
Ahri/Kennen (IO/MT),Galio/Volibear (DE/FR),1,4,0.25
Maokai/Nautilus (BW/SI),Championless (MT/PZ),1,4,0.25
Karma/Sett (IO/SI),The Poro King (FR/RU),1,4,0.25
Galio/Volibear (DE/FR),Nasus/Veigar (SI/SH),1,4,0.25
Sejuani/Teemo (FR/PZ),Bard/Janna (RU/PZ),1,4,0.25
Shyvana (DE/MT),Jax/Ornn (FR/RU),1,4,0.25
Shyvana (DE/MT),Pyke/Rek'Sai (BW/SH),1,4,0.25
Ahri/Kennen (IO/NX),Jack/Janna (BW/PZ),1,4,0.25
Bard/Gnar (RU/FR),Janna/Teemo (DE/PZ),1,4,0.25
Kalista/Norra (BC/SI),Teemo (BC/PZ),1,4,0.25
Maokai/Nautilus (BW/SI),Samira/Volibear (FR/NX),1,4,0.25
Aatrox/Vayne (RU/DE),Gnar/Nidalee (BC/SH),1,4,0.25
Volibear (FR/NX),Aurelion Sol/Volibear (FR/MT),1,4,0.25
Kayle (DE/MT),Janna/Nilah (BW/PZ),1,4,0.25
Jarvan IV/Shen (DE/IO),Sion/Viego (NX/SI),1,4,0.25
Ahri/Kennen (BW/IO),Janna/Teemo (DE/PZ),1,4,0.25
Jarvan IV/Kayn (DE/RU),Maokai/Nautilus (BW/SI),1,4,0.25
Janna/Seraphine (IO/PZ),Shyvana/Volibear (DE/FR),1,4,0.25
Akshan/Pantheon (MT/SH),Garen/Jarvan IV (DE/SH),1,4,0.25
Ashe/LeBlanc (FR/NX),Kalista (FR/SI),1,4,0.25
Janna/Jayce (MT/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Jarvan IV/Shen (DE/IO),Norra/Teemo (BC/PZ),1,4,0.25
Bard/Norra (BC/RU),Miss Fortune/Quinn (BW/DE),1,4,0.25
Jax/Ornn (FR/RU),Gnar/Jhin (BC/RU),1,4,0.25
Karma/Sett (IO/PZ),Gwen/Sejuani (FR/SI),1,4,0.25
Jack/Sett (BW/IO),Norra (BC/IO),1,4,0.25
Janna/Nilah (BW/PZ),Evelynn/Kayle (RU/MT),1,4,0.25
