archetype_1,archetype_2,mu_win,mu_n,mu_wr
Galio/Udyr (DE/FR),Ekko/Jinx (PZ/SH),14,31,0.451612903225806
Fizz/Samira (BW/NX),Senna/Veigar (BC/SI),14,31,0.451612903225806
Pyke/Rek'Sai (BW/SH),Aatrox (RU/BW),14,31,0.451612903225806
Jarvan IV/Shen (DE/IO),Lissandra (FR/MT),14,31,0.451612903225806
Caitlyn/Seraphine (BC/PZ),Fizz/Samira (BW/NX),14,31,0.451612903225806
Ekko/Jinx (PZ/SH),Galio/Udyr (DE/FR),17,31,0.548387096774194
Senna/Veigar (BC/SI),Fizz/Samira (BW/NX),17,31,0.548387096774194
Aatrox (RU/BW),Pyke/Rek'Sai (BW/SH),17,31,0.548387096774194
Lissandra (FR/MT),Jarvan IV/Shen (DE/IO),17,31,0.548387096774194
Fizz/Samira (BW/NX),Caitlyn/Seraphine (BC/PZ),17,31,0.548387096774194
Jack/Seraphine (BW/PZ),Gwen/Quinn (DE/SI),6,10,0.6
Jax/Ornn (FR/RU),Aurelion Sol/Shyvana (DE/MT),6,10,0.6
Samira/Tristana (BC/NX),Pyke/Rek'Sai (BW/SH),6,10,0.6
Jack/Seraphine (BW/PZ),Leona/Samira (MT/NX),6,10,0.6
Ryze (PZ/RU),Shyvana (DE/FR),6,10,0.6
Senna/Veigar (BC/SI),Norra/Veigar (BC/SI),6,10,0.6
Caitlyn/Swain (NX/PZ),Samira/Varus (NX/RU),6,10,0.6
Heimerdinger/Norra (BC/SI),Karma/Sett (IO/MT),6,10,0.6
Karma/Sett (IO/PZ),Norra/Teemo (BC/PZ),6,10,0.6
Fizz/Samira (BW/NX),Karma/Sett (FR/IO),6,10,0.6
Caitlyn/Teemo (FR/PZ),Caitlyn/Teemo (BC/PZ),6,10,0.6
Azir/Renekton (SH),Ryze (PZ/RU),6,10,0.6
Nasus (SI/SH),Illaoi/Jarvan IV (BW/DE),6,10,0.6
Azir/Nasus (SH),Aatrox (RU/BW),6,10,0.6
Ekko/Jinx (PZ/SH),Annie/Caitlyn (NX/PZ),6,10,0.6
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),6,10,0.6
Evelynn/Norra (BC/RU),Karma/Sett (IO/PZ),6,10,0.6
Karma/Sett (IO/MT),Samira/Tristana (BC/NX),6,10,0.6
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Norra (BC/MT),6,10,0.6
Heimerdinger/Norra (BC/SI),Malphite/Taliyah (MT/SH),6,10,0.6
Caitlyn/Seraphine (BC/PZ),Azir/Nasus (SH),6,10,0.6
Jack/Seraphine (BW/PZ),Aatrox (RU/BW),6,10,0.6
Evelynn/Lucian (DE/RU),Teemo/Tristana (BC/DE),6,10,0.6
Evelynn/Viego (RU/SI),Jarvan IV/Shen (DE/IO),6,10,0.6
Garen/Jarvan IV (DE),Leona/Samira (MT/NX),6,10,0.6
Pantheon/Samira (MT/NX),Illaoi/Swain (BW/NX),6,10,0.6
Evelynn/Kai'Sa (RU/SH),Azir/Nasus/Renekton (SH),6,10,0.6
Teemo/Tristana (BC/NX),Gnar/Sejuani (BW/FR),6,10,0.6
Karma/Sett (IO/PZ),Miss Fortune/Samira (BW/NX),6,10,0.6
Caitlyn/Seraphine (BC/PZ),Teemo/Tristana (BC/BW),6,10,0.6
Gwen/Quinn (DE/SI),Jack/Seraphine (BW/PZ),4,10,0.4
Aurelion Sol/Shyvana (DE/MT),Jax/Ornn (FR/RU),4,10,0.4
Pyke/Rek'Sai (BW/SH),Samira/Tristana (BC/NX),4,10,0.4
Leona/Samira (MT/NX),Jack/Seraphine (BW/PZ),4,10,0.4
Shyvana (DE/FR),Ryze (PZ/RU),4,10,0.4
Norra/Veigar (BC/SI),Senna/Veigar (BC/SI),4,10,0.4
Samira/Varus (NX/RU),Caitlyn/Swain (NX/PZ),4,10,0.4
Karma/Sett (IO/MT),Heimerdinger/Norra (BC/SI),4,10,0.4
Norra/Teemo (BC/PZ),Karma/Sett (IO/PZ),4,10,0.4
Karma/Sett (FR/IO),Fizz/Samira (BW/NX),4,10,0.4
Caitlyn/Teemo (BC/PZ),Caitlyn/Teemo (FR/PZ),4,10,0.4
Ryze (PZ/RU),Azir/Renekton (SH),4,10,0.4
Illaoi/Jarvan IV (BW/DE),Nasus (SI/SH),4,10,0.4
Aatrox (RU/BW),Azir/Nasus (SH),4,10,0.4
Annie/Caitlyn (NX/PZ),Ekko/Jinx (PZ/SH),4,10,0.4
Jarvan IV/Shen (DE/IO),Annie/Jhin (RU/NX),4,10,0.4
Karma/Sett (IO/PZ),Evelynn/Norra (BC/RU),4,10,0.4
Samira/Tristana (BC/NX),Karma/Sett (IO/MT),4,10,0.4
Aurelion Sol/Norra (BC/MT),Pyke/Rek'Sai (BW/SH),4,10,0.4
Malphite/Taliyah (MT/SH),Heimerdinger/Norra (BC/SI),4,10,0.4
Azir/Nasus (SH),Caitlyn/Seraphine (BC/PZ),4,10,0.4
Aatrox (RU/BW),Jack/Seraphine (BW/PZ),4,10,0.4
Teemo/Tristana (BC/DE),Evelynn/Lucian (DE/RU),4,10,0.4
Jarvan IV/Shen (DE/IO),Evelynn/Viego (RU/SI),4,10,0.4
Leona/Samira (MT/NX),Garen/Jarvan IV (DE),4,10,0.4
Illaoi/Swain (BW/NX),Pantheon/Samira (MT/NX),4,10,0.4
Azir/Nasus/Renekton (SH),Evelynn/Kai'Sa (RU/SH),4,10,0.4
Gnar/Sejuani (BW/FR),Teemo/Tristana (BC/NX),4,10,0.4
Miss Fortune/Samira (BW/NX),Karma/Sett (IO/PZ),4,10,0.4
Teemo/Tristana (BC/BW),Caitlyn/Seraphine (BC/PZ),4,10,0.4
Bard/Kayle (RU/MT),Galio/Udyr (DE/FR),4,5,0.8
Aatrox/Vayne (RU/DE),Quinn/Vayne (RU/DE),4,5,0.8
Teemo/Tristana (BC/SI),Karma/Sett (IO/PZ),4,5,0.8
Teemo/Tristana (BC/NX),Pantheon/Yuumi (DE/MT),4,5,0.8
Karma/Sett (IO/SI),Jarvan IV/Shen (DE/IO),4,5,0.8
Illaoi/Jarvan IV (BW/DE),Akshan/Samira (NX/SH),4,5,0.8
Galio/Udyr (DE/FR),Championpile (FR/SH),4,5,0.8
Azir/Nasus (SH),Annie/Caitlyn (NX/PZ),4,5,0.8
Ekko/Jinx (PZ/SH),Heimerdinger/Norra (BC/PZ),4,5,0.8
Karma/Sett (IO/PZ),Heimerdinger/Norra (BC/PZ),4,5,0.8
Leona/Samira (MT/NX),Diana/Samira (MT/NX),4,5,0.8
Evelynn/Kai'Sa (RU/SH),Aatrox (RU/BW),4,5,0.8
Aurelion Sol/Shyvana (DE/MT),Evelynn/Kai'Sa (RU/SH),4,5,0.8
Caitlyn/Jayce (PZ/SI),Caitlyn/Teemo (BC/PZ),4,5,0.8
Aurelion Sol/Diana (BC/MT),Bard/Norra (BC/RU),4,5,0.8
Senna/Sion (NX/SI),Leona/Samira (MT/NX),4,5,0.8
Aurelion Sol/Diana (BC/MT),Norra/Viego (BC/SI),4,5,0.8
Pantheon/Samira (MT/NX),Norra/Swain (BC/NX),4,5,0.8
Teemo/Tristana (BC/NX),Jinx/Norra (BC/PZ),4,5,0.8
Karma/Sett (IO/MT),Gwen/Zed (IO/SI),4,5,0.8
Aatrox (RU/BW),Shyvana (DE/MT),4,5,0.8
Pantheon/Samira (MT/NX),Aurelion Sol/Diana (MT/SI),4,5,0.8
Norra/Teemo (BC/PZ),Nasus/Senna (SI/SH),4,5,0.8
Senna/Sion (NX/SI),Aurelion Sol/Shyvana (DE/MT),4,5,0.8
Caitlyn/Teemo (PZ/SI),Gnar/Norra (BC/NX),4,5,0.8
