archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Gnar/Zed (FR/IO),1,5,0.2
Illaoi/Swain (BW/NX),Gwen/Irelia (IO/SI),1,5,0.2
Yasuo/Yuumi (IO/MT),Fiora/Shen (DE/IO),1,5,0.2
Nami/Zoe (BW/MT),Gnar/Nidalee (BC/SH),1,5,0.2
Norra/Teemo (BC/PZ),Braum/Gnar (FR/IO),1,5,0.2
Gnar/Norra (BC/FR),Azir/Irelia (IO/SH),1,5,0.2
Garen/Shyvana (DE/MT),Zoe (FR/MT),1,5,0.2
Nocturne (SI),Nocturne (NX/SI),1,5,0.2
Quinn (DE/MT),Yuumi/Zoe (FR/MT),1,5,0.2
Azir/Renekton (SH),Fiora (DE/SH),1,5,0.2
Fiora (DE/SH),Championless (IO/PZ),1,5,0.2
Janna/Norra (BC/PZ),Braum/Yuumi/Zoe (FR/MT),1,5,0.2
Yuumi/Zoe (FR/MT),Gwen/Kalista (NX/SI),1,5,0.2
Bard/Zed (RU/IO),Fiora/Shen (DE/IO),1,5,0.2
Azir/Irelia (IO/SH),Gnar/Norra (BC/PZ),1,5,0.2
Janna/Nilah (BW/PZ),Norra/Udyr (BC/FR),1,5,0.2
Pantheon/Udyr (FR/MT),Ashe (FR/PZ),1,5,0.2
Championless (IO/PZ),Udyr/Zed (FR/IO),1,5,0.2
Elise (FR/SI),Diana/Nocturne (MT/SI),1,5,0.2
Caitlyn/Teemo (BC/PZ),Udyr (FR/PZ),1,5,0.2
Braum/Yuumi (FR/MT),Gnar/Neeko (FR/RU),1,5,0.2
Elise/Nocturne (NX/SI),Garen (DE/SH),1,5,0.2
Sejuani/Swain (FR/NX),Braum/Zed (FR/IO),1,5,0.2
Fizz (BW/PZ),Annie/Gwen (NX/SI),1,5,0.2
Gwen/Kalista (DE/SI),Braum/Zoe (FR/MT),1,5,0.2
Evelynn/Kai'Sa (RU/SH),Braum/Zed (FR/IO),1,5,0.2
Fiora/Udyr (DE/FR),Braum/Darius (FR/NX),1,5,0.2
Bard/Norra (BC/RU),Evelynn/Lucian (DE/RU),1,5,0.2
Yasuo (IO/NX),Kalista (SI),1,5,0.2
Yasuo (IO/NX),Nocturne (SI),1,5,0.2
Shyvana/Yuumi (DE/MT),Gnar/Nidalee (BC/SH),1,5,0.2
Caitlyn/Zoe (MT/PZ),Braum/Zoe (FR/MT),1,5,0.2
Pyke/Rek'Sai (BW/SH),Neeko/Teemo (BC/RU),1,5,0.2
Leona/Yasuo (IO/MT),Gnar/Neeko (FR/RU),1,5,0.2
Ashe/Nilah (BW/FR),Yuumi/Zoe (FR/MT),1,5,0.2
Ashe (FR/SI),Braum/The Poro King (FR/RU),1,5,0.2
