archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx/Nilah (BW/PZ),Janna/Seraphine (BW/PZ),2,9,0.222222222222222
Karma/Sett (IO/SI),Janna/Nilah (BW/PZ),2,9,0.222222222222222
Gwen/Zed (IO/SI),Janna/Samira (NX/PZ),2,9,0.222222222222222
Volibear (DE/FR),Heimerdinger/Jayce (PZ/SI),2,9,0.222222222222222
Janna (PZ/SI),Janna/Norra (BC/PZ),2,9,0.222222222222222
Sett/Volibear (FR/IO),Pyke/Rek'Sai (BW/SH),2,9,0.222222222222222
Tryndamere/Volibear (FR/MT),Aurelion Sol/Volibear (FR/MT),2,9,0.222222222222222
Galio/Volibear (DE/FR),Galio/Jarvan IV/Udyr (DE/FR),2,9,0.222222222222222
The Poro King (RU/SI),Janna/Samira (NX/PZ),2,9,0.222222222222222
Annie/Kennen (IO/NX),Janna/Samira (NX/PZ),2,9,0.222222222222222
Teemo (IO/PZ),Jack/Nilah (BW/PZ),2,9,0.222222222222222
Janna/Volibear (FR/PZ),Maokai/Norra (BC/SI),2,9,0.222222222222222
Akshan/Samira (NX/SH),Janna (MT/PZ),2,9,0.222222222222222
Illaoi/Swain (BW/NX),Aatrox/Vayne (RU/DE),2,9,0.222222222222222
Janna/Volibear (FR/PZ),Annie/Zed (IO/NX),2,9,0.222222222222222
Jhin/Volibear (FR/RU),Janna/Volibear (FR/PZ),2,9,0.222222222222222
Pyke/Rek'Sai (BW/SH),Annie/Zed (IO/NX),2,9,0.222222222222222
Lissandra/Taliyah (FR/SH),Galio/Volibear (DE/FR),2,9,0.222222222222222
Volibear (BW/FR),Jinx/Nilah (BW/PZ),2,9,0.222222222222222
Akshan/Samira (NX/SH),Gwen/Vayne (DE/SI),2,9,0.222222222222222
Bard/Teemo (RU/PZ),Galio/Volibear (DE/FR),2,9,0.222222222222222
The Poro King (FR/RU),Garen/Jarvan IV (DE/SH),2,9,0.222222222222222
Janna (MT/PZ),Garen/Jarvan IV (DE/SH),2,9,0.222222222222222
