archetype_1,archetype_2,mu_win,mu_n,mu_wr
Azir/Miss Fortune (BW/SH),Karma/Sett (IO/PZ),0,2,0
Bard/The Poro King (RU/RU),The Poro King (FR/RU),0,2,0
Gwen (NX/SI),Neeko/Nidalee (RU/SH),0,2,0
Aurelion Sol (IO/MT),The Poro King (FR/RU),0,2,0
Kayle (BW/MT),The Poro King (DE/RU),0,2,0
Akshan/Senna (SI/SH),The Poro King (FR/RU),0,2,0
The Poro King (IO/RU),Akshan/Udyr (FR/SH),0,2,0
Neeko/Vayne (DE/RU),Nasus/Veigar (SI/SH),0,2,0
Gwen/Zed (IO/SI),Nidalee/Norra (BC/SH),0,2,0
Garen/Jarvan IV (DE/IO),Kayle/The Poro King (MT/RU),0,2,0
Gnar/The Poro King (FR/RU),Garen/Kai'Sa (DE/SH),0,2,0
Norra/Yuumi (BC/FR),Jack/Seraphine (BW/PZ),0,2,0
Nami/Norra (BC/BW),Ekko/Jinx (PZ/SH),0,2,0
Fizz (BW/NX),The Poro King (FR/RU),0,2,0
Championless (BW/PZ),Aurelion Sol/Shyvana (DE/MT),0,2,0
The Poro King (MT/RU),Nami/Norra (BC/BW),0,2,0
Ornn/The Poro King (FR/RU),Garen/Kai'Sa (DE/SH),0,2,0
Jax/Ornn (FR/RU),Jarvan IV/Vayne (DE/FR),0,2,0
Karma/Norra (BC/IO),Championless (BW/PZ),0,2,0
Pyke/Rek'Sai (BW/SH),Nidalee/Teemo (BC/SH),0,2,0
The Poro King (BW/RU),Akshan/Jack (BW/SH),0,2,0
Jack/Jhin/Miss Fortune (BW/RU),Gnar/Nidalee (BC/SH),0,2,0
Ahri/The Poro King (IO/RU),Jinx/Samira (NX/PZ),0,2,0
Gnar/Nidalee (BC/SH),Nidalee/The Poro King (RU/SH),0,2,0
Azir/Nidalee (SH),Ashe/LeBlanc (FR/NX),0,2,0
Akshan/Ekko (PZ/SH),Garen/Neeko (DE/RU),0,2,0
Lissandra/Taliyah (FR/SH),Neeko/Nidalee (RU/SH),0,2,0
The Poro King (BW/RU),Kayle/Quinn (DE/MT),0,2,0
Bard/Ornn (RU/FR),Garen/Neeko (DE/RU),0,2,0
Kennen/Teemo (BC/BW),Annie/Jhin (RU/NX),0,2,0
Gnar/Neeko (FR/RU),Gnar/The Poro King (FR/RU),0,2,0
Azir/Nasus/Renekton (SH),Garen/Jarvan IV (DE/FR),0,2,0
Garen/Jarvan IV (DE/MT),Nasus/Nidalee (SI/SH),0,2,0
Jarvan IV/Shen (DE/IO),Nasus/Nidalee (SI/SH),0,2,0
Garen/Neeko (DE/RU),Teemo/Yuumi (MT/PZ),0,2,0
Gnar/The Poro King (FR/RU),Annie/Jhin (RU/NX),0,2,0
Azir/Evelynn (RU/SH),Evelynn/Nidalee (RU/SH),0,2,0
The Poro King (RU/RU),Neeko (DE/RU),0,2,0
Illaoi/Yuumi (BW/MT),Nidalee/Varus (SH/RU),0,2,0
Fizz/Teemo (BW/PZ),Galio/Udyr (DE/FR),0,2,0
Akshan/Udyr (FR/SH),Caitlyn/Seraphine (BC/PZ),0,2,0
Championpile (RU/BW),Akshan/Udyr (FR/SH),0,2,0
Akshan/Udyr (FR/SH),Shyvana (DE/MT),0,2,0
Fizz/Yuumi (BC/FR),Evelynn/Viego (RU/SI),0,2,0
Ashe/Nidalee (FR/SH),Kalista/The Poro King (RU/SI),0,2,0
Jack/The Poro King (BW/RU),Karma/Sett (IO/PZ),0,2,0
Nidalee/Varus (SH/RU),Akshan/Master Yi (IO/SH),0,2,0
Akshan/Nidalee (BC/SH),The Poro King (FR/RU),0,2,0
Fizz/Neeko (BW/RU),Samira/Seraphine (NX/PZ),0,2,0
Neeko/Norra (BC/RU),Akshan/Nidalee (DE/SH),0,2,0
Senna/Veigar (BC/SI),Fizz (RU/BW),0,2,0
Gnar/Nidalee (BC/SH),Aatrox/Ornn (RU/FR),0,2,0
The Poro King (FR/RU),Sett/Viego (IO/SI),0,2,0
Lucian/The Poro King (DE/RU),The Poro King (BW/RU),0,2,0
Senna/Veigar (BC/SI),Ashe/Kalista (FR/SI),0,2,0
Heimerdinger/Neeko (RU/PZ),The Poro King (FR/RU),0,2,0
Aurelion Sol/Shyvana (DE/MT),Gwen/Vayne (DE/SI),0,2,0
Karma/Sett (BW/IO),The Poro King (BW/RU),0,2,0
Aurelion Sol/Norra (BC/MT),Aurelion Sol/Leona (DE/MT),0,2,0
Neeko/Shyvana (DE/RU),Neeko (DE/RU),0,2,0
Ryze (PZ/RU),Neeko (DE/RU),0,2,0
Aurelion Sol (FR/MT),Gwen/Leona (MT/SI),0,2,0
The Poro King (BW/RU),Illaoi (RU/BW),0,2,0
Karma/Sett (IO/PZ),The Poro King/Yuumi (BC/RU),0,2,0
The Poro King/Yuumi (BC/RU),Annie/Jhin (RU/NX),0,2,0
Karma/The Poro King (IO/RU),Kalista/Viego (MT/SI),0,2,0
Seraphine (BW/PZ),The Poro King (BW/RU),0,2,0
Championpile (RU/BW),Garen/Jarvan IV (DE/IO),0,2,0
Ashe/LeBlanc (FR/NX),Samira (NX/PZ),0,2,0
