archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Norra (RU/BC),Elder Dragon/Norra/Vex (RU/BC),28,52,0.538461538461538
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Norra (RU/BC),24,52,0.461538461538462
Caitlyn/Teemo (FR/PZ),Gnar/Lillia (FR/IO),16,36,0.444444444444444
Elder Dragon/Norra/Vex (RU/BC),Aurelion Sol/Elder Dragon (RU/MT),16,36,0.444444444444444
Lux: Illuminated/Vex (BC/DE),Annie/Jhin (RU/NX),16,36,0.444444444444444
Caitlyn/Teemo (FR/PZ),Gnar/Nidalee (BC/SH),16,36,0.444444444444444
Gwen/Hecarim (IO/SI),Annie/Jhin (RU/NX),16,36,0.444444444444444
Gnar/Lillia (FR/IO),Caitlyn/Teemo (FR/PZ),20,36,0.555555555555556
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Norra/Vex (RU/BC),20,36,0.555555555555556
Annie/Jhin (RU/NX),Lux: Illuminated/Vex (BC/DE),20,36,0.555555555555556
Gnar/Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),20,36,0.555555555555556
Annie/Jhin (RU/NX),Gwen/Hecarim (IO/SI),20,36,0.555555555555556
Janna (BC/PZ),Evelynn/Maokai (RU/SI),2,2,1
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (BC/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),Championless (IO/SI),2,2,1
Gnar/Lillia (FR/IO),Nidalee (BC/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Norra/Teemo (RU/BC),2,2,1
Elder Dragon/Morgana (RU/MT),Caitlyn/Jack (BW/PZ),2,2,1
Gnar/Nidalee (BC/SH),Shyvana (DE/MT),2,2,1
Shyvana (DE/MT),Elder Dragon/Norra (RU/BC),2,2,1
Ashe/Morgana (FR/MT),Annie (FR/NX),2,2,1
Neeko (RU/NX),Lillia/Lux: Illuminated (DE/IO),2,2,1
Elder Dragon/Gnar (RU/FR),Championless (FR/SI),2,2,1
Elder Dragon/Morgana (RU/MT),Braum/Neeko (FR/RU),2,2,1
Lulu/Neeko (IO/RU),Caitlyn/Teemo (FR/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kennen/Norra (BC/IO),2,2,1
Hecarim (IO/SI),Championless (BC/IO),2,2,1
Elder Dragon/Norra (RU/BC),Evelynn/Kai'Sa/Sivir (RU/SH),2,2,1
The Poro King (PZ/RU),Championless (PZ/SI),2,2,1
Janna/Taric (MT/PZ),Annie (FR/NX),2,2,1
Aphelios/Taric (MT/PZ),Neeko (RU/NX),2,2,1
Jinx/Lulu (BC/PZ),Ekko (PZ/SH),2,2,1
Caitlyn/Teemo (BC/PZ),Vex (PZ/SI),2,2,1
Annie (FR/NX),Championless (BC/SI),2,2,1
Mordekaiser/Viego (BC/SI),Jack/Sett (BW/IO),2,2,1
Janna/Yasuo (IO/PZ),Ashe/Vex (FR/SI),2,2,1
Elder Dragon/Garen (RU/DE),Gangplank/Samira (BW/NX),2,2,1
