archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aatrox/Kayn (RU/RU),Master Yi/Zoe (IO/MT),12,31,0.387096774193548
Rumble/Sion (BC/NX),Heimerdinger/Viktor (IO/PZ),12,31,0.387096774193548
Master Yi/Zoe (IO/MT),Aatrox/Kayn (RU/RU),19,31,0.612903225806452
Heimerdinger/Viktor (IO/PZ),Rumble/Sion (BC/NX),19,31,0.612903225806452
Mordekaiser/Sion (NX/SI),Aatrox/Kayn (RU/RU),8,18,0.444444444444444
Kindred/Mordekaiser (NX/SI),Mordekaiser/Norra (BC/SI),8,18,0.444444444444444
Draven/Rumble (BC/NX),Trundle/Tryndamere (FR/SI),8,18,0.444444444444444
Kindred/Morgana (DE/SI),Elise/Nocturne (SI),8,18,0.444444444444444
Lillia/Lux: Illuminated (DE/IO),Heimerdinger/Viktor (IO/PZ),8,18,0.444444444444444
Elise/Nocturne (SI),Ezreal/Nilah (BW/PZ),8,18,0.444444444444444
Galio/Udyr (DE/FR),Lissandra/Trundle (FR/SI),8,18,0.444444444444444
Elise/Nocturne (SI),Jayce/Lux (DE/PZ),8,18,0.444444444444444
Kindred/Morgana (DE/SI),Galio/Udyr (DE/FR),8,18,0.444444444444444
Fizz/Lee Sin (BC/IO),Heimerdinger/Viktor (IO/PZ),8,18,0.444444444444444
Mordekaiser/Norra (BC/SI),Lux/Udyr (DE/FR),8,18,0.444444444444444
Mordekaiser/Nocturne (SI),Pyke/Rek'Sai (BW/SH),8,18,0.444444444444444
Aatrox/Kayn (RU/RU),Mordekaiser/Sion (NX/SI),10,18,0.555555555555556
Mordekaiser/Norra (BC/SI),Kindred/Mordekaiser (NX/SI),10,18,0.555555555555556
Trundle/Tryndamere (FR/SI),Draven/Rumble (BC/NX),10,18,0.555555555555556
Elise/Nocturne (SI),Kindred/Morgana (DE/SI),10,18,0.555555555555556
Heimerdinger/Viktor (IO/PZ),Lillia/Lux: Illuminated (DE/IO),10,18,0.555555555555556
Ezreal/Nilah (BW/PZ),Elise/Nocturne (SI),10,18,0.555555555555556
Lissandra/Trundle (FR/SI),Galio/Udyr (DE/FR),10,18,0.555555555555556
Jayce/Lux (DE/PZ),Elise/Nocturne (SI),10,18,0.555555555555556
Galio/Udyr (DE/FR),Kindred/Morgana (DE/SI),10,18,0.555555555555556
Heimerdinger/Viktor (IO/PZ),Fizz/Lee Sin (BC/IO),10,18,0.555555555555556
Lux/Udyr (DE/FR),Mordekaiser/Norra (BC/SI),10,18,0.555555555555556
Pyke/Rek'Sai (BW/SH),Mordekaiser/Nocturne (SI),10,18,0.555555555555556
Aatrox/Kayn (RU/RU),Norra/Trundle (BC/FR),27,64,0.421875
Norra/Trundle (BC/FR),Aatrox/Kayn (RU/RU),37,64,0.578125
Aatrox/Kayn (RU/RU),Mordekaiser (NX/SI),2,2,1
Master Yi/Viktor (IO/PZ),Elise/Mordekaiser (FR/SI),2,2,1
Ezreal/Nilah (BW/PZ),Jhin/Norra (BC/RU),2,2,1
Draven/Rumble (BC/NX),Lee Sin/Yuumi/Zoe (IO/MT),2,2,1
Morgana/Norra (BC/DE),Azir/Kayle (MT/SH),2,2,1
Yuumi/Zoe (IO/MT),Azir/Kayle (MT/SH),2,2,1
Azir/Kayle (MT/SH),Draven/Sejuani (FR/NX),2,2,1
Fizz/Morgana (BC/MT),Azir/Zilean (FR/SH),2,2,1
Akshan/Pantheon (MT/SH),Ahri/Kennen (BC/IO),2,2,1
Heimerdinger/Viktor (IO/PZ),Katarina/Zed (IO/NX),2,2,1
Aatrox/Kayn (RU/RU),Galio/Morgana (DE),2,2,1
Janna/Zilean (PZ/SH),Lissandra/Trundle (FR/IO),2,2,1
Draven/Rumble (DE/NX),Akshan/Pantheon (MT/SH),2,2,1
Heimerdinger/Viktor (IO/PZ),Kayle/Lux: Illuminated (DE/MT),2,2,1
Ezreal/Janna/Nilah (BW/PZ),Elise (FR/SI),2,2,1
Ezreal/Janna/Nilah (BW/PZ),Ezreal/Nilah (BW/PZ),2,2,1
Ahri/Katarina (IO/NX),Norra (BC/FR),2,2,1
Master Yi/Norra (BC/IO),Kindred/Mordekaiser (NX/SI),2,2,1
Azir/Mordekaiser (NX/SH),Akshan/Lee Sin (IO/SH),2,2,1
Janna/Nilah (BW/PZ),Championless (BC/MT),2,2,1
Illaoi/Sejuani (BW/FR),Elise/Nocturne (NX/SI),2,2,1
Miss Fortune/Quinn (BW/DE),Udyr/Zed (FR/IO),2,2,1
Heimerdinger/Jayce/Lux (DE/PZ),Elise/Nocturne (NX/SI),2,2,1
Ahri/Katarina (IO/NX),Aatrox/Morgana (RU/DE),2,2,1
