archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),23,41,0.560975609756098
Ahri/Kennen (IO/NX),Gwen/Vayne (DE/SI),23,41,0.560975609756098
Ahri/Kennen (IO/NX),Maokai/Nautilus (BW/SI),23,41,0.560975609756098
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),18,41,0.439024390243902
Gwen/Vayne (DE/SI),Ahri/Kennen (IO/NX),18,41,0.439024390243902
Maokai/Nautilus (BW/SI),Ahri/Kennen (IO/NX),18,41,0.439024390243902
Gnar/Jarvan IV (DE/FR),Ahri/Kennen (IO/MT),1,4,0.25
Akshan (SH),Jax/Ornn (FR/RU),1,4,0.25
Volibear (FR/MT),Nidalee (BC/SH),1,4,0.25
Nautilus/Volibear (BW/FR),Ashe/LeBlanc (FR/NX),1,4,0.25
Janna (PZ/SI),Gnar/Volibear (FR/NX),1,4,0.25
Ashe/Nocturne (FR/SI),Jack/Sett (BW/IO),1,4,0.25
Heimerdinger/Jayce (PZ/SI),Ahri/Kennen (IO/NX),1,4,0.25
Garen/Jack (BW/DE),Janna/Nilah (BW/PZ),1,4,0.25
Jack/Vayne (BW/DE),Teemo/Yuumi (BC/PZ),1,4,0.25
Viego (NX/SI),Annie/Zed (IO/NX),1,4,0.25
Ekko/Jinx (PZ/SH),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Viego (SI/SH),Jax/Ornn (FR/RU),1,4,0.25
Lissandra/Volibear (FR/NX),Jarvan IV/Shen (DE/IO),1,4,0.25
Seraphine/Sett (IO/PZ),Norra/Teemo (BC/PZ),1,4,0.25
Garen/Neeko (DE/RU),Aatrox/Kayn (RU/RU),1,4,0.25
Gwen/Ornn (FR/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Akshan/Pantheon (MT/SH),Janna/Seraphine (BC/PZ),1,4,0.25
Nilah/Samira (BW/NX),Janna/Nilah (BW/PZ),1,4,0.25
Senna/Veigar (BC/SI),Teemo (IO/PZ),1,4,0.25
Janna/Samira (NX/PZ),Karma/Sett (IO/SI),1,4,0.25
Ekko/Janna (PZ/SH),Janna/Volibear (FR/PZ),1,4,0.25
Janna/Norra/Yuumi (BC/PZ),Galio/Volibear (DE/FR),1,4,0.25
Azir/Nasus/Renekton (SH),Ahri/Kennen (FR/IO),1,4,0.25
Volibear (FR/MT),Jarvan IV/Shen (DE/IO),1,4,0.25
Galio (DE/FR),Gwen/Vayne (DE/SI),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Kalista (FR/SI),1,4,0.25
Janna/Karma/Sett (IO/PZ),Gnar/Volibear (FR/NX),1,4,0.25
Senna/Veigar (BC/SI),Janna/Karma/Sett (IO/PZ),1,4,0.25
