archetype_1,archetype_2,mu_win,mu_n,mu_wr
Trundle/Volibear (FR/SI),Ezreal/Nilah (BW/PZ),11,15,0.733333333333333
Trundle/Volibear (FR/IO),Bard/Mordekaiser (RU/SI),11,15,0.733333333333333
Aphelios/Viktor (MT/PZ),Draven/Jinx (NX/PZ),11,15,0.733333333333333
Akshan/Lee Sin (IO/SH),Mordekaiser/Morgana (MT/SI),11,15,0.733333333333333
Ezreal/Nilah (BW/PZ),Jhin/Kennen (IO/RU),11,15,0.733333333333333
Janna/Nilah (BW/PZ),Heimerdinger/Norra (BC/IO),11,15,0.733333333333333
Ezreal/Nilah (BW/PZ),Trundle/Volibear (FR/SI),4,15,0.266666666666667
Bard/Mordekaiser (RU/SI),Trundle/Volibear (FR/IO),4,15,0.266666666666667
Draven/Jinx (NX/PZ),Aphelios/Viktor (MT/PZ),4,15,0.266666666666667
Mordekaiser/Morgana (MT/SI),Akshan/Lee Sin (IO/SH),4,15,0.266666666666667
Jhin/Kennen (IO/RU),Ezreal/Nilah (BW/PZ),4,15,0.266666666666667
Heimerdinger/Norra (BC/IO),Janna/Nilah (BW/PZ),4,15,0.266666666666667
Trundle/Volibear (FR/SI),Lillia (IO/MT),0,1,0
Anivia/Volibear (FR/IO),Trundle/Volibear (FR/SI),0,1,0
Trundle/Volibear (FR/SI),Fizz/Irelia (BW/IO),0,1,0
Lillia/Ziggs (BC/IO),Lulu/Zed (DE/IO),0,1,0
Lucian/Zed (DE/IO),Lulu/Zed (DE/IO),0,1,0
Aphelios/Lee Sin (IO/MT),Lulu/Zed (DE/IO),0,1,0
Pantheon/Yuumi (MT/PZ),Ezreal/Nilah (BW/PZ),0,1,0
Kindred (FR/SI),Braum/Norra (BC/FR),0,1,0
Nocturne/Vex (PZ/SI),Lulu/Zed (DE/IO),0,1,0
Aphelios/Nami (BW/MT),Nocturne/Vex (PZ/SI),0,1,0
Fizz/Yuumi (BC/DE),Braum/LeBlanc (FR/NX),0,1,0
Ryze (RU/SI),Fizz/Yuumi (BC/DE),0,1,0
Elise/Vex (PZ/SI),Fizz/Yuumi (BC/DE),0,1,0
Miss Fortune/Norra (BC/BW),Katarina/LeBlanc (FR/NX),0,1,0
Kayle/Yuumi (BC/MT),Katarina/LeBlanc (FR/NX),0,1,0
Master Yi/Varus (IO/RU),Katarina/LeBlanc (FR/NX),0,1,0
Heimerdinger/Jayce (FR/PZ),Katarina/LeBlanc (FR/NX),0,1,0
Bard/Mordekaiser (RU/SI),Trundle/Volibear (FR/SH),0,1,0
Fizz/Pantheon (BC/MT),Bard/Mordekaiser (RU/SI),0,1,0
Trundle/Volibear (DE/FR),Trundle/Volibear (FR/SH),0,1,0
Anivia/Trundle (FR/IO),Heimerdinger/Viktor (IO/PZ),0,1,0
Heimerdinger/Viktor (IO/PZ),Ezreal/Nocturne (PZ/SI),0,1,0
Ezreal/Nilah (BW/PZ),Jarvan IV/Lucian (DE/IO),0,1,0
Ezreal/Nilah (BW/PZ),Ezreal/Volibear (FR/PZ),0,1,0
Ezreal/Nilah (BW/PZ),Fizz/Pantheon (BC/MT),0,1,0
Ezreal/Nilah (BW/PZ),Braum/Vex (FR/SI),0,1,0
Ezreal/Nilah (BW/PZ),Aphelios/Morgana/Viktor (MT/PZ),0,1,0
Mordekaiser/Vex (BC/SI),Lulu/Tristana (BC/IO),0,1,0
Rumble/Tristana (BC/IO),Kindred/Mordekaiser (BC/SI),0,1,0
Gangplank/Sejuani (BW/FR),Lillia/Ziggs (BC/IO),0,1,0
Lillia/Ziggs (BC/IO),Darius/Kindred (NX/SI),0,1,0
Lillia/Ziggs (BC/IO),Draven/Rumble (DE/NX),0,1,0
Lillia/Yuumi (IO/MT),Draven/Jinx (NX/PZ),0,1,0
Darius/Kindred (NX/SI),Draven/Jinx (NX/PZ),0,1,0
Lillia (IO/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Mordekaiser (PZ/SI),Trundle/Volibear (FR/IO),0,1,0
Morgana/Udyr (FR/MT),Bard/Mordekaiser (RU/SI),0,1,0
Lulu/Zed (DE/IO),Morgana/Udyr (FR/MT),0,1,0
Heimerdinger/Viktor (BC/PZ),Darius/Elise (NX/SI),0,1,0
Bard/Mordekaiser (RU/SI),Heimerdinger/Viktor (BC/PZ),0,1,0
Heimerdinger/Viktor (BC/PZ),Trundle/Volibear (FR/IO),0,1,0
Championless (IO/PZ),Heimerdinger/Viktor (BC/PZ),0,1,0
Tahm Kench/Yuumi (BW/MT),Akshan/Master Yi (IO/SH),0,1,0
Heimerdinger/Janna/Viktor (MT/PZ),Miss Fortune/Nilah (BW/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Jinx/Nilah (BW/PZ),0,1,0
