archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Norra (RU/BC),Elder Dragon/Norra/Vex (RU/BC),29,59,0.491525423728814
Elder Dragon/Norra/Vex (RU/BC),Evelynn/Kai'Sa (RU/SH),29,59,0.491525423728814
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Norra (RU/BC),30,59,0.508474576271186
Evelynn/Kai'Sa (RU/SH),Elder Dragon/Norra/Vex (RU/BC),30,59,0.508474576271186
Caitlyn/Teemo (FR/PZ),Gnar/Lillia (FR/IO),16,36,0.444444444444444
Aurelion Sol/Elder Dragon/Morgana (RU/MT),The Poro King (PZ/RU),16,36,0.444444444444444
Gnar/Lillia (FR/IO),Caitlyn/Teemo (FR/PZ),20,36,0.555555555555556
The Poro King (PZ/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),20,36,0.555555555555556
Janna (BC/PZ),Evelynn/Maokai (RU/SI),2,2,1
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (BC/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),Championless (IO/SI),2,2,1
Gnar/Lillia (FR/IO),Nidalee (BC/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Norra/Teemo (RU/BC),2,2,1
Elder Dragon/Morgana (RU/MT),Caitlyn/Jack (BW/PZ),2,2,1
Gnar/Nidalee (BC/SH),Shyvana (DE/MT),2,2,1
Shyvana (DE/MT),Elder Dragon/Norra (RU/BC),2,2,1
Ashe/Morgana (FR/MT),Annie (FR/NX),2,2,1
Neeko (RU/NX),Lillia/Lux: Illuminated (DE/IO),2,2,1
Elder Dragon/Gnar (RU/FR),Championless (FR/SI),2,2,1
Elder Dragon/Norra (RU/BC),Nidalee/Taliyah (BC/SH),2,2,1
Elder Dragon/Morgana (RU/MT),Braum/Neeko (FR/RU),2,2,1
Lulu/Neeko (IO/RU),Caitlyn/Teemo (FR/PZ),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kennen/Norra (BC/IO),2,2,1
Hecarim (IO/SI),Championless (BC/IO),2,2,1
Elder Dragon/Norra (RU/BC),Evelynn/Kai'Sa/Sivir (RU/SH),2,2,1
Janna/Taric (MT/PZ),Annie (FR/NX),2,2,1
Aphelios/Taric (MT/PZ),Neeko (RU/NX),2,2,1
Jinx/Lulu (BC/PZ),Ekko (PZ/SH),2,2,1
Caitlyn/Teemo (BC/PZ),Vex (PZ/SI),2,2,1
Annie (FR/NX),Championless (BC/SI),2,2,1
Mordekaiser/Viego (BC/SI),Jack/Sett (BW/IO),2,2,1
Janna/Yasuo (IO/PZ),Ashe/Vex (FR/SI),2,2,1
Elder Dragon/Garen (RU/DE),Gangplank/Samira (BW/NX),2,2,1
Mordekaiser/Norra (BC/SI),Jayce/Vi (PZ/SI),2,2,1
Lux: Illuminated/Vex (BC/DE),Aurelion Sol/Volibear (FR/MT),2,2,1
The Poro King (BW/RU),Elder Dragon/Norra (RU/BC),2,2,1
Teemo (FR/PZ),Maokai/Nautilus (BW/SI),2,2,1
Teemo/Tristana (BC/NX),Elder Dragon (RU/FR),2,2,1
Annie (FR/NX),Braum/Elder Dragon/Volibear (RU/FR),2,2,1
Aphelios/Sett (IO/MT),Caitlyn/Jack (BW/PZ),2,2,1
Jack/Sett (BW/IO),Tristana (BC/NX),2,2,1
Elder Dragon (RU/FR),Braum/Elder Dragon/Gnar (RU/FR),2,2,1
Elder Dragon/Volibear (RU/FR),Aphelios/Master Yi (IO/MT),2,2,1
Annie/Jhin (RU/NX),Tristana (BC/NX),2,2,1
Elder Dragon/Morgana (RU/DE),Vex (BC/SI),2,2,1
Kai'Sa/The Poro King (RU/SH),Elder Dragon/Norra (RU/BC),2,2,1
Elder Dragon/Norra (RU/BC),Janna (IO/PZ),2,2,1
Fiora/Sivir (DE/SH),Hecarim (IO/SI),2,2,1
Elder Dragon/Norra (RU/BC),Gnar/Swain (BC/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Gwen/Lux: Illuminated (DE/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Morgana (DE/SH),2,2,1
Championless (BC/SI),Lux: Illuminated/Shen (DE/IO),2,2,1
Lillia (FR/IO),Lillia/Lux: Illuminated (DE/IO),2,2,1
Elder Dragon/Gnar (RU/FR),Fiora/Morgana (DE/SH),2,2,1
Elder Dragon/Gnar (RU/FR),Caitlyn/Teemo (BW/PZ),2,2,1
Caitlyn/Teemo (FR/PZ),Evelynn/Vi (RU/PZ),2,2,1
Elder Dragon/Norra (RU/BC),Annie/Miss Fortune (BW/NX),2,2,1
The Poro King (PZ/RU),Gnar/Swain (BC/NX),2,2,1
Janna/Nilah (BW/PZ),Caitlyn/Teemo (BW/PZ),2,2,1
Norra/Teemo (BC/SI),Annie/Miss Fortune (BW/NX),2,2,1
Ashe/Elder Dragon (RU/FR),Gnar/Lillia (FR/IO),2,2,1
Janna/Norra (BC/PZ),Maokai (BW/SI),2,2,1
Janna/Nilah (BW/PZ),Janna/Morgana (MT/PZ),2,2,1
Annie (FR/NX),Elder Dragon/Volibear (RU/FR),2,2,1
Fiora (DE/SH),Mordekaiser/Viego (IO/SI),2,2,1
Elder Dragon/Mordekaiser (RU/SI),Championless (BC/SI),2,2,1
Viego (IO/SI),Hecarim (IO/SI),2,2,1
Fiora (DE/SH),The Poro King (BW/RU),2,2,1
Norra/Taliyah (BC/SH),Gangplank/Swain (BW/NX),2,2,1
Janna/Nilah (BW/PZ),Jinx/Norra (BC/PZ),2,2,1
Jinx/Lulu (BC/PZ),Gnar/Swain (BC/NX),2,2,1
Elder Dragon/Garen (RU/DE),Lillia/Lux: Illuminated (DE/IO),2,2,1
Shyvana/Vayne (DE/NX),Lillia/Lux: Illuminated (DE/IO),2,2,1
Braum/Elder Dragon/Gnar (RU/FR),Malphite/Taliyah (MT/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gangplank/Samira (BW/NX),2,2,1
Illaoi/Vayne (BW/DE),Gangplank/Samira (BW/NX),2,2,1
Shyvana/Vayne (DE/NX),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Gnar/Lillia (FR/IO),Aphelios/Taric (FR/MT),2,2,1
Elder Dragon/Norra (RU/BC),Jinx/Norra (BC/PZ),2,2,1
Fiora (DE/SH),Lulu/Tristana (BC/PZ),2,2,1
Gangplank/Samira (BW/NX),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Norra/Sion (BC/NX),Elder Dragon/Mordekaiser (RU/SI),2,2,1
Elder Dragon/Evelynn (RU/RU),Jayce/Norra (BC/PZ),2,2,1
Neeko (RU/NX),Master Yi/Ornn (FR/IO),2,2,1
Elder Dragon/Mordekaiser (RU/SI),Janna (IO/PZ),2,2,1
Neeko (RU/NX),Vex (BC/SI),2,2,1
Sion (NX/SI),Elder Dragon/Norra/Vex (RU/BC),2,2,1
Teemo (BC/PZ),Master Yi/Sett (IO/PZ),2,2,1
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Janna (MT/PZ),2,2,1
Championless (BC/SI),Gwen/Thresh (DE/SI),2,2,1
Illaoi/Vayne (BW/DE),Master Yi/Sett (IO/PZ),2,2,1
Master Yi/Sett (IO/PZ),Elder Dragon/Morgana (RU/MT),2,2,1
Elder Dragon/Morgana (RU/DE),Elder Dragon/Garen (RU/DE),2,2,1
Ashe/Vex (FR/SI),Azir/Nasus (SH),2,2,1
Azir/Nasus (SH),Aphelios/Taric (FR/MT),2,2,1
Azir/Nasus (SH),Elder Dragon/Shyvana (RU/DE),2,2,1
Mordekaiser/Norra (BC/SI),Aphelios/Morgana (BC/MT),2,2,1
Neeko (RU/NX),Ashe/Volibear (FR/NX),2,2,1
Lillia/Taliyah (IO/SH),Ashe/Vex (FR/SI),2,2,1
Annie/Samira (NX/PZ),Maokai/Nautilus (BW/SI),2,2,1
Gnar/Lillia (FR/IO),Fiora/Morgana (DE/SH),2,2,1
Braum/Elder Dragon/Gnar (RU/FR),Lillia/Norra (BC/IO),2,2,1
Teemo (NX/PZ),Elder Dragon/Norra (RU/BC),2,2,1
Elder Dragon/Norra/Vex (RU/BC),Norra/Teemo (BC/IO),2,2,1
Aurelion Sol (DE/MT),Ashe/Vex (FR/SI),2,2,1
Fiora/Lux: Illuminated (DE/SH),Lux: Illuminated/Vex (BC/DE),2,2,1
Aphelios/Jack (BW/MT),Jack/Sett (BW/IO),2,2,1
Jinx/Lulu (BC/PZ),Annie/Master Yi (IO/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Jhin/Master Yi (IO/RU),2,2,1
Annie (FR/NX),Teemo/Tristana (BC/NX),2,2,1
Jayce/Norra (BC/PZ),Gnar/Neeko (FR/RU),2,2,1
Hecarim (IO/SI),Jinx/Teemo (NX/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Gnar/Ornn (RU/FR),2,2,1
Ashe/Elder Dragon (RU/FR),Master Yi/Sett (IO/PZ),2,2,1
Ashe/Elder Dragon (RU/FR),Elder Dragon/Gnar (RU/FR),2,2,1
Teemo/Tristana (BC/NX),Lissandra/Volibear (FR/SI),2,2,1
Braum/Elder Dragon/Gnar (RU/FR),Tristana (BC/NX),2,2,1
Elder Dragon/Morgana (RU/MT),Gangplank/Teemo (BW/PZ),2,2,1
Norra/Teemo (BC/PZ),Braum/Lillia (FR/IO),2,2,1
Norra/Sett (BC/IO),Fiora (DE/SH),2,2,1
Norra/Sett (BC/IO),Ekko/Jinx (PZ/SH),2,2,1
Ashe/Elder Dragon/Gnar (RU/FR),Neeko (RU/NX),2,2,1
Caitlyn/Teemo (FR/PZ),Samira/Vayne (DE/NX),2,2,1
Ashe/Fiora (DE/FR),Nasus/Thresh (SI/SH),2,2,1
Jayce/Norra (BC/PZ),Norra/Viego (BC/SI),2,2,1
Sett/Yasuo (BW/IO),Nasus/Thresh (SI/SH),2,2,1
Ashe/Vex (FR/SI),Nasus/Thresh (SI/SH),2,2,1
Kai'Sa/Sivir (DE/SH),Nasus/Thresh (SI/SH),2,2,1
Maokai (BW/SI),Norra/Teemo (BC/SI),2,2,1
Azir/Hecarim (SI/SH),Nasus/Thresh (SI/SH),2,2,1
Norra/Teemo (BC/SI),Azir/Hecarim (SI/SH),2,2,1
Elder Dragon/Norra (RU/BC),Nasus/Thresh (SI/SH),2,2,1
Championless (IO/SI),Norra/Teemo (BC/SI),2,2,1
Morgana/Vex (BC/DE),Caitlyn/Teemo (BC/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),The Poro King (RU),2,2,1
Norra/Teemo (BC/PZ),Aurelion Sol (FR/MT),2,2,1
Illaoi (BW/NX),Elder Dragon/Norra (RU/BC),2,2,1
Fiora/Lux: Illuminated (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,2,1
The Poro King (RU),Gnar/Lillia (FR/IO),2,2,1
Gwen/Hecarim (IO/SI),Mordekaiser (BC/SI),2,2,1
Neeko (RU/NX),Gwen/Mordekaiser (NX/SI),2,2,1
Gnar/Lillia (FR/IO),Mordekaiser (FR/SI),2,2,1
Gnar/Lillia (FR/IO),Gangplank/Samira (BW/NX),2,2,1
Gangplank/Samira (BW/NX),The Poro King (RU),2,2,1
Braum/Vladimir (FR/NX),Nasus/Thresh (SI/SH),2,2,1
Norra/Teemo (BC/SI),Gnar/Lillia (FR/IO),2,2,1
Mordekaiser/Viego (IO/SI),Gnar/Lillia (FR/IO),2,2,1
Gangplank/Swain (BW/NX),Norra/Vex (BC/SI),2,2,1
Norra/Teemo (BC/SI),Championless (IO/PZ),2,2,1
Mordekaiser/Sion (BC/NX),Norra/Vex (BC/SI),2,2,1
Norra/Vex (BC/SI),Janna/Master Yi (IO/PZ),2,2,1
Lillia/Lux: Illuminated (DE/IO),Fiora/Shen (DE/IO),2,2,1
Gnar/Lillia (FR/IO),Azir/Hecarim (SI/SH),2,2,1
Braum/Elder Dragon (RU/FR),Lux: Illuminated/Vex (BC/DE),2,2,1
Mordekaiser/Nasus (SI/SH),Braum/Elder Dragon/Gnar (RU/FR),2,2,1
Elder Dragon/Norra (RU/BC),Lux: Illuminated/Shen (DE/IO),2,2,1
Teemo/The Poro King (PZ/RU),Jinx/Lulu (BC/PZ),2,2,1
Elder Dragon/Neeko (RU/RU),Annie/Lillia (IO/NX),2,2,1
Jinx/Lulu (BC/PZ),Mordekaiser (FR/SI),2,2,1
Jack/Sett (BW/IO),Jack (BW/SI),2,2,1
Ashe/Vex (FR/SI),Vex (IO/SI),2,2,1
Caitlyn/Teemo (FR/PZ),Shyvana (DE/SI),2,2,1
Lillia/Lux: Illuminated (DE/IO),Ashe/Fiora (DE/FR),2,2,1
Jinx/Lulu (BC/PZ),Annie/Janna (NX/PZ),2,2,1
Teemo (BC/PZ),Morgana/Shyvana (DE/MT),2,2,1
Caitlyn/Jack (BW/PZ),Jayce/Norra (BC/PZ),2,2,1
Fiora/Morgana (DE/SH),Ashe/Vex (FR/SI),2,2,1
Annie/Yasuo (IO/NX),Hecarim (IO/SI),2,2,1
Norra/Sett (BC/IO),Jhin/Yasuo (IO/RU),2,2,1
Kai'Sa/Sivir (DE/SH),Lillia (FR/IO),2,2,1
Fiora (DE/SH),Braum/Gnar (FR/MT),2,2,1
Elder Dragon/Gnar (RU/FR),Aurelion Sol/Volibear (FR/MT),2,2,1
Championless (BC/PZ),Braum/Elder Dragon/Lissandra (RU/FR),2,2,1
Jayce/Norra (BC/PZ),Fiora/Morgana (DE/SH),2,2,1
Mordekaiser/Sion (BC/NX),Ashe (FR/NX),2,2,1
The Poro King (MT/RU),Lillia (FR/IO),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Sett (BC/IO),2,2,1
Maokai/Nautilus (BW/SI),Evelynn/Viego (RU/SI),2,2,1
Sion (NX/SI),Caitlyn/Teemo (BC/PZ),2,2,1
Sion (NX/SI),Mordekaiser/Norra (BC/SI),2,2,1
Elder Dragon/Gnar (RU/FR),Ashe/Jayce (FR/PZ),2,2,1
Teemo/Tristana (BC/NX),Ashe/Jayce (FR/PZ),2,2,1
Mordekaiser (BC/SI),Lux: Illuminated/Vex (BC/DE),2,2,1
Gnar/Lillia (FR/IO),Championless (PZ/SI),2,2,1
Miss Fortune/Teemo (BC/BW),Caitlyn/Teemo (FR/PZ),2,2,1
Elder Dragon (RU/FR),Ashe (FR/NX),2,2,1
Evelynn/Viego (RU/SI),Ashe (FR/NX),2,2,1
The Poro King (PZ/RU),Norra/Teemo (BC/SI),2,2,1
The Poro King (PZ/RU),Aurelion Sol/Volibear (FR/MT),2,2,1
Elder Dragon/Janna (RU/PZ),Fiora (DE/SH),2,2,1
Jinx/Lulu (BC/PZ),Aphelios/Jayce (MT/PZ),2,2,1
Mordekaiser/Norra (BC/SI),Jack (BW/SI),2,2,1
