archetype_1,archetype_2,mu_win,mu_n,mu_wr
Aphelios/Viktor (MT/PZ),Ezreal/Seraphine (BC/PZ),3,10,0.3
Heimerdinger/Norra (BC/PZ),Karma/Sett (IO/PZ),3,10,0.3
Norra (BC/PZ),Nocturne/Vex (PZ/SI),3,10,0.3
Fiora/Galio (DE/IO),Karma/Sett (FR/IO),3,10,0.3
Ekko/Zilean (PZ/SH),Norra/Trundle (BC/FR),3,10,0.3
Ezreal/Seraphine (BC/PZ),Aphelios/Viktor (MT/PZ),7,10,0.7
Karma/Sett (IO/PZ),Heimerdinger/Norra (BC/PZ),7,10,0.7
Nocturne/Vex (PZ/SI),Norra (BC/PZ),7,10,0.7
Karma/Sett (FR/IO),Fiora/Galio (DE/IO),7,10,0.7
Norra/Trundle (BC/FR),Ekko/Zilean (PZ/SH),7,10,0.7
Lissandra (FR/SH),Azir/Xerath (SH),1,1,1
Janna/Viktor (IO/PZ),Aphelios/Lee Sin (IO/MT),1,1,1
Master Yi/Nami (BW/IO),Nami/Twisted Fate (BW/IO),1,1,1
Jack/Sett (BW/IO),Championless (FR/SI),1,1,1
Master Yi/Nami (BW/IO),Diana/Taric (MT/SI),1,1,1
Nami/Twisted Fate (BW/IO),Sett/Viktor (IO/PZ),1,1,1
Heimerdinger/Jayce (FR/PZ),Jayce/Lux (DE/PZ),1,1,1
Fizz/Samira (BW/NX),Janna/Jhin (RU/PZ),1,1,1
Janna/Jhin (RU/PZ),Sett/Viktor (IO/PZ),1,1,1
Janna/Jhin (RU/PZ),Championless (MT/PZ),1,1,1
Senna/Veigar (BC/SI),Draven/Nilah (BW/NX),1,1,1
Karma/Sett (IO/PZ),Galio/Morgana (DE/FR),1,1,1
Katarina/Nocturne (NX/SI),Azir/Xerath (SH),1,1,1
Sett/Viktor (IO/PZ),Kindred/Nidalee (SI/SH),1,1,1
Kindred/Nidalee (SI/SH),Senna/Veigar (BC/SI),1,1,1
Morgana/Udyr (DE/FR),Kindred/Nidalee (SI/SH),1,1,1
Kindred/Senna (SI/SH),Kai'Sa/Pantheon (MT/SH),1,1,1
Janna/Jhin (RU/PZ),Seraphine/Sett (IO/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Mordekaiser/Morgana (MT/SI),1,1,1
Janna/Jhin (RU/PZ),Diana/Nocturne (MT/SI),1,1,1
Anivia/Volibear (FR/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Mordekaiser/Morgana (MT/SI),1,1,1
Janna/Jhin (RU/PZ),Karma/Sett (FR/IO),1,1,1
Championless (FR/NX),Katarina/Nocturne (NX/SI),1,1,1
Championless (FR/NX),Heimerdinger/Jayce (FR/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Anivia/Volibear (FR/NX),1,1,1
Anivia/Volibear (FR/NX),Janna/Jhin (RU/PZ),1,1,1
Janna/Sett (IO/PZ),Karma/Sett/Trundle (FR/IO),1,1,1
Morgana/Udyr (DE/FR),Ezreal/Norra (BC/PZ),1,1,1
Sett (IO/PZ),Akshan/Zilean (IO/SH),1,1,1
Ezreal/Seraphine (IO/PZ),Akshan/Zilean (IO/SH),1,1,1
Karma/Sett (IO/PZ),Zilean (IO/SH),1,1,1
Akshan/Zilean (PZ/SH),Aphelios/Viktor (MT/PZ),1,1,1
Fizz/Lee Sin (BC/IO),Ezreal/Norra (BC/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Fizz/Lee Sin (BC/IO),1,1,1
Karma/Sett/Viktor (IO/PZ),Ezreal/Nilah (BW/PZ),1,1,1
Sett (IO/SH),Aphelios/Viktor (MT/PZ),1,1,1
Lissandra/Volibear (FR/IO),Aphelios/Viktor (MT/PZ),1,1,1
Janna/Jhin (RU/PZ),Aphelios/Viktor (MT/PZ),1,1,1
Evelynn/Maokai (RU/SI),Galio/Morgana (DE/MT),1,1,1
Jayce/Lux (DE/PZ),Karma/Sett/Trundle (FR/IO),1,1,1
Janna/Nilah (BW/PZ),Fiora (DE/FR),1,1,1
Kindred (SI/SH),Lissandra/Volibear (FR/IO),1,1,1
Nami/Riven (BW/NX),Morgana/Udyr (DE/FR),1,1,1
Jayce/Norra (BC/PZ),Ekko/Viktor/Zilean (PZ/SH),1,1,1
Diana/Nocturne (MT/SI),Karma/Sett/Trundle (FR/IO),1,1,1
Nami/Riven (BW/NX),Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Senna (IO/SI),Trundle/Volibear (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Nami/Riven (BW/NX),1,1,1
Ezreal/Karma (IO/PZ),Akshan/Evelynn (RU/SH),1,1,1
Diana/Nocturne (MT/SI),Akshan/Zilean (IO/SH),1,1,1
Diana/Nocturne (MT/SI),Akshan/Ekko/Zilean (PZ/SH),1,1,1
Nami/Riven (BW/NX),Sett/Viktor (IO/PZ),1,1,1
Norra/Veigar (BC/SI),Heimerdinger/Norra (BC/PZ),1,1,1
Akshan/Fiora (DE/SH),Lee Sin/Master Yi (IO/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Lee Sin/Master Yi (IO/SH),1,1,1
Katarina/Swain (NX),Fiora (DE/FR),1,1,1
Jayce/Norra (BC/PZ),Fiora (DE/FR),1,1,1
Sett/Viktor (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Morgana/Udyr (DE/FR),Morgana/Volibear (DE/FR),1,1,1
Aphelios/Viktor (MT/PZ),Karma/Seraphine (IO/PZ),1,1,1
