archetype_1,archetype_2,mu_win,mu_n,mu_wr
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),8,23,0.347826086956522
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),15,23,0.652173913043478
Jinx/Lulu (BC/PZ),Ekko/Jinx (PZ/SH),1,2,0.5
Ekko/Jinx (PZ/SH),Jinx/Lulu (BC/PZ),1,2,0.5
Morgana/Vex (BC/MT),Ezreal/Lux (DE/PZ),1,2,0.5
Ezreal/Lux (DE/PZ),Morgana/Vex (BC/MT),1,2,0.5
Heimerdinger/Viktor (PZ/SI),Tristana/Vex (BC/NX),1,2,0.5
Tristana/Vex (BC/NX),Heimerdinger/Viktor (PZ/SI),1,2,0.5
Jinx (BC/PZ),Morgana/Pantheon (DE/MT),1,2,0.5
Morgana/Pantheon (DE/MT),Jinx (BC/PZ),1,2,0.5
Nocturne/Vex (PZ/SI),Renekton/Sejuani (FR/SH),1,2,0.5
Renekton/Sejuani (FR/SH),Nocturne/Vex (PZ/SI),1,2,0.5
Lux: Illuminated/Vex (BC/DE),Nocturne/Vex (PZ/SI),1,2,0.5
Nocturne/Vex (PZ/SI),Lux: Illuminated/Vex (BC/DE),1,2,0.5
Ezreal/Nilah (BW/PZ),Heimerdinger/Kindred (PZ/SI),1,2,0.5
Heimerdinger/Kindred (PZ/SI),Ezreal/Nilah (BW/PZ),1,2,0.5
Jinx (BC/PZ),Jinx (BC/PZ),1,2,0.5
Renekton/Sivir (FR/SH),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Renekton/Sivir (FR/SH),1,2,0.5
Ezreal (PZ/SI),Aphelios/Pantheon (BC/MT),1,2,0.5
Aphelios/Pantheon (BC/MT),Ezreal (PZ/SI),1,2,0.5
Draven/Jinx (NX/PZ),Mordekaiser (PZ/SI),1,2,0.5
Mordekaiser (PZ/SI),Draven/Jinx (NX/PZ),1,2,0.5
Fizz/Nami (BW/SI),Draven/Jinx (NX/PZ),1,2,0.5
Draven/Jinx (NX/PZ),Fizz/Nami (BW/SI),1,2,0.5
Aphelios/Lux (DE/MT),Draven/Rumble (BC/NX),1,2,0.5
Draven/Rumble (BC/NX),Aphelios/Lux (DE/MT),1,2,0.5
Mordekaiser (PZ/SI),Pantheon/Yuumi (DE/MT),1,2,0.5
