archetype_1,archetype_2,mu_win,mu_n,mu_wr
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),83,204,0.406862745098039
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),121,204,0.593137254901961
Jinx/Lulu (BC/PZ),Ekko/Jinx (PZ/SH),40,76,0.526315789473684
Ekko/Jinx (PZ/SH),Jinx/Lulu (BC/PZ),36,76,0.473684210526316
Pyke/Rek'Sai (BW/SH),Draven/Pantheon (MT/NX),2,3,0.666666666666667
Anivia/Volibear (FR/PZ),Morgana/Vex (BC/MT),2,3,0.666666666666667
Morgana/Vex (BC/MT),Heimerdinger/Viktor (PZ/SI),2,3,0.666666666666667
Nocturne/Vex (BW/SI),Nocturne/Vex (PZ/SI),2,3,0.666666666666667
Morgana/Pantheon (DE/MT),Jinx (BC/PZ),2,3,0.666666666666667
Fizz/Nami (BW/SI),Nocturne/Vex (PZ/SI),2,3,0.666666666666667
Nocturne/Vex (PZ/SI),Mordekaiser (NX/SI),2,3,0.666666666666667
Draven/Rumble (NX/PZ),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Mordekaiser (PZ/SI),Jinx (BC/PZ),2,3,0.666666666666667
Ezreal/Nilah (BW/PZ),Aphelios/Pantheon (BC/MT),2,3,0.666666666666667
Fizz/Nami (BW/SI),Draven/Jinx (NX/PZ),2,3,0.666666666666667
Draven/Jinx (NX/PZ),Zed (IO/MT),2,3,0.666666666666667
Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),2,3,0.666666666666667
Elise/Ryze (RU/SI),Draven/Jinx (NX/PZ),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Elise/Mordekaiser (BC/SI),2,3,0.666666666666667
Mordekaiser/Morgana (DE/SI),Trundle/Volibear (FR/MT),2,3,0.666666666666667
Ryze (IO/RU),Morgana/Trundle (FR/MT),2,3,0.666666666666667
Aphelios/Lux (DE/MT),Morgana/Vex (BC/MT),2,3,0.666666666666667
Lux: Illuminated/Zed (DE/IO),Fizz/Yuumi (BC/FR),2,3,0.666666666666667
Morgana/Pantheon (DE/MT),Fizz/Viktor (BC/PZ),2,3,0.666666666666667
Morgana/Volibear (DE/FR),Mordekaiser/Morgana (DE/SI),2,3,0.666666666666667
Mordekaiser/Morgana (DE/SI),Darius/LeBlanc (FR/NX),2,3,0.666666666666667
Morgana/Vex (BC/MT),Kai'Sa/Sivir (DE/SH),2,3,0.666666666666667
Mordekaiser (PZ/SI),Renekton/Sejuani (FR/SH),2,3,0.666666666666667
Trundle (DE/FR),Lux: Illuminated/Vex (BC/DE),2,3,0.666666666666667
Anivia/Volibear (FR/SI),Kindred/Mordekaiser (PZ/SI),2,3,0.666666666666667
Pantheon/Varus (MT/RU),Morgana/Volibear (DE/FR),2,3,0.666666666666667
Draven/Fizz (BC/NX),Morgana/Pantheon (DE/MT),2,3,0.666666666666667
Trundle/Volibear (FR/SI),Draven/Fizz (BC/NX),2,3,0.666666666666667
Bard/Mordekaiser (RU/SI),Draven/Rumble (NX/PZ),2,3,0.666666666666667
Mordekaiser (BC/SI),Jarvan IV/Pantheon (DE/MT),2,3,0.666666666666667
Elise/Vex (NX/SI),Aatrox/Morgana (RU/DE),2,3,0.666666666666667
Draven/Fizz (BC/NX),Mordekaiser (BC/SI),2,3,0.666666666666667
Renekton/Sejuani (FR/SH),Kindred/Mordekaiser (PZ/SI),2,3,0.666666666666667
Ezreal/Nilah (BW/PZ),Morgana/Pantheon (IO/MT),2,3,0.666666666666667
Lux/Udyr (DE/FR),Mordekaiser/Tristana (BC/SI),2,3,0.666666666666667
Jarvan IV/Morgana (DE/MT),Ezreal/Nilah (BW/PZ),2,3,0.666666666666667
Mordekaiser (PZ/SI),Jarvan IV/Morgana (DE/MT),2,3,0.666666666666667
Kindred/Mordekaiser (PZ/SI),Darius/LeBlanc (FR/NX),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Zed (IO/MT),2,3,0.666666666666667
Pyke/Rek'Sai (BW/SH),Jarvan IV (BW/DE),2,3,0.666666666666667
Mordekaiser/Senna (BC/SI),Pyke/Rek'Sai (BW/SH),2,3,0.666666666666667
Morgana/Trundle (FR/MT),LeBlanc/Sejuani (FR/NX),2,3,0.666666666666667
Mordekaiser/Morgana (DE/SI),Kai'Sa/Pantheon (MT/SH),2,3,0.666666666666667
Draven/Rumble (DE/NX),Pantheon/Yuumi (DE/MT),2,3,0.666666666666667
Lux: Illuminated/Vex (BC/DE),Aphelios/Yasuo (IO/MT),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Mordekaiser/Senna (BC/SI),2,3,0.666666666666667
Renekton/Sivir (FR/SH),Lillia/Zed (IO/MT),2,3,0.666666666666667
Morgana/Pantheon (MT/NX),Draven/Jinx (NX/PZ),2,3,0.666666666666667
Ekko/Zilean (PZ/SH),Elise (NX/SI),2,3,0.666666666666667
Fizz/Yuumi (BC/FR),Nilah (BW/PZ),2,3,0.666666666666667
Nilah (BW/PZ),Mordekaiser/Tristana (BC/SI),2,3,0.666666666666667
Nocturne/Vex (PZ/SI),Darius/Elise (NX/SI),2,3,0.666666666666667
Kindred/Mordekaiser (IO/SI),Draven/Jinx (NX/PZ),2,3,0.666666666666667
Darius/Elise (NX/SI),Fizz/Nami (BC/BW),2,3,0.666666666666667
Mordekaiser/Vex (BC/SI),Ezreal/Nilah/Viktor (BW/PZ),2,3,0.666666666666667
