archetype_1,archetype_2,mu_win,mu_n,mu_wr
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),22,53,0.415094339622642
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),31,53,0.584905660377359
Jinx/Lulu (BC/PZ),Ekko/Jinx (PZ/SH),5,8,0.625
Fizz/Yuumi (BC/FR),Ekko/Zilean (PZ/SH),5,8,0.625
Draven/Jinx (NX/PZ),Darius/Elise (NX/SI),5,8,0.625
Morgana/Pantheon (DE/MT),Braum/Vladimir (FR/NX),5,8,0.625
Jinx/Lulu (BC/PZ),Fizz/Yuumi (BC/FR),5,8,0.625
Mordekaiser (PZ/SI),Jinx/Lulu (BC/PZ),5,8,0.625
Trundle/Volibear (DE/FR),Morgana/Trundle (FR/MT),5,8,0.625
Ekko/Jinx (PZ/SH),Aatrox/Kayn (RU/RU),5,8,0.625
Kindred/Mordekaiser (PZ/SI),Morgana/Pantheon (DE/MT),5,8,0.625
Elise/Nocturne (NX/SI),Trundle/Volibear (FR/SI),5,8,0.625
Pyke/Rek'Sai (BW/SH),Bard/Mordekaiser (RU/SI),5,8,0.625
Mordekaiser (BC/SI),Ekko/Jinx (PZ/SH),5,8,0.625
Ezreal/Vex (PZ/SI),Mordekaiser (PZ/SI),5,8,0.625
Aphelios/Viktor (MT/PZ),Aphelios/Lux (DE/MT),5,8,0.625
Aphelios/Viktor (MT/PZ),Fizz/Yuumi (BC/FR),5,8,0.625
Pyke/Rek'Sai (BW/SH),Fizz/Nami (BW/SI),5,8,0.625
Renekton/Sejuani (FR/SH),Trundle/Volibear (FR/SI),5,8,0.625
Nami/Nilah (BW/SI),Nocturne/Vex (PZ/SI),5,8,0.625
Ekko/Jinx (PZ/SH),Mordekaiser (PZ/SI),5,8,0.625
Pantheon/Varus (MT/RU),Aphelios/Viktor (MT/PZ),5,8,0.625
Ekko/Jinx (PZ/SH),Elise/Nocturne (NX/SI),5,8,0.625
Ekko/Jinx (PZ/SH),Mordekaiser/Morgana (DE/SI),5,8,0.625
Heimerdinger/Lux (DE/PZ),Bard/LeBlanc (RU/NX),5,8,0.625
Pyke/Rek'Sai (BW/SH),Braum/Soraka (FR/MT),5,8,0.625
Ekko/Jinx (PZ/SH),Bard/Lillia (RU/IO),5,8,0.625
Lillia/Udyr (FR/IO),Pyke/Rek'Sai (BW/SH),5,8,0.625
Anivia/Mordekaiser (FR/SI),Mordekaiser/Tristana (BC/SI),5,8,0.625
Ezreal/Nilah (BW/PZ),Volibear (FR/SI),5,8,0.625
Mordekaiser/Tristana (BC/SI),Morgana/Pantheon (DE/MT),5,8,0.625
Kindred/Mordekaiser (BC/SI),Lillia/Udyr (FR/IO),5,8,0.625
Nocturne/Vex (PZ/SI),Trundle (FR/SI),5,8,0.625
Ekko/Jinx (PZ/SH),Jinx/Lulu (BC/PZ),3,8,0.375
Ekko/Zilean (PZ/SH),Fizz/Yuumi (BC/FR),3,8,0.375
Darius/Elise (NX/SI),Draven/Jinx (NX/PZ),3,8,0.375
Braum/Vladimir (FR/NX),Morgana/Pantheon (DE/MT),3,8,0.375
