archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Gnar/Zed (FR/IO),0,2,0
Norra (BC/PZ),Jinx/Nilah (BW/PZ),0,2,0
Gnar/Zed (FR/IO),Draven/Jinx (NX/PZ),0,2,0
Udyr/Zed (FR/IO),Elise/Udyr (FR/SI),0,2,0
Diana/Leona (MT/SI),Braum/Yuumi/Zoe (FR/MT),0,2,0
Fiora/Yuumi (DE/MT),Azir/Irelia (IO/SH),0,2,0
Fiora/Yuumi (DE/MT),Braum/Yuumi (FR/MT),0,2,0
Norra/Yuumi (BC/FR),Udyr/Zed (FR/IO),0,2,0
Nami/Zoe (BW/MT),Draven/Jinx (NX/PZ),0,2,0
Nami/Zoe (BW/MT),Gnar/Nidalee (BC/SH),0,2,0
Gwen/Kalista (FR/SI),Udyr/Zed (FR/IO),0,2,0
Azir/Irelia (IO/SH),Evelynn/Thresh (RU/SI),0,2,0
Evelynn/Thresh (RU/SI),Annie/Jhin (RU/NX),0,2,0
Nami/Nilah (BW/PZ),Udyr/Zed (FR/IO),0,2,0
Braum/Yuumi (FR/MT),Gnar (FR/SI),0,2,0
Elise (BW/SI),Elise/Nocturne (NX/SI),0,2,0
Draven/Nilah (BW/NX),Braum/Zoe (FR/MT),0,2,0
Ekko/Jinx (PZ/SH),Udyr/Zed (FR/IO),0,2,0
Annie/Gwen (NX/SI),Gnar (FR/SI),0,2,0
Norra/Yuumi (BC/FR),Kalista (SI),0,2,0
The Poro King (MT/RU),Norra/Yuumi (BC/FR),0,2,0
Braum/Fiora (DE/FR),Elise/Nocturne (NX/SI),0,2,0
Evelynn/Thresh (RU/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Jhin/Yasuo (IO/RU),Zoe (FR/MT),0,2,0
Udyr/Zoe (FR/MT),Annie/Jhin (RU/NX),0,2,0
Gnar/Norra (BC/PZ),Annie/Jhin (RU/NX),0,2,0
Nocturne (SI),Nocturne (NX/SI),0,2,0
Kalista (NX/SI),Nocturne (SI/SH),0,2,0
Bard/Norra (BC/RU),Nocturne (SI/SH),0,2,0
Caitlyn/Swain (NX/PZ),Gnar/Nidalee (BC/SH),0,2,0
Kalista (SI/SH),Darius/Gnar (FR/NX),0,2,0
Braum/Zoe (FR/MT),Zoe (MT/SI),0,2,0
Zoe (MT/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Darius/Yasuo (IO/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Braum (FR/IO),Sejuani/Teemo (FR/PZ),0,2,0
