archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Gnar/Zed (FR/IO),1,5,0.2
Illaoi/Swain (BW/NX),Gwen/Irelia (IO/SI),1,5,0.2
Hecarim/Zed (IO/SI),Janna/Norra (BC/PZ),1,5,0.2
Illaoi/Swain (BW/NX),Norra (BC/IO),1,5,0.2
Nami/Zoe (BW/MT),Draven/Jinx (NX/PZ),1,5,0.2
Nami/Zoe (BW/MT),Gnar/Nidalee (BC/SH),1,5,0.2
Garen/Shyvana (DE/MT),Zoe (FR/MT),1,5,0.2
Kalista/Nocturne (NX/SI),Fiora/Shen (DE/IO),1,5,0.2
Caitlyn (BC/PZ),Yuumi/Zoe (FR/MT),1,5,0.2
Quinn (DE/MT),Yuumi/Zoe (FR/MT),1,5,0.2
Kayle/Zoe (FR/MT),Hecarim/Lucian (DE/SI),1,5,0.2
Azir/Renekton (SH),Fiora (DE/SH),1,5,0.2
Fiora (DE/SH),Championless (IO/PZ),1,5,0.2
Braum/Kayle (FR/MT),Jinx/Nilah (BW/PZ),1,5,0.2
Bard/Norra (BC/RU),Gwen (NX/SI),1,5,0.2
Braum/Yuumi (FR/MT),Bard/Norra (BC/RU),1,5,0.2
Azir/Irelia (IO/SH),Gnar/Norra (BC/PZ),1,5,0.2
Pantheon/Udyr (FR/MT),Ashe (FR/PZ),1,5,0.2
Yasuo (IO/PZ),Braum/Zoe (FR/MT),1,5,0.2
Championless (IO/PZ),Udyr/Zed (FR/IO),1,5,0.2
Elise (FR/SI),Diana/Nocturne (MT/SI),1,5,0.2
Caitlyn/Teemo (BC/PZ),Udyr (FR/PZ),1,5,0.2
Braum/Yuumi (FR/MT),Gnar/Neeko (FR/RU),1,5,0.2
Sejuani/Swain (FR/NX),Yasuo (IO/NX),1,5,0.2
Elise/Nocturne (NX/SI),Garen (DE/SH),1,5,0.2
Fizz (BW/PZ),Annie/Gwen (NX/SI),1,5,0.2
Gwen/Kalista (DE/SI),Braum/Zoe (FR/MT),1,5,0.2
Fiora/Udyr (DE/FR),Braum/Darius (FR/NX),1,5,0.2
Gnar/Norra (BC/PZ),Fiora/Shen (DE/IO),1,5,0.2
Yasuo (IO/NX),Kalista (SI),1,5,0.2
Caitlyn/Zoe (MT/PZ),Braum/Zoe (FR/MT),1,5,0.2
Leona/Yasuo (IO/MT),Gnar/Neeko (FR/RU),1,5,0.2
Ashe/Nilah (BW/FR),Yuumi/Zoe (FR/MT),1,5,0.2
Ashe (FR/SI),Braum/The Poro King (FR/RU),1,5,0.2
Pyke/Rek'Sai (BW/SH),Evelynn/Udyr (RU/FR),1,5,0.2
Caitlyn/Teemo (BC/PZ),Draven/Fizz (BC/NX),1,5,0.2
Elise/Nocturne (NX/SI),Garen/Shyvana (DE/MT),1,5,0.2
