archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gangplank/Sejuani (BW/FR),Heimerdinger/Viktor (IO/PZ),3,12,0.25
Senna (PZ/SI),Karma/Sett (FR/IO),3,12,0.25
Heimerdinger/Viktor (IO/PZ),Gangplank/Sejuani (BW/FR),9,12,0.75
Karma/Sett (FR/IO),Senna (PZ/SI),9,12,0.75
Lux: Illuminated/Shen (DE/IO),Gangplank/Sejuani (BW/FR),0,4,0
Taliyah (IO/SH),Jayce/Norra (BC/PZ),0,4,0
Karma/Sett (FR/IO),Nami/Viktor (BW/PZ),0,4,0
Akshan/Lee Sin (IO/SH),Mordekaiser/Viego (IO/SI),0,4,0
Nami/Viktor (BW/PZ),Heimerdinger/Viktor (IO/PZ),0,4,0
Karma/Master Yi (IO/PZ),Gnar/Katarina (FR/NX),0,4,0
Aurelion Sol/Shyvana (DE/MT),Akshan/Lee Sin (IO/SH),0,4,0
Akshan/Lee Sin (IO/SH),Seraphine/Twisted Fate (BW/PZ),0,4,0
Fizz/Yuumi (BC/FR),Fiora/Shen (DE/IO),0,4,0
Karma/Sett (IO/PZ),Jayce/Norra (BC/PZ),0,4,0
Akshan/Varus (SH/RU),Kayle/The Poro King (MT/RU),0,4,0
Maokai/Nautilus (BW/SI),Mordekaiser/Viego (NX/SI),0,4,0
Akshan/Taliyah (IO/SH),Championless (FR/NX),0,4,0
Taliyah (IO/SH),Trundle/Volibear (DE/FR),0,4,0
Janna/Seraphine (PZ/SI),Akshan/Lee Sin (IO/SH),0,4,0
Aurelion Sol/Volibear (FR/MT),Jayce/Norra (BC/PZ),0,4,0
Katarina (FR/NX),Galio/Jarvan IV (DE/FR),0,4,0
Maokai (BW/SI),Azir/Xerath (SH),0,4,0
Maokai/Nautilus (BW/SI),Championless (PZ/SI),0,4,0
Akshan/Varus (SH/RU),Lee Sin/Viktor (IO/PZ),0,4,0
Kayle (MT/SH),Akshan/Varus (SH/RU),0,4,0
Lissandra/Trundle (DE/FR),Karma/Sett (FR/IO),0,4,0
Norra (BC/SI),Karma/Sett (FR/IO),0,4,0
Master Yi/Taliyah (IO/SH),Gangplank/Twisted Fate (BW/NX),0,4,0
Heimerdinger/Viktor (IO/PZ),The Poro King (RU/SH),0,4,0
Gwen/Katarina (NX/SI),Janna/Seraphine (PZ/SI),0,4,0
Gangplank/Sejuani (BW/FR),Lux: Illuminated/Shen (DE/IO),4,4,1
Jayce/Norra (BC/PZ),Taliyah (IO/SH),4,4,1
Nami/Viktor (BW/PZ),Karma/Sett (FR/IO),4,4,1
Mordekaiser/Viego (IO/SI),Akshan/Lee Sin (IO/SH),4,4,1
Heimerdinger/Viktor (IO/PZ),Nami/Viktor (BW/PZ),4,4,1
Gnar/Katarina (FR/NX),Karma/Master Yi (IO/PZ),4,4,1
Akshan/Lee Sin (IO/SH),Aurelion Sol/Shyvana (DE/MT),4,4,1
Seraphine/Twisted Fate (BW/PZ),Akshan/Lee Sin (IO/SH),4,4,1
Fiora/Shen (DE/IO),Fizz/Yuumi (BC/FR),4,4,1
Jayce/Norra (BC/PZ),Karma/Sett (IO/PZ),4,4,1
Kayle/The Poro King (MT/RU),Akshan/Varus (SH/RU),4,4,1
Mordekaiser/Viego (NX/SI),Maokai/Nautilus (BW/SI),4,4,1
Championless (FR/NX),Akshan/Taliyah (IO/SH),4,4,1
Trundle/Volibear (DE/FR),Taliyah (IO/SH),4,4,1
Akshan/Lee Sin (IO/SH),Janna/Seraphine (PZ/SI),4,4,1
Jayce/Norra (BC/PZ),Aurelion Sol/Volibear (FR/MT),4,4,1
Galio/Jarvan IV (DE/FR),Katarina (FR/NX),4,4,1
Azir/Xerath (SH),Maokai (BW/SI),4,4,1
Championless (PZ/SI),Maokai/Nautilus (BW/SI),4,4,1
Lee Sin/Viktor (IO/PZ),Akshan/Varus (SH/RU),4,4,1
Akshan/Varus (SH/RU),Kayle (MT/SH),4,4,1
Karma/Sett (FR/IO),Lissandra/Trundle (DE/FR),4,4,1
Karma/Sett (FR/IO),Norra (BC/SI),4,4,1
Gangplank/Twisted Fate (BW/NX),Master Yi/Taliyah (IO/SH),4,4,1
The Poro King (RU/SH),Heimerdinger/Viktor (IO/PZ),4,4,1
Janna/Seraphine (PZ/SI),Gwen/Katarina (NX/SI),4,4,1
Lissandra/Trundle (FR/NX),Fizz/Nami (BW/FR),1,1,1
Seraphine/Sett (IO/PZ),Lissandra/Trundle (FR/NX),1,1,1
Akshan/Taliyah (IO/SH),Aurelion Sol/Galio/Shyvana (DE/MT),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Janna/Karma (IO/PZ),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Mordekaiser/Norra (BC/SI),1,1,1
Fizz/Nami (BW/DE),Fizz (BW),1,1,1
Taliyah (IO/SH),Azir (IO/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Jayce/Norra (BC/PZ),1,1,1
Trundle/Volibear (DE/FR),Janna/Karma (IO/PZ),1,1,1
Fizz (BW),Maokai/Nautilus (BW/SI),1,1,1
Kayle/The Poro King (MT/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Mordekaiser/Viego (IO/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Mordekaiser/Viego (IO/SI),Mordekaiser/Norra (BC/SI),1,1,1
Championless (IO/PZ),Akshan/Varus (SH/RU),1,1,1
Akshan/Lee Sin (IO/SH),Lissandra/Trundle (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Akshan/Karma/Sett (IO/SH),Azir/Taliyah/Xerath (SH),1,1,1
Fiora/Shen (DE/IO),Seraphine (BC/PZ),1,1,1
Mordekaiser/Viego (BC/SI),Aatrox/Kayn (RU/RU),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Viego (SI/SH),1,1,1
Jayce/Lux (DE/PZ),Mordekaiser/Viego (SI/SH),1,1,1
Karma/Master Yi (IO/PZ),Anivia/Lissandra/Volibear (FR/SI),1,1,1
Kindred/Mordekaiser (SI),Gangplank/Twisted Fate (BW/NX),1,1,1
Taliyah (IO/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Riven/Rumble (BC/NX),Karma/Master Yi (IO/PZ),1,1,1
Riven/Rumble (BC/NX),Maokai/Nautilus (BW/SI),1,1,1
Karma/Master Yi (IO/PZ),Akshan/Karma/Sett (IO/SH),1,1,1
Norra (BC/PZ),Kindred/Mordekaiser (SI),1,1,1
Heimerdinger/Jayce (MT/PZ),Viego (IO/SI),1,1,1
Trundle/Volibear (DE/FR),Galio/Morgana (DE/MT),1,1,1
Akshan/Master Yi (IO/SH),Championless (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Fizz/Nami (BC/BW),1,1,1
Championless (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Championless (SI),Akshan/Varus (SH/RU),1,1,1
Aurelion Sol/Morgana (FR/MT),Maokai (BW/SI),1,1,1
Jayce/Norra (BC/PZ),Maokai (BW/SI),1,1,1
Jayce/Norra (BC/PZ),Aurelion Sol/Morgana (FR/MT),1,1,1
Maokai (BW/SI),Karma/Master Yi (IO/PZ),1,1,1
Norra (BC/PZ),Akshan/Morgana (DE/SH),1,1,1
Trundle (DE/FR),Akshan/Lux: Illuminated (DE/SH),1,1,1
Aatrox/Kayn (RU/RU),Norra (BC/PZ),1,1,1
Akshan/Varus (SH/RU),Trundle (DE/FR),1,1,1
Kayle/Viego (MT/SI),Karma/Sett (IO/PZ),1,1,1
Fizz/Nami (BC/BW),Heimerdinger/Jayce (PZ/SI),1,1,1
Karma/Sett/Trundle (FR/IO),Jayce/Norra (BC/PZ),1,1,1
Karma/Master Yi (IO/PZ),Gnar/Riven (FR/NX),1,1,1
Mordekaiser/Vex (SI/SH),Jayce/Norra (BC/PZ),1,1,1
Azir/Xerath (SH),Azir/Xerath (MT/SH),1,1,1
Karma/Sett/Trundle (FR/IO),Karma/Master Yi (IO/PZ),1,1,1
Karma/Sett/Trundle (FR/IO),Azir/Xerath (SH),1,1,1
Jayce/Norra (BC/PZ),Senna/Veigar (BC/SI),1,1,1
Mordekaiser (MT/SI),Katarina/Leona (MT/NX),1,1,1
Galio/Jarvan IV (DE/FR),Gwen/Kayle (MT/SI),1,1,1
Akshan/Taliyah (IO/SH),Aurelion Sol/Morgana (MT/PZ),1,1,1
Galio/Malphite (DE/MT),Morgana (MT/NX),1,1,1
Kindred/Morgana (DE/SI),Mordekaiser/Vex (SI/SH),1,1,1
Gnar/Riven (FR/NX),Kindred/Nasus (SI/SH),1,1,1
Championpile (DE/FR),Trundle/Volibear (DE/FR),1,1,1
Jayce/Norra (BC/PZ),Janna/Seraphine (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Viego (NX/SI),1,1,1
Akshan/Twisted Fate (BW/SH),Seraphine/Sett (IO/PZ),1,1,1
Mordekaiser/Vex (SI/SH),Akshan/Taliyah (IO/SH),1,1,1
Mordekaiser/Vex (SI/SH),Anivia/Volibear (FR/NX),1,1,1
Trundle/Volibear (DE/FR),Janna (PZ/SI),1,1,1
Mordekaiser (BC/SI),Morgana/Vex (BC/DE),1,1,1
Akshan/Varus (SH/RU),Morgana/Vex (BC/DE),1,1,1
Karma/Lee Sin (IO/PZ),Aurelion Sol (FR/MT),1,1,1
Karma/Sett/Trundle (FR/IO),Master Yi/Taliyah (IO/SH),1,1,1
Galio/Shyvana (DE/MT),Karma/Sett/Trundle (FR/IO),1,1,1
Championless (SI),Galio/Shyvana (DE/MT),1,1,1
Mordekaiser (BC/SI),Karma/Master Yi (IO/PZ),1,1,1
Akshan/Morgana (DE/SH),Aurelion Sol/Volibear (FR/MT),1,1,1
Aatrox/Morgana (RU/DE),Akshan/Varus (SH/RU),1,1,1
Akshan/Morgana (DE/SH),Karma/Sett (FR/IO),1,1,1
Championless (SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Master Yi/Nami (BW/IO),Fizz/Yuumi (BC/FR),1,1,1
Galio/Gnar (DE/FR),Championless (FR/NX),1,1,1
Championpile (DE/FR),Janna/Volibear (FR/PZ),1,1,1
Championless (FR/NX),Janna/Volibear (FR/PZ),1,1,1
Fizz/Yuumi (BC/FR),Championpile (DE/FR),1,1,1
Championless (FR/NX),Championpile (DE/FR),1,1,1
Kayle/The Poro King (MT/RU),Championpile (DE/FR),1,1,1
Gnar/Riven (FR/NX),Karma/Sett (FR/IO),1,1,1
Akshan/Lee Sin (IO/SH),Trundle/Tryndamere (FR/SI),1,1,1
Kindred/Nasus (SI/SH),Master Yi/Yuumi (IO/MT),1,1,1
Master Yi (FR/IO),Galio/Malphite (DE/MT),1,1,1
Master Yi/Mordekaiser (IO/SI),Gwen/Katarina (NX/SI),1,1,1
The Poro King (MT/RU),Championless (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Tryndamere/Volibear (DE/FR),1,1,1
Tryndamere/Volibear (DE/FR),Azir/Taliyah/Xerath (SH),1,1,1
Vex (SI),Trundle/Volibear (DE/FR),1,1,1
Championless (IO/PZ),Gnar/Riven (FR/NX),1,1,1
Gnar/Riven (FR/NX),Karma/Sett/Trundle (FR/IO),1,1,1
Karma/Master Yi (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Mordekaiser/Norra (BC/SI),1,1,1
