archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gangplank/Sejuani (BW/FR),Heimerdinger/Viktor (IO/PZ),7,20,0.35
Akshan/Taliyah (IO/SH),Karma/Sett (IO/PZ),7,20,0.35
Karma/Sett (IO/PZ),Galio/Jarvan IV (DE/FR),7,20,0.35
Heimerdinger/Viktor (IO/PZ),Gangplank/Sejuani (BW/FR),13,20,0.65
Karma/Sett (IO/PZ),Akshan/Taliyah (IO/SH),13,20,0.65
Galio/Jarvan IV (DE/FR),Karma/Sett (IO/PZ),13,20,0.65
Lux: Illuminated/Shen (DE/IO),Gangplank/Sejuani (BW/FR),0,6,0
Championless (FR/NX),Galio/Jarvan IV (DE/FR),0,6,0
Karma/Sett (FR/IO),The Poro King (NX/RU),0,6,0
Maokai/Nautilus (BW/SI),Championless (PZ/SI),0,6,0
Aurelion Sol/Shyvana (DE/MT),Jayce/Lux (DE/PZ),0,6,0
Shyvana (DE/MT),Karma/Sett (FR/IO),0,6,0
Gangplank/Sejuani (BW/FR),Lux: Illuminated/Shen (DE/IO),6,6,1
Galio/Jarvan IV (DE/FR),Championless (FR/NX),6,6,1
The Poro King (NX/RU),Karma/Sett (FR/IO),6,6,1
Championless (PZ/SI),Maokai/Nautilus (BW/SI),6,6,1
Jayce/Lux (DE/PZ),Aurelion Sol/Shyvana (DE/MT),6,6,1
Karma/Sett (FR/IO),Shyvana (DE/MT),6,6,1
Lissandra/Trundle (FR/NX),Fizz/Nami (BW/FR),1,1,1
Seraphine/Sett (IO/PZ),Lissandra/Trundle (FR/NX),1,1,1
Akshan/Taliyah (IO/SH),Aurelion Sol/Galio/Shyvana (DE/MT),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Janna/Karma (IO/PZ),1,1,1
Fizz/Nami (BW/DE),Fizz (BW),1,1,1
Taliyah (IO/SH),Azir (IO/SH),1,1,1
Trundle/Volibear (DE/FR),Janna/Karma (IO/PZ),1,1,1
Fizz (BW),Maokai/Nautilus (BW/SI),1,1,1
Kayle/The Poro King (MT/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Mordekaiser/Viego (IO/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Akshan/Lee Sin (IO/SH),Lissandra/Trundle (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Akshan/Karma/Sett (IO/SH),Azir/Taliyah/Xerath (SH),1,1,1
Fiora/Shen (DE/IO),Seraphine (BC/PZ),1,1,1
Mordekaiser/Viego (BC/SI),Aatrox/Kayn (RU/RU),1,1,1
Jayce/Lux (DE/PZ),Mordekaiser/Viego (SI/SH),1,1,1
Karma/Master Yi (IO/PZ),Anivia/Lissandra/Volibear (FR/SI),1,1,1
Kindred/Mordekaiser (SI),Gangplank/Twisted Fate (BW/NX),1,1,1
Riven/Rumble (BC/NX),Karma/Master Yi (IO/PZ),1,1,1
Riven/Rumble (BC/NX),Maokai/Nautilus (BW/SI),1,1,1
Karma/Master Yi (IO/PZ),Akshan/Karma/Sett (IO/SH),1,1,1
Norra (BC/PZ),Kindred/Mordekaiser (SI),1,1,1
Heimerdinger/Jayce (MT/PZ),Viego (IO/SI),1,1,1
Jayce/Lux (DE/PZ),Fizz/Nami (BC/BW),1,1,1
Championless (BC/SI),Maokai/Nautilus (BW/SI),1,1,1
Championless (SI),Akshan/Varus (SH/RU),1,1,1
Aurelion Sol/Morgana (FR/MT),Maokai (BW/SI),1,1,1
Jayce/Norra (BC/PZ),Aurelion Sol/Morgana (FR/MT),1,1,1
Maokai (BW/SI),Karma/Master Yi (IO/PZ),1,1,1
Norra (BC/PZ),Akshan/Morgana (DE/SH),1,1,1
Trundle (DE/FR),Akshan/Lux: Illuminated (DE/SH),1,1,1
Akshan/Varus (SH/RU),Trundle (DE/FR),1,1,1
Kayle/Viego (MT/SI),Karma/Sett (IO/PZ),1,1,1
Fizz/Nami (BC/BW),Heimerdinger/Jayce (PZ/SI),1,1,1
