archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Udyr (FR/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Jinx/Norra (BC/PZ),The Poro King (MT/RU),1,1,1
Jayce (BW/PZ),Jinx/Samira (NX/PZ),1,1,1
Teemo (FR/PZ),Nami/Seraphine (BW/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Kennen/Nidalee (BC/SH),1,1,1
Kennen/Nidalee (BC/SH),Teemo (FR/PZ),1,1,1
Heimerdinger/Nidalee (PZ/SH),Akshan/Pantheon (MT/SH),1,1,1
Garen/Jack (BW/DE),Illaoi/Jarvan IV (BW/DE),1,1,1
Illaoi/Jarvan IV (BW/DE),Kennen/Neeko (IO/RU),1,1,1
Pyke/Rek'Sai (BW/SH),Lissandra (DE/FR),1,1,1
Annie/Fizz (BW/NX),Bard/Garen (RU/DE),1,1,1
Teemo (BC/PZ),Akshan/Taliyah (NX/SH),1,1,1
Illaoi/Swain (BW/NX),Kennen/Nidalee (BC/SH),1,1,1
Caitlyn/Teemo (FR/PZ),Samira/Swain (BC/NX),1,1,1
Akshan/Varus (SH/RU),Malphite/Taliyah (MT/SH),1,1,1
Maokai (PZ/SI),Kai'Sa/Pantheon (MT/SH),1,1,1
Nami/Seraphine (BW/PZ),Kennen/Neeko (IO/RU),1,1,1
Kennen/Neeko (IO/RU),Gnar/Neeko (FR/RU),1,1,1
Kayle (FR/MT),Gnar/Neeko (FR/RU),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox/Pantheon (RU/MT),1,1,1
Caitlyn/Teemo (BC/PZ),Aatrox/Pantheon (RU/MT),1,1,1
Nasus/Veigar (SI/SH),Ekko/Nidalee (PZ/SH),1,1,1
Jarvan IV/Shen (DE/IO),Heimerdinger/Jayce (FR/PZ),1,1,1
Aatrox/Varus (RU/RU),Jack/Leona (BW/MT),1,1,1
Kayle (FR/MT),Jack/Leona (BW/MT),1,1,1
Jack/Ornn (BW/FR),Fizz (BW/MT),1,1,1
Jayce (PZ/SI),Fizz (BW/MT),1,1,1
Neeko/Norra (BC/RU),Championpile (DE/SH),1,1,1
Aatrox/Varus (RU/RU),Karma/Sett (IO/PZ),1,1,1
Garen (DE/MT),Azir/Nasus (SI/SH),1,1,1
Garen/Kayle (DE/MT),Aatrox (RU/BW),1,1,1
Pyke/Rek'Sai (BW/SH),Jack (BW/IO),1,1,1
Illaoi/Lucian (BW/DE),Ashe (FR/IO),1,1,1
Jack/Nami (BW/NX),Akshan/Pantheon (MT/SH),1,1,1
Nidalee/Renekton (SH),Akshan/Pantheon (MT/SH),1,1,1
Kennen/Neeko (IO/RU),Annie/Jhin (RU/NX),1,1,1
Championless (FR/IO),Gwen/Quinn (DE/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Gwen/Quinn (DE/SI),1,1,1
The Poro King (MT/RU),Gwen/Quinn (DE/SI),1,1,1
Gwen/Quinn (DE/SI),Garen/Kayle (DE/MT),1,1,1
Illaoi/Lucian (BW/DE),Azir/Kalista (SI/SH),1,1,1
The Poro King (BW/RU),Jinx/Sion (NX/PZ),1,1,1
Jinx/Sion (NX/PZ),Garen/Jack (BW/DE),1,1,1
Kayle/Shyvana/Yuumi (DE/MT),Jinx/Sion (NX/PZ),1,1,1
Illaoi/Swain (BW/NX),Ashe/Kennen (FR/IO),1,1,1
Jinx/Samira (NX/PZ),Ashe/Kennen (FR/IO),1,1,1
Azir/Nasus/Renekton (SH),Pantheon/Samira (MT/NX),1,1,1
Azir/Nasus/Renekton (SH),Aurelion Sol/Neeko (MT/RU),1,1,1
Aurelion Sol/Garen (DE/MT),Neeko (DE/RU),1,1,1
Nidalee (PZ/SH),The Poro King (BW/RU),1,1,1
Aatrox (RU/BW),Nidalee (PZ/SH),1,1,1
Jack/Seraphine (BW/PZ),Nami/Seraphine (BW/PZ),1,1,1
Akshan/Udyr (FR/SH),Nasus/Veigar (SI/SH),1,1,1
Akshan/Udyr (FR/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Norra/Viego (BC/SI),Akshan/Master Yi (IO/SH),1,1,1
Norra/Viego (BC/SI),Ekko/Jinx (PZ/SH),1,1,1
Ashe/LeBlanc (FR/NX),Norra/Yuumi (BC/MT),1,1,1
Ashe/LeBlanc (FR/NX),Kennen/Nidalee (BC/SH),1,1,1
Maokai/Nautilus (BW/SI),Evelynn/Nidalee (RU/SH),1,1,1
Gnar/Nidalee (BC/SH),Jack/Nami (BW/NX),1,1,1
Fizz/Lucian (BW/DE),Illaoi/Lucian (BW/DE),1,1,1
Fizz/Lucian (BW/DE),Fizz (BW/MT),1,1,1
Aatrox/Vayne (RU/DE),Aurelion Sol (MT/PZ),1,1,1
Norra/Yuumi (BC/MT),Jinx/Samira (NX/PZ),1,1,1
Jack/Sett (BW/IO),Nami/Seraphine (BW/PZ),1,1,1
Nami/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Garen/Jack (BW/DE),Nami/Seraphine (BW/PZ),1,1,1
Garen (DE/FR),Nami/Seraphine (BW/PZ),1,1,1
Nami/Seraphine (BW/PZ),Nasus (SI/SH),1,1,1
Nami/Seraphine (BW/PZ),Jinx/Teemo (BW/PZ),1,1,1
Jax/Norra (BC/RU),Nami/Seraphine (BW/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Jinx/Norra (BC/PZ),1,1,1
Kalista/Viego (IO/SI),Miss Fortune/Quinn (BW/DE),1,1,1
Gnar/Jhin (BC/RU),Fizz/Lucian (BW/DE),1,1,1
The Poro King (RU),Aurelion Sol/Yuumi (DE/MT),1,1,1
Akshan/Nidalee (DE/SH),Akshan/Master Yi (IO/SH),1,1,1
Aatrox/Vayne (RU/DE),Nidalee (PZ/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Nidalee (PZ/SH),1,1,1
Nidalee (PZ/SH),Championless (BW/MT),1,1,1
Azir/Nasus/Renekton (SH),Nidalee (PZ/SH),1,1,1
Nidalee (PZ/SH),Jack/Jayce (BW/PZ),1,1,1
