playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000173260627082791,0.0719083321983757
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),9,25,0.36,FALSE,NEG,(18.0% - 57.5%),No,0.000173260627082791,0.101297127321563
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000173260627082791,0.0649727351560466
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),38,72,0.527777777777778,FALSE,POS,(40.7% - 64.7%),No,0.000919746711927055,0.0719083321983757
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),57,124,0.459677419354839,FALSE,NEG,(37.0% - 55.1%),No,0.000919746711927055,0.101297127321563
Aatrox (RU/DE),Annie/Jhin (RU/NX),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.000919746711927055,0.0236815383474901
Aatrox (RU/DE),Draven/Jinx (NX/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000919746711927055,0.0206705962061957
Aatrox (RU/DE),Elise/Gwen (NX/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000919746711927055,0.00523143654609681
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),40,59,0.677966101694915,TRUE,POS,(54.4% - 79.4%),No,0.000919746711927055,0.0506308928008054
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000919746711927055,0.0173286486877878
Aatrox (RU/DE),Gwen/Irelia (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000919746711927055,0.010324954185063
Aatrox (RU/DE),Gwen/Katarina (NX/SI),29,76,0.381578947368421,FALSE,NEG,(27.2% - 50.0%),No,0.000919746711927055,0.0649727351560466
Aatrox (RU/DE),Hecarim/Zed (IO/SI),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.000919746711927055,0.034851245838728
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.000919746711927055,0.0116360457959731
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000919746711927055,0.0137815467950232
Aatrox (RU/DE),Pirates (BW/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000919746711927055,0.00908799398673565
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.000919746711927055,0.0254650022153224
Aatrox (RU/DE),Rumble/Vayne (DE/NX),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000919746711927055,0.0205145754425042
Aatrox (RU/DE),SunDisc,12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.000919746711927055,0.0252227821346744
Aatrox (RU/DE),Trundle Timelines (FR/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000919746711927055,0.00862079368883081
Aatrox (RU/DE),Ziggs (BC/SH),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.000919746711927055,0.0099672270196931
Aatrox (RU/FR),Aatrox/Vayne (RU/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000148262825165373,0.101297127321563
Aatrox (RU/FR),Ezreal/Seraphine (BC/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000148262825165373,0.0506308928008054
Aatrox (RU/FR),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000148262825165373,0.0649727351560466
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),29,62,0.467741935483871,FALSE,NEG,(34.0% - 59.9%),No,0.000786137770644305,0.0719083321983757
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),39,83,0.469879518072289,FALSE,NEG,(35.9% - 58.3%),No,0.000786137770644305,0.101297127321563
Aatrox (RU/RU),Annie/Jhin (RU/NX),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000786137770644305,0.0236815383474901
Aatrox (RU/RU),Bard/Kayle (RU/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000786137770644305,0.00793378513268661
Aatrox (RU/RU),Draven/Jinx (NX/PZ),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.000786137770644305,0.0206705962061957
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),33,41,0.804878048780488,TRUE,POS,(65.1% - 91.2%),No,0.000786137770644305,0.0506308928008054
Aatrox (RU/RU),Gangplank/Sejuani (BW/FR),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000786137770644305,0.0173286486877878
Aatrox (RU/RU),Gwen/Katarina (NX/SI),33,60,0.55,FALSE,POS,(41.6% - 67.9%),No,0.000786137770644305,0.0649727351560466
Aatrox (RU/RU),Hecarim/Zed (IO/SI),13,37,0.351351351351351,FALSE,NEG,(20.2% - 52.5%),No,0.000786137770644305,0.034851245838728
Aatrox (RU/RU),Master Yi/Ryze (IO/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000786137770644305,0.0137815467950232
Aatrox (RU/RU),Pyke/Rek'Sai (BW/SH),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.000786137770644305,0.0254650022153224
Aatrox (RU/RU),Rumble/Vayne (DE/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000786137770644305,0.0205145754425042
Aatrox (RU/RU),SunDisc,8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.000786137770644305,0.0252227821346744
Aatrox (RU/SH),Aatrox/Kayn (RU/RU),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000246530046495912,0.0719083321983757
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),16,35,0.457142857142857,FALSE,NEG,(28.8% - 63.4%),No,0.000246530046495912,0.101297127321563
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.000246530046495912,0.0649727351560466
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000246530046495912,0.0254650022153224
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),96,171,0.56140350877193,FALSE,POS,(48.4% - 63.7%),No,0.00164726894704086,0.0719083321983757
Aatrox/Akshan (RU/SH),Aatrox/Kindred (RU/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00164726894704086,0.00888628758505718
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),86,183,0.469945355191257,FALSE,NEG,(39.6% - 54.5%),No,0.00164726894704086,0.101297127321563
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00164726894704086,0.00693990700817687
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),27,51,0.529411764705882,FALSE,POS,(38.5% - 67.1%),No,0.00164726894704086,0.0236815383474901
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00164726894704086,0.00494353082746172
Aatrox/Akshan (RU/SH),Bard/Kayle (RU/MT),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00164726894704086,0.00793378513268661
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),19,51,0.372549019607843,FALSE,NEG,(24.1% - 51.9%),No,0.00164726894704086,0.0206705962061957
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00164726894704086,0.00523143654609681
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),56,104,0.538461538461538,FALSE,POS,(43.8% - 63.7%),No,0.00164726894704086,0.0506308928008054
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.00164726894704086,0.0173286486877878
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00164726894704086,0.010324954185063
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),33,103,0.320388349514563,TRUE,NEG,(23.2% - 42.0%),No,0.00164726894704086,0.0649727351560466
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),24,65,0.369230769230769,TRUE,NEG,(25.3% - 49.8%),No,0.00164726894704086,0.034851245838728
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00164726894704086,0.00519264685346633
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00164726894704086,0.00453408407191782
