playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000213023683221252,0.0847277334558568
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000213023683221252,0.105668100747671
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000213023683221252,0.0657950795706111
Aatrox (DE/RU),Aatrox/Kayn (RU),31,55,0.563636363636364,FALSE,POS,(42.3% - 69.7%),No,0.000943987302117706,0.0847277334558568
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),40,88,0.454545454545455,FALSE,NEG,(34.8% - 56.4%),No,0.000943987302117706,0.105668100747671
Aatrox (DE/RU),Annie/Jhin (NX/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000943987302117706,0.0246146777494674
Aatrox (DE/RU),Draven/Jinx (NX/PZ),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000943987302117706,0.0252537487991312
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),27,43,0.627906976744186,FALSE,POS,(46.7% - 77.0%),No,0.000943987302117706,0.049674895228548
Aatrox (DE/RU),Gangplank/Sejuani (BW/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000943987302117706,0.0168372248444092
Aatrox (DE/RU),Gwen/Katarina (NX/SI),26,56,0.464285714285714,FALSE,NEG,(33.0% - 60.3%),No,0.000943987302117706,0.0657950795706111
Aatrox (DE/RU),Hecarim/Zed (IO/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000943987302117706,0.0290784289155285
Aatrox (DE/RU),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000943987302117706,0.0123581582501427
Aatrox (DE/RU),Master Yi/Ryze (IO/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000943987302117706,0.0162454923910168
Aatrox (DE/RU),Pyke/Rek'Sai (BW/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000943987302117706,0.0201258649736157
Aatrox (DE/RU),SunDisc,6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000943987302117706,0.0256700499839884
Aatrox (DE/RU),Trundle Timelines (FR/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000943987302117706,0.00923102627292093
Aatrox (DE/RU),Ziggs (BC/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000943987302117706,0.0134873230023809
Aatrox (RU),Aatrox/Kayn (RU),24,45,0.533333333333333,FALSE,POS,(37.9% - 68.3%),No,0.000790833020063211,0.0847277334558568
Aatrox (RU),Aatrox/Vayne (DE/RU),24,51,0.470588235294118,FALSE,NEG,(32.9% - 61.5%),No,0.000790833020063211,0.105668100747671
Aatrox (RU),Annie/Jhin (NX/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000790833020063211,0.0246146777494674
Aatrox (RU),Draven/Jinx (NX/PZ),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000790833020063211,0.0252537487991312
Aatrox (RU),Ezreal/Seraphine (BC/PZ),19,22,0.863636363636364,TRUE,POS,(65.1% - 97.1%),No,0.000790833020063211,0.049674895228548
Aatrox (RU),Gwen/Katarina (NX/SI),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.000790833020063211,0.0657950795706111
Aatrox (RU),Hecarim/Zed (IO/SI),5,19,0.263157894736842,FALSE,NEG,(9.1% - 51.2%),No,0.000790833020063211,0.0290784289155285
Aatrox (RU),SunDisc,3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000790833020063211,0.0256700499839884
Aatrox (RU/SH),Aatrox/Kayn (RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000316054745694276,0.0847277334558568
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.000316054745694276,0.105668100747671
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000316054745694276,0.0657950795706111
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000316054745694276,0.0201258649736157
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),71,134,0.529850746268657,FALSE,POS,(44.2% - 61.7%),No,0.0019353132005068,0.0847277334558568
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),60,136,0.441176470588235,FALSE,NEG,(35.6% - 52.9%),No,0.0019353132005068,0.105668100747671
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),21,38,0.552631578947369,FALSE,POS,(38.3% - 71.4%),No,0.0019353132005068,0.0246146777494674
Aatrox/Akshan (RU/SH),Bard/Kayle (MT/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0019353132005068,0.0083677930467956
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),17,43,0.395348837209302,FALSE,NEG,(25.0% - 55.6%),No,0.0019353132005068,0.0252537487991312
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),42,76,0.552631578947369,FALSE,POS,(43.4% - 66.7%),No,0.0019353132005068,0.049674895228548
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0019353132005068,0.0168372248444092
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),29,84,0.345238095238095,TRUE,NEG,(24.5% - 45.7%),No,0.0019353132005068,0.0657950795706111
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),12,38,0.315789473684211,TRUE,NEG,(17.5% - 48.7%),No,0.0019353132005068,0.0290784289155285
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0019353132005068,0.00672068835888225
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0019353132005068,0.00558316973671387
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0019353132005068,0.0123581582501427
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0019353132005068,0.00732355930551495
