playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000157467103815517,0.0666553437046165
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000157467103815517,0.100031493420763
ASZ - Sivir Ionia,Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000157467103815517,0.0494034128416142
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000157467103815517,0.0656816606522026
Aatrox (RU/BW),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000074951590899089,0.100031493420763
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),41,81,0.506172839506173,FALSE,POS,(39.3% - 61.9%),No,0.000890479910223122,0.0666553437046165
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),71,146,0.486301369863014,FALSE,NEG,(40.3% - 57.0%),No,0.000890479910223122,0.100031493420763
Aatrox (RU/DE),Annie/Jhin (RU/NX),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.000890479910223122,0.0227687805307398
Aatrox (RU/DE),Azir (MT/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000890479910223122,0.00588610658803855
Aatrox (RU/DE),Draven/Jinx (NX/PZ),5,20,0.25,TRUE,NEG,(8.7% - 49.1%),No,0.000890479910223122,0.0192928145491352
Aatrox (RU/DE),Elise/Gwen (NX/SI),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000890479910223122,0.00564681160058091
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),45,66,0.681818181818182,TRUE,POS,(55.6% - 79.1%),No,0.000890479910223122,0.0494034128416142
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.000890479910223122,0.0169479987237601
Aatrox (RU/DE),Gwen/Irelia (IO/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000890479910223122,0.0139423711657792
Aatrox (RU/DE),Gwen/Katarina (NX/SI),33,87,0.379310344827586,TRUE,NEG,(27.7% - 49.0%),No,0.000890479910223122,0.0656816606522026
Aatrox (RU/DE),Hecarim/Zed (IO/SI),22,36,0.611111111111111,FALSE,POS,(43.5% - 76.9%),No,0.000890479910223122,0.0348882464903402
Aatrox (RU/DE),Jayce/Lux (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000890479910223122,0.0049509307749857
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.000890479910223122,0.0113472582845575
Aatrox (RU/DE),Katarina/Yasuo (IO/NX),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000890479910223122,0.00667550499493905
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000890479910223122,0.0122267361263918
Aatrox (RU/DE),Pirates (BW/NX),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000890479910223122,0.00982003366632927
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.000890479910223122,0.0275588060555384
Aatrox (RU/DE),Rumble/Vayne (DE/NX),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.000890479910223122,0.0211411620384632
Aatrox (RU/DE),SunDisc,19,38,0.5,FALSE,,(33.4% - 66.6%),No,0.000890479910223122,0.0255247986621485
Aatrox (RU/DE),Trundle Timelines (FR/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000890479910223122,0.00836501012190292
Aatrox (RU/DE),Trundle/Tryndamere (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000890479910223122,0.0087473319984157
Aatrox (RU/DE),Ziggs (BC/SH),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.000890479910223122,0.00869438454429433
Aatrox (RU/FR),Aatrox/Kayn (RU/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000149215552523874,0.0666553437046165
Aatrox (RU/FR),Aatrox/Vayne (RU/DE),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000149215552523874,0.100031493420763
Aatrox (RU/FR),Ezreal/Seraphine (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000149215552523874,0.0494034128416142
Aatrox (RU/FR),Gwen/Katarina (NX/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000149215552523874,0.0656816606522026
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),32,69,0.463768115942029,FALSE,NEG,(34.3% - 58.8%),No,0.000704132376886855,0.0666553437046165
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),41,89,0.460674157303371,FALSE,NEG,(35.4% - 57.0%),No,0.000704132376886855,0.100031493420763
Aatrox (RU/RU),Annie/Jhin (RU/NX),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000704132376886855,0.0227687805307398
Aatrox (RU/RU),Bard/Kayle (RU/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000704132376886855,0.00768219425251947
Aatrox (RU/RU),Draven/Jinx (NX/PZ),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.000704132376886855,0.0192928145491352
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),38,50,0.76,TRUE,POS,(61.8% - 86.9%),No,0.000704132376886855,0.0494034128416142
Aatrox (RU/RU),Gangplank/Sejuani (BW/FR),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000704132376886855,0.0169479987237601
Aatrox (RU/RU),Gwen/Irelia (IO/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000704132376886855,0.0139423711657792
Aatrox (RU/RU),Gwen/Katarina (NX/SI),38,65,0.584615384615385,FALSE,POS,(45.6% - 70.6%),No,0.000704132376886855,0.0656816606522026
Aatrox (RU/RU),Hecarim/Zed (IO/SI),18,42,0.428571428571429,FALSE,NEG,(27.7% - 59.0%),No,0.000704132376886855,0.0348882464903402
Aatrox (RU/RU),Master Yi/Ryze (IO/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000704132376886855,0.0122267361263918
Aatrox (RU/RU),Pyke/Rek'Sai (BW/SH),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.000704132376886855,0.0275588060555384
Aatrox (RU/RU),Rumble/Vayne (DE/NX),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000704132376886855,0.0211411620384632
Aatrox (RU/RU),Seraphine/Viktor (PZ/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000704132376886855,0.00844271222989922
Aatrox (RU/RU),SunDisc,9,28,0.321428571428571,FALSE,NEG,(15.9% - 52.4%),No,0.000704132376886855,0.0255247986621485
Aatrox (RU/SH),Aatrox/Kayn (RU/RU),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000210414557936892,0.0666553437046165
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.000210414557936892,0.100031493420763
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.000210414557936892,0.0656816606522026
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000210414557936892,0.0275588060555384
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),100,186,0.537634408602151,FALSE,POS,(46.3% - 61.1%),No,0.00158154733089821,0.0666553437046165
Aatrox/Akshan (RU/SH),Aatrox/Kindred (RU/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00158154733089821,0.00877965057430797
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),102,219,0.465753424657534,FALSE,NEG,(39.8% - 53.4%),No,0.00158154733089821,0.100031493420763
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00158154733089821,0.00628836971350614
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),29,57,0.508771929824562,FALSE,POS,(37.3% - 64.4%),No,0.00158154733089821,0.0227687805307398
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00158154733089821,0.00456860889847291
Aatrox/Akshan (RU/SH),Ashe/Kindred (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00158154733089821,0.00334119064384104
Aatrox/Akshan (RU/SH),Bard/Kayle (RU/MT),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00158154733089821,0.00768219425251947
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),21,56,0.375,FALSE,NEG,(24.9% - 51.5%),No,0.00158154733089821,0.0192928145491352
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00158154733089821,0.00564681160058091
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),68,123,0.552845528455285,FALSE,POS,(46.1% - 64.3%),No,0.00158154733089821,0.0494034128416142
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00158154733089821,0.00478727500770145
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.00158154733089821,0.0169479987237601
Aatrox/Akshan (RU/SH),Garen/Jarvan IV (DE),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.00158154733089821,0.00596037054966334
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),17,29,0.586206896551724,FALSE,POS,(38.9% - 76.5%),No,0.00158154733089821,0.0139423711657792
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),55,139,0.39568345323741,TRUE,NEG,(31.4% - 48.2%),No,0.00158154733089821,0.0656816606522026
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),26,72,0.361111111111111,TRUE,NEG,(25.1% - 48.3%),No,0.00158154733089821,0.0348882464903402
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00158154733089821,0.00464906152356643
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00158154733089821,0.00386516415086036
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.00158154733089821,0.0113472582845575
Aatrox/Akshan (RU/SH),Kai'Sa (DE/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00158154733089821,0.00269275623817278
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00158154733089821,0.00667550499493905
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00158154733089821,0.00522804537253004
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00158154733089821,0.0058180312898825
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.00158154733089821,0.00469031928002465
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.00158154733089821,0.00823642344760815
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.00158154733089821,0.0122267361263918
Aatrox/Akshan (RU/SH),Pirates (BW/NX),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.00158154733089821,0.00982003366632927
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),25,54,0.462962962962963,FALSE,NEG,(32.6% - 60.4%),No,0.00158154733089821,0.0275588060555384
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),15,45,0.333333333333333,TRUE,NEG,(20.0% - 49.0%),No,0.00158154733089821,0.0211411620384632
Aatrox/Akshan (RU/SH),Senna/Veigar (BC/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00158154733089821,0.00426880253487656
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.00158154733089821,0.00844271222989922
Aatrox/Akshan (RU/SH),SunDisc,35,57,0.614035087719298,FALSE,POS,(47.6% - 74.0%),No,0.00158154733089821,0.0255247986621485
