archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Aphelios (MT/SH),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Galio/Morgana (DE/FR),1,3,0.333333333333333
Janna (BW/PZ),Championless (SI),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Neeko (RU/SH),1,3,0.333333333333333
Darius (FR/NX),Nidalee (BC/SH),1,3,0.333333333333333
Akshan/Varus (SH/RU),Shyvana/Udyr (DE/FR),1,3,0.333333333333333
Braum/Vladimir (FR/NX),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Akshan/Lee Sin (IO/SH),Neeko (RU/SH),1,3,0.333333333333333
Galio/Morgana (DE/FR),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Senna/Veigar (BC/SI),Nidalee/Sivir (BC/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Janna (IO/PZ),1,3,0.333333333333333
Rumble/Sion (BC/NX),Darius (FR/NX),1,3,0.333333333333333
Neeko (FR/RU),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Darius (FR/NX),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Jax/Ornn (FR/RU),Janna (BW/PZ),1,3,0.333333333333333
Senna (PZ/SI),Aatrox (RU/BW),1,3,0.333333333333333
Aatrox (RU/BW),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Poppy/Taric (DE/MT),Jack/Sett (BW/IO),1,3,0.333333333333333
Riven/Viktor (NX/PZ),Poppy/Taric (DE/MT),1,3,0.333333333333333
Poppy/Taric (DE/MT),Galio/Udyr (DE/FR),1,3,0.333333333333333
Lillia/Viktor (IO/PZ),Jax/Ornn (FR/RU),1,3,0.333333333333333
Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),1,3,0.333333333333333
Akshan/Ornn (FR/SH),Morgana/Udyr (DE/FR),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Nidalee (BC/SH),1,3,0.333333333333333
Gwen/Kalista (SI),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Gnar/LeBlanc (FR/NX),1,3,0.333333333333333
Aphelios/Viktor (MT/PZ),Janna (IO/PZ),1,3,0.333333333333333
Gangplank/Sejuani (BW/FR),Lee Sin/Viktor (IO/PZ),1,3,0.333333333333333
Jax/Ornn (FR/RU),Championless (FR/NX),1,3,0.333333333333333
Shyvana (DE/MT),Akshan/Varus (SH/RU),1,3,0.333333333333333
