playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00014440033918718,0.0638802521782945
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.00014440033918718,0.100411694584066
ASZ - Sivir Ionia,Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00014440033918718,0.0487077705816569
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.00014440033918718,0.0650428285261334
Aatrox (RU/BW),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0000682061176586253,0.100411694584066
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),43,88,0.488636363636364,FALSE,NEG,(38.1% - 59.8%),No,0.0008786914256922,0.0638802521782945
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),78,161,0.484472049689441,FALSE,NEG,(40.5% - 56.4%),No,0.0008786914256922,0.100411694584066
Aatrox (RU/DE),Akshan/Varus (SH/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0008786914256922,0.00601319880547124
Aatrox (RU/DE),Annie/Jhin (RU/NX),13,33,0.393939393939394,FALSE,NEG,(22.9% - 57.9%),No,0.0008786914256922,0.0220680586449718
Aatrox (RU/DE),Azir (MT/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0008786914256922,0.00580059234862543
Aatrox (RU/DE),Draven/Jinx (NX/PZ),6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.0008786914256922,0.018531786508707
Aatrox (RU/DE),Elise/Gwen (NX/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.0008786914256922,0.00568261419916186
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),49,71,0.690140845070423,TRUE,POS,(56.9% - 79.5%),No,0.0008786914256922,0.0487077705816569
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0008786914256922,0.0165329171326394
Aatrox (RU/DE),Gwen/Irelia (IO/SI),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0008786914256922,0.0150686362463285
Aatrox (RU/DE),Gwen/Katarina (NX/SI),37,96,0.385416666666667,TRUE,NEG,(28.8% - 49.0%),No,0.0008786914256922,0.0650428285261334
Aatrox (RU/DE),Hecarim/Zed (IO/SI),22,38,0.578947368421053,FALSE,POS,(40.8% - 73.7%),No,0.0008786914256922,0.0344490051738334
Aatrox (RU/DE),Jayce/Lux (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0008786914256922,0.00485430927480306
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0008786914256922,0.0110198965233314
Aatrox (RU/DE),Katarina/Yasuo (IO/NX),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.0008786914256922,0.00734844109080631
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0008786914256922,0.0114617001142913
Aatrox (RU/DE),Pirates (BW/NX),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0008786914256922,0.00995256295240319
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),20,37,0.540540540540541,FALSE,POS,(36.9% - 70.5%),No,0.0008786914256922,0.0311468459279104
Aatrox (RU/DE),Rumble/Vayne (DE/NX),11,25,0.44,FALSE,NEG,(24.4% - 65.1%),No,0.0008786914256922,0.0208495655700434
Aatrox (RU/DE),SunDisc,19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.0008786914256922,0.0257524179375945
Aatrox (RU/DE),Trundle Timelines (FR/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0008786914256922,0.00818289071044967
Aatrox (RU/DE),Trundle/Tryndamere (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0008786914256922,0.00926620048911774
Aatrox (RU/DE),Ziggs (BC/SH),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0008786914256922,0.00817736048469357
Aatrox (RU/FR),Aatrox/Kayn (RU/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000151773973528653,0.0638802521782945
Aatrox (RU/FR),Aatrox/Vayne (RU/DE),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000151773973528653,0.100411694584066
Aatrox (RU/FR),Ezreal/Seraphine (BC/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000151773973528653,0.0487077705816569
Aatrox (RU/FR),Gwen/Katarina (NX/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000151773973528653,0.0650428285261334
Aatrox (RU/RU),Aatrox/Kayn (RU/RU),33,72,0.458333333333333,FALSE,NEG,(34.0% - 58.0%),No,0.000676530950830148,0.0638802521782945
Aatrox (RU/RU),Aatrox/Vayne (RU/DE),44,97,0.45360824742268,FALSE,NEG,(35.2% - 55.8%),No,0.000676530950830148,0.100411694584066
Aatrox (RU/RU),Annie/Jhin (RU/NX),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.000676530950830148,0.0220680586449718
Aatrox (RU/RU),Bard/Kayle (RU/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000676530950830148,0.0075290951321724
Aatrox (RU/RU),Draven/Jinx (NX/PZ),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.000676530950830148,0.018531786508707
Aatrox (RU/RU),Ezreal/Seraphine (BC/PZ),39,52,0.75,TRUE,POS,(61.1% - 86.0%),No,0.000676530950830148,0.0487077705816569
Aatrox (RU/RU),Gangplank/Sejuani (BW/FR),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000676530950830148,0.0165329171326394
Aatrox (RU/RU),Gwen/Irelia (IO/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000676530950830148,0.0150686362463285
Aatrox (RU/RU),Gwen/Katarina (NX/SI),41,68,0.602941176470588,FALSE,POS,(47.7% - 72.0%),No,0.000676530950830148,0.0650428285261334
Aatrox (RU/RU),Hecarim/Zed (IO/SI),18,44,0.409090909090909,FALSE,NEG,(26.3% - 56.8%),No,0.000676530950830148,0.0344490051738334
Aatrox (RU/RU),Maokai/Nautilus (BW/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000676530950830148,0.00830639908566934
Aatrox (RU/RU),Master Yi/Ryze (IO/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000676530950830148,0.0114617001142913
Aatrox (RU/RU),Pirates (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000676530950830148,0.00995256295240319
Aatrox (RU/RU),Pyke/Rek'Sai (BW/SH),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.000676530950830148,0.0311468459279104
Aatrox (RU/RU),Rumble/Vayne (DE/NX),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000676530950830148,0.0208495655700434
Aatrox (RU/RU),Seraphine/Viktor (PZ/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000676530950830148,0.00848582418797852
Aatrox (RU/RU),SunDisc,11,31,0.354838709677419,FALSE,NEG,(19.2% - 54.6%),No,0.000676530950830148,0.0257524179375945
Aatrox (RU/RU),Trundle/Tryndamere (FR/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000676530950830148,0.00926620048911774
Aatrox (RU/SH),Aatrox/Kayn (RU/RU),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000197244718634403,0.0638802521782945
Aatrox (RU/SH),Aatrox/Vayne (RU/DE),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.000197244718634403,0.100411694584066
Aatrox (RU/SH),Ezreal/Seraphine (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000197244718634403,0.0487077705816569
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.000197244718634403,0.0650428285261334
Aatrox (RU/SH),Hecarim/Zed (IO/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000197244718634403,0.0344490051738334
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000197244718634403,0.0311468459279104
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),102,189,0.53968253968254,FALSE,POS,(46.6% - 61.2%),No,0.00152449890009954,0.0638802521782945
Aatrox/Akshan (RU/SH),Aatrox/Kindred (RU/SI),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.00152449890009954,0.0087309975298325
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),106,234,0.452991452991453,FALSE,NEG,(38.8% - 51.9%),No,0.00152449890009954,0.100411694584066
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00152449890009954,0.00601319880547124
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),29,59,0.491525423728814,FALSE,NEG,(35.9% - 62.5%),No,0.00152449890009954,0.0220680586449718
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00152449890009954,0.00437317963402195
Aatrox/Akshan (RU/SH),Ashe/Kindred (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00152449890009954,0.00325791743987416
Aatrox/Akshan (RU/SH),Azir/Irelia (IO/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00152449890009954,0.00422263459955021
