archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),1,3,0.333333333333333
Morgana/Riven (MT/NX),Jayce/Morgana (MT/PZ),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Elder Dragon/Sejuani (RU/FR),1,3,0.333333333333333
Teemo/Tristana (BC/NX),Garen (RU/DE),1,3,0.333333333333333
Gwen/Zed (IO/SI),Garen/Shyvana (RU/DE),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Leona (MT/NX),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Teemo (BC/PZ),1,3,0.333333333333333
Leona (MT/NX),Morgana/Riven (MT/NX),1,3,0.333333333333333
Jinx (BC/PZ),Teemo/Yuumi (BC/PZ),1,3,0.333333333333333
Ahri/Zed (IO/MT),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Akshan/Riven (NX/SH),Morgana/Riven (MT/NX),1,3,0.333333333333333
Darius/Morgana (MT/NX),Gwen/Riven (NX/SI),1,3,0.333333333333333
Lissandra (RU/FR),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Galio/Morgana (DE/MT),Darius/Gnar (FR/NX),1,3,0.333333333333333
Garen/Neeko (DE/RU),Morgana/Riven (MT/NX),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Gwen/Lucian (DE/SI),1,3,0.333333333333333
Garen (RU/DE),Neeko/Ornn (FR/RU),1,3,0.333333333333333
Garen (RU/DE),Akshan/Mordekaiser (SI/SH),1,3,0.333333333333333
Leona (MT/NX),Gwen/Zed (IO/SI),1,3,0.333333333333333
Darius/Gnar (FR/NX),Karma/Sett (IO/PZ),1,3,0.333333333333333
Karma/Sett (IO/PZ),Volibear (RU/FR),1,3,0.333333333333333
Garen/Jarvan IV (DE/SH),Morgana/Riven (MT/NX),1,3,0.333333333333333
Mordekaiser/Viego (NX/SI),Garen (RU/DE),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Elder Dragon (RU/FR),1,3,0.333333333333333
Elder Dragon/Morgana (RU/MT),Galio/Morgana (DE/MT),1,3,0.333333333333333
Maokai/Mordekaiser (BW/SI),Volibear (RU/FR),1,3,0.333333333333333
Morgana/Riven (MT/NX),Maokai (BW/SI),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),LeBlanc/Mordekaiser (FR/NX),1,3,0.333333333333333
Kalista/Mordekaiser (NX/SI),Garen (RU/DE),1,3,0.333333333333333
Annie/Jhin (RU/NX),LeBlanc/Mordekaiser (FR/NX),1,3,0.333333333333333
Annie/Jhin (RU/NX),Karma/Sett (IO/PZ),1,3,0.333333333333333
Elder Dragon/Shyvana (RU/DE),Kalista/Mordekaiser (NX/SI),1,3,0.333333333333333
Teemo/Tristana (BC/NX),Annie/Jhin (RU/NX),1,3,0.333333333333333
Teemo/Tristana (BC/NX),Volibear (RU/FR),1,3,0.333333333333333
Elder Dragon/Volibear (RU/FR),Galio/Jarvan IV (DE/FR),1,3,0.333333333333333
Gwen/Mordekaiser (RU/SI),Darius/Gnar (FR/NX),1,3,0.333333333333333
Mordekaiser/Tristana (BC/NX),Darius/Gnar (FR/NX),1,3,0.333333333333333
Jax/Ornn (FR/RU),Gwen/Riven (NX/SI),1,3,0.333333333333333
Garen (RU/DE),Jarvan IV/Neeko (DE/RU),1,3,0.333333333333333
Mordekaiser/Senna/Viego (SI/SH),Volibear (RU/FR),1,3,0.333333333333333
Morgana/Riven (MT/NX),Mordekaiser/Tristana (BC/NX),1,3,0.333333333333333
Garen (RU/DE),Akshan/Morgana (MT/SH),1,3,0.333333333333333
Darius/Gnar (FR/NX),Akshan/Morgana (MT/SH),1,3,0.333333333333333
Jinx (BC/PZ),Akshan/Morgana (DE/SH),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Jinx (BC/PZ),1,3,0.333333333333333
Maokai/Mordekaiser (BW/SI),Garen (RU/DE),1,3,0.333333333333333
Morgana/Riven (MT/NX),Jarvan IV/Neeko (DE/RU),1,3,0.333333333333333
Jinx (BC/PZ),Gnar/LeBlanc (FR/NX),1,3,0.333333333333333
LeBlanc/Mordekaiser (FR/NX),Jinx (BC/PZ),1,3,0.333333333333333
Kalista/Mordekaiser (SI/SH),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Morgana/Pantheon (DE/MT),Darius/Gnar (FR/NX),1,3,0.333333333333333
Mordekaiser/Tristana (BC/NX),Annie/Jhin (RU/NX),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Morgana/Pantheon (DE/MT),1,3,0.333333333333333
Elder Dragon (RU/FR),Garen (RU/DE),1,3,0.333333333333333
Akshan/Morgana (MT/SH),Morgana/Riven (MT/NX),1,3,0.333333333333333
Elder Dragon/Lissandra/Volibear (RU/FR),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Darius/Gnar (FR/NX),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Gnar/Neeko (FR/RU),1,3,0.333333333333333
Gwen/Zed (IO/SI),Jax/Ornn (FR/RU),1,3,0.333333333333333
Jax/Ornn (FR/RU),Jinx (BC/PZ),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Annie/Jhin (RU/NX),1,3,0.333333333333333
Elder Dragon/Gwen (RU/SI),Elder Dragon/Volibear (RU/FR),1,3,0.333333333333333
Garen (RU/DE),Karma/Sett (FR/IO),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Championless (BC/IO),1,3,0.333333333333333
Mordekaiser (NX/SI),Gwen/Zed (IO/SI),1,3,0.333333333333333
Jinx (BC/PZ),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Darius/Morgana (MT/NX),Aurelion Sol/Elder Dragon (RU/MT),1,3,0.333333333333333
Championless (BC/IO),Caitlyn/Teemo (FR/PZ),1,3,0.333333333333333
Gnar/Neeko (FR/RU),Kalista/Mordekaiser (NX/SI),1,3,0.333333333333333
Jinx (BC/PZ),Elder Dragon/Norra (RU/BC),1,3,0.333333333333333
Championless (BC/IO),Morgana/Pantheon (DE/MT),1,3,0.333333333333333
Jayce/Morgana (MT/PZ),Galio/Morgana (DE/MT),1,3,0.333333333333333
Morgana/Pantheon (DE/MT),Gwen/Zed (IO/SI),1,3,0.333333333333333
Galio/Morgana (DE/MT),Gwen/Riven (NX/SI),1,3,0.333333333333333
Mordekaiser/Viego (FR/SI),Jinx/Kennen (BC/PZ),1,3,0.333333333333333
Elder Dragon/Garen (RU/DE),Jinx/Kennen (BC/PZ),1,3,0.333333333333333
Jinx/Kennen (BC/PZ),Elder Dragon/Morgana (RU/MT),1,3,0.333333333333333
Garen (RU/DE),Jinx/Sion (NX/PZ),1,3,0.333333333333333
Mordekaiser/Viego (NX/SI),Mordekaiser/Sion (NX/SI),1,3,0.333333333333333
