archetype_1,archetype_2,mu_win,mu_n,mu_wr
Karma/Sett (IO/PZ),Senna/Veigar (BC/SI),8,13,0.615384615384615
Karma/Sett (FR/IO),Gangplank/Sejuani (BW/FR),8,13,0.615384615384615
Senna/Veigar (BC/SI),Karma/Sett (IO/PZ),5,13,0.384615384615385
Gangplank/Sejuani (BW/FR),Karma/Sett (FR/IO),5,13,0.384615384615385
Akshan/Taliyah (IO/SH),Akshan/Riven (NX/SH),2,2,1
Karma/Sett (FR/IO),Fizz (BW),2,2,1
Akshan/Lee Sin (IO/SH),Championless (FR),2,2,1
Gnar/Katarina (FR/NX),Galio/Shyvana (DE/MT),2,2,1
Gnar (FR/NX),Aurelion Sol (FR/MT),2,2,1
Senna/Veigar (BC/SI),Championless (IO/PZ),2,2,1
Senna/Veigar (BC/SI),Trundle/Tryndamere (FR/SI),2,2,1
Championless (IO/PZ),Seraphine/Sett (IO/PZ),2,2,1
Karma/Sett (IO/PZ),Akshan/Twisted Fate (BW/SH),2,2,1
Senna/Veigar (BC/SI),Akshan/Morgana (DE/SH),2,2,1
Championless (FR/NX),Championless (SI),2,2,1
Akshan/Taliyah (IO/SH),Gangplank/Twisted Fate (BW/NX),2,2,1
Championless (PZ/SI),Janna/Volibear (FR/PZ),2,2,1
Akshan/Varus (SH/RU),Jayce/Lux (DE/PZ),2,2,1
Senna/Veigar (BC/SI),Jarvan IV/Shen (DE/IO),2,2,1
Championless (IO/PZ),Kindred/Nasus (SI/SH),2,2,1
Akshan/Lee Sin (IO/SH),Tryndamere/Volibear (DE/FR),2,2,1
The Poro King (MT/RU),Riven (FR/NX),2,2,1
Anivia/Mordekaiser (FR/SI),Jarvan IV/Shen (DE/IO),2,2,1
Trundle (DE/FR),Anivia/Mordekaiser (FR/SI),2,2,1
Gnar/Katarina (FR/NX),Morgana/Shyvana (DE/MT),2,2,1
Maokai/Nautilus (BW/SI),Championless (IO/PZ),2,2,1
Mordekaiser/Viego (IO/SI),Galio/Jarvan IV (DE/FR),2,2,1
Rumble/Sion (BC/NX),Seraphine/Sett (IO/PZ),2,2,1
Akshan/Varus (SH/RU),Heimerdinger/Norra (BC/PZ),2,2,1
Fizz/Twisted Fate (BW/PZ),Master Yi/Nami (BW/IO),2,2,1
Riven (DE/NX),Fizz/Twisted Fate (BW/PZ),2,2,1
Mordekaiser/Viego (BC/SI),Akshan/Taliyah (IO/SH),2,2,1
Akshan/Taliyah (IO/SH),Fiora (DE/SH),2,2,1
Heimerdinger/Viktor (IO/PZ),Senna (PZ/SI),2,2,1
Vex (SI),Karma/Sett (IO/PZ),2,2,1
Aurelion Sol (FR/MT),Nami/Seraphine (BW/PZ),2,2,1
The Poro King (IO/RU),Galio/Morgana (DE/MT),2,2,1
Gnar/Katarina (FR/NX),Riven (DE/NX),2,2,1
Lissandra/Taliyah (FR/SH),Shyvana (DE/MT),2,2,1
Karma/Sett (IO/PZ),Galio/Morgana (DE/FR),2,2,1
Akshan/Varus (SH/RU),Janna/Karma (IO/PZ),2,2,1
Senna/Veigar (BC/SI),Kindred (PZ/SI),2,2,1
Senna (PZ/SI),Akshan/Lee Sin (IO/SH),2,2,1
Championless (IO/PZ),Aurelion Sol (FR/MT),2,2,1
Anivia/Volibear (FR/NX),Karma/Sett (FR/IO),2,2,1
Seraphine/Sett (IO/PZ),Mordekaiser/Viego (NX/SI),2,2,1
Galio/Jarvan IV (DE/FR),Akshan/Lee Sin (IO/SH),2,2,1
Trundle/Volibear (DE/FR),Jarvan IV/Shen (DE/IO),2,2,1
Karma/Sett (IO/PZ),Aatrox/Morgana (RU/DE),2,2,1
Malphite/Taliyah (MT/SH),Maokai (BW/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Illaoi/Jarvan IV (BW/DE),2,2,1
Nami/Viktor (BW/PZ),Akshan/Taliyah (IO/SH),2,2,1
Katarina/Leona (MT/NX),Akshan/Lee Sin (IO/SH),2,2,1
The Poro King (RU/SH),Aatrox/Kayn (RU/RU),2,2,1
Championless (FR/NX),Aurelion Sol/Tryndamere (FR/MT),2,2,1
Akshan/Twisted Fate (BW/SH),The Poro King (MT/RU),2,2,1
Senna/Veigar (BC/SI),Fizz/Yuumi (BC/IO),2,2,1
Championless (FR/NX),Janna/Karma/Seraphine (IO/PZ),2,2,1
Aurelion Sol/Morgana (FR/MT),Janna/Karma/Seraphine (IO/PZ),2,2,1
Karma/Sett (FR/IO),Senna (PZ/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Karma/Master Yi (IO/PZ),2,2,1
Rumble/Sion (BC/NX),Karma/Master Yi (IO/PZ),2,2,1
Lux: Illuminated/Vex (BC/DE),Karma/Volibear (FR/IO),2,2,1
Aurelion Sol/Twisted Fate (BW/MT),Viego (SI/SH),2,2,1
Gwen/Shyvana (DE/SI),Senna (PZ/SI),2,2,1
Akshan/Taliyah (IO/SH),Gwen/Shyvana (DE/SI),2,2,1
Senna/Veigar (BC/SI),Lux: Illuminated/Shen (DE/IO),2,2,1
Fiora/Shen (DE/IO),Lux: Illuminated/Vex (BC/DE),2,2,1
Kindred/Mordekaiser (SI/SH),Karma/Sett (FR/IO),2,2,1
Seraphine/Twisted Fate (BW/PZ),Seraphine/Sett (IO/PZ),2,2,1
Heimerdinger/Viktor (IO/PZ),Janna (PZ/SI),2,2,1
Azir/Katarina (NX/SH),Gnar/Katarina (FR/NX),2,2,1
Jayce/Lux (DE/PZ),Aurelion Sol/Janna/Morgana (MT/PZ),2,2,1
Karma/Sett (IO/PZ),Championless (IO/PZ),2,2,1
Lux: Illuminated/Shen (DE/IO),Seraphine/Sett (IO/PZ),2,2,1
The Poro King (FR/RU),Jayce/Lux (DE/PZ),2,2,1
The Poro King (FR/RU),Nami/Seraphine (BW/PZ),2,2,1
Gwen/Katarina (NX/SI),Championless (IO/PZ),2,2,1
Norra/Twisted Fate (BC/BW),Championless (IO/PZ),2,2,1
Kindred/Mordekaiser (SI/SH),Aatrox/Kayn (RU/RU),2,2,1
Norra/Twisted Fate (BC/BW),Karma/Sett (IO/PZ),2,2,1
The Poro King (MT/RU),Karma/Lux (DE/IO),2,2,1
Fiora/Shen (DE/IO),Karma/Seraphine/Sett (IO/PZ),2,2,1
Fiora/Riven (DE/NX),Heimerdinger/Nami (BW/PZ),2,2,1
Morgana/Riven (MT/NX),Kayle/The Poro King (MT/RU),2,2,1
Kayle/The Poro King (MT/RU),Kindred/Viego (SI/SH),2,2,1
Heimerdinger/Jayce (PZ/SI),The Poro King/Yuumi (MT/RU),2,2,1
Rumble/Sion (BC/NX),Mordekaiser/Viego (BC/SI),2,2,1
Aurelion Sol/Volibear (FR/MT),Aurelion Sol/Tryndamere (FR/MT),2,2,1
Akshan/Varus (SH/RU),Azir/Taliyah/Xerath (SH),2,2,1
Mordekaiser (MT/SI),Championless (FR),2,2,1
Riven/Viktor (NX/PZ),Vex (SI),2,2,1
Gangplank/Sejuani (BW/FR),Taliyah (IO/SH),2,2,1
Trundle/Volibear (DE/FR),Championless (IO/PZ),2,2,1
Norra/Trundle (BC/FR),Akshan/Taliyah (IO/SH),2,2,1
Mordekaiser/Viego (NX/SI),Championless (IO/PZ),2,2,1
Senna/Veigar (BC/SI),Akshan/Taliyah (BC/SH),2,2,1
Trundle/Volibear (DE/FR),Norra/Twisted Fate (BC/BW),2,2,1
Akshan/Varus (SH/RU),Mordekaiser/Viego (BC/SI),2,2,1
Anivia/Volibear (FR/NX),Azir/Xerath (SH),2,2,1
Akshan/Taliyah (IO/SH),Lux: Illuminated/Shen (DE/IO),2,2,1
Mordekaiser/Viego (BC/SI),Gangplank/Swain (BW/NX),2,2,1
Sejuani/Swain (FR/NX),Fiora/Shen (DE/IO),2,2,1
Akshan/Taliyah (IO/SH),Mordekaiser/Vex (IO/SI),2,2,1
Karma/Sett (IO/PZ),Fiora (DE/SH),2,2,1
Karma/Seraphine/Sett (IO/PZ),Championless (FR/NX),2,2,1
Aurelion Sol/Trundle (FR/MT),Gangplank/Sejuani (BW/FR),2,2,1
Karma/Seraphine/Sett (IO/PZ),Aurelion Sol/Volibear (FR/MT),2,2,1
Karma (IO/PZ),Akshan/Master Yi (IO/SH),2,2,1
Gnar/Katarina (FR/NX),The Poro King (FR/RU),2,2,1
Karma/Sett (FR/IO),Karma (IO/PZ),2,2,1
Jayce/Lux (DE/PZ),Master Yi/Riven (IO/NX),2,2,1
Shyvana (DE/MT),Gangplank/Sejuani (BW/FR),2,2,1
Fizz/Yuumi (BW/MT),Aurelion Sol/Morgana (FR/MT),2,2,1
Galio/Morgana (DE/MT),Karma (IO/PZ),2,2,1
Heimerdinger/Viktor (IO/PZ),Nami/Viktor (BW/PZ),2,2,1
Mordekaiser/Viego (IO/SI),Fiora (DE/SH),2,2,1
Aurelion Sol/Morgana (FR/MT),Senna (PZ/SI),2,2,1
Katarina/Leona (MT/NX),Karma/Sett (IO/PZ),2,2,1
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BW/MT),2,2,1
