archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (BC/SH),Kalista (SI),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Kayle (BW/MT),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Braum/Vladimir (FR/NX),Poppy/Riven (BC/NX),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Sett (IO/PZ),2,3,0.666666666666667
Lillia/Sett (IO/MT),Darius/Gnar (FR/NX),2,3,0.666666666666667
Lillia/Sett (IO/MT),Akshan/Varus (SH/RU),2,3,0.666666666666667
Poppy/Taric (DE/MT),Aphelios/Viktor (MT/PZ),2,3,0.666666666666667
Gangplank/Sejuani (BW/FR),Ashe/Senna (FR/SI),2,3,0.666666666666667
Aatrox/Morgana (RU/DE),Akshan/Varus (SH/RU),2,3,0.666666666666667
Ashe (FR/PZ),Aatrox/Morgana (RU/DE),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Neeko/Poppy (DE/RU),2,3,0.666666666666667
Leona/Yasuo (IO/MT),Darius/Gnar (FR/NX),2,3,0.666666666666667
Aatrox/Morgana (RU/DE),Kayle (BW/MT),2,3,0.666666666666667
Braum/Lillia (FR/IO),Akshan/Lee Sin (IO/SH),2,3,0.666666666666667
Rumble/Sion (BC/NX),Lillia/Sett (BC/IO),2,3,0.666666666666667
Braum/Tahm Kench (BW/FR),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Championless (PZ/SI),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Championless (MT/SI),2,3,0.666666666666667
LeBlanc/Sivir (NX/SH),Ashe/LeBlanc (FR/NX),2,3,0.666666666666667
Gnar/Neeko (FR/RU),Darius/Gnar (FR/NX),2,3,0.666666666666667
Championless (SI),Shyvana (DE/MT),2,3,0.666666666666667
Riven/Viktor (NX/PZ),Championless (MT/SI),2,3,0.666666666666667
Braum/Lillia (FR/IO),Sett (IO/PZ),2,3,0.666666666666667
Championless (SI),Braum/Udyr (FR/IO),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Riven/Viktor (NX/PZ),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Morgana/Taric (DE/MT),2,3,0.666666666666667
Nasus/Senna (SI/SH),Lillia/Sett (BC/IO),2,3,0.666666666666667
Maokai (BW/SI),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Senna/Veigar (BC/SI),Braum/Kayle (FR/MT),2,3,0.666666666666667
Poppy/Riven (BC/NX),Braum/Lillia (FR/IO),2,3,0.666666666666667
Kayle/Morgana (DE/MT),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Braum/Lillia (FR/IO),Nasus/Renekton (SH),2,3,0.666666666666667
Ashe/LeBlanc (FR/NX),Rumble/Vayne (DE/NX),2,3,0.666666666666667
Darius/Gnar (FR/NX),Nasus/Renekton (SH),2,3,0.666666666666667
Morgana/Udyr (DE/FR),Lillia/Sett (BC/IO),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Gwen/Kalista (NX/SI),2,3,0.666666666666667
Gwen/Kalista (NX/SI),Akshan/Lee Sin (IO/SH),2,3,0.666666666666667
Gangplank/Sejuani (BW/FR),Gangplank/Gnar (BC/BW),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Sett (IO/PZ),2,3,0.666666666666667
Rumble/Sion (BC/NX),Akshan/Lee Sin (IO/SH),2,3,0.666666666666667
Malphite/Yasuo (IO/MT),Senna/Veigar (BC/SI),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Tristana (BC/FR),2,3,0.666666666666667
Poppy/Riven (BC/NX),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Championless (SI),Maokai (BW/SI),2,3,0.666666666666667
Championless (SI),Kai'Sa/Viktor (PZ/SH),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Gnar/Neeko (FR/RU),2,3,0.666666666666667
Braum/Vladimir (FR/NX),Championless (PZ/SI),2,3,0.666666666666667
Morgana/Taric (DE/MT),Senna/Veigar (BC/SI),2,3,0.666666666666667
Lee Sin/Viktor (IO/PZ),Rumble/Vayne (DE/NX),2,3,0.666666666666667
Championless (SI),Poppy/Tristana (BC/SI),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Poppy/Taric (DE/MT),2,3,0.666666666666667
Akshan/Sivir (NX/SH),Senna (PZ/SI),2,3,0.666666666666667
Jack/Sett (BW/IO),Gnar/Nidalee (BC/SH),2,3,0.666666666666667
LeBlanc/Sivir (NX/SH),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Nidalee (BC/SH),Neeko/Poppy (DE/RU),2,3,0.666666666666667
Ashe/Caitlyn (FR/PZ),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Aatrox/Kayn (RU/RU),Neeko/Poppy (DE/RU),2,3,0.666666666666667
Ashe/Caitlyn (FR/PZ),LeBlanc/Sivir (NX/SH),2,3,0.666666666666667
Gnar/Illaoi (BW/FR),Nasus/Thresh (SI/SH),2,3,0.666666666666667
Gnar/Nidalee (BC/SH),Braum/Lillia (FR/IO),2,3,0.666666666666667
