archetype_1,archetype_2,mu_win,mu_n,mu_wr
Bard/Norra (BC/RU),Azir/Irelia (IO/SH),25,98,0.255102040816327
Azir/Irelia (IO/SH),Bard/Norra (BC/RU),73,98,0.744897959183674
Yuumi/Zoe (FR/MT),Azir/Irelia (IO/SH),342,697,0.490674318507891
Azir/Irelia (IO/SH),Yuumi/Zoe (FR/MT),355,697,0.509325681492109
Azir/Irelia (IO/SH),Illaoi/Swain (BW/NX),58,115,0.504347826086957
Illaoi/Swain (BW/NX),Azir/Irelia (IO/SH),57,115,0.495652173913044
Zoe (FR/MT),Janna (PZ/SI),5,10,0.5
Janna (PZ/SI),Zoe (FR/MT),5,10,0.5
Sejuani/Swain (FR/NX),Shyvana/Zoe (DE/MT),5,10,0.5
Shyvana/Zoe (DE/MT),Sejuani/Swain (FR/NX),5,10,0.5
Jinx/Nilah (BW/PZ),Sejuani/Swain (FR/NX),5,10,0.5
Sejuani/Swain (FR/NX),Jinx/Nilah (BW/PZ),5,10,0.5
Udyr/Zed (FR/IO),Udyr/Zed (FR/IO),5,10,0.5
Illaoi/Swain (BW/NX),Kai'Sa/Sivir (DE/SH),5,10,0.5
Kai'Sa/Sivir (DE/SH),Illaoi/Swain (BW/NX),5,10,0.5
Yuumi/Zoe (FR/MT),Kalista/Nocturne (NX/SI),5,10,0.5
Kalista/Nocturne (NX/SI),Yuumi/Zoe (FR/MT),5,10,0.5
Championless (SI),Braum/Gnar (FR/IO),5,10,0.5
Braum/Gnar (FR/IO),Championless (SI),5,10,0.5
The Poro King/Yuumi (MT/RU),Yuumi/Zoe (FR/MT),5,10,0.5
Yuumi/Zoe (FR/MT),The Poro King/Yuumi (MT/RU),5,10,0.5
Elise/Nocturne (SI),Leona/Yasuo (IO/MT),5,10,0.5
Leona/Yasuo (IO/MT),Elise/Nocturne (SI),5,10,0.5
Gwen/Irelia (IO/SI),Pyke/Rek'Sai (BW/SH),5,10,0.5
Pyke/Rek'Sai (BW/SH),Gwen/Irelia (IO/SI),5,10,0.5
Gnar/Nidalee (BC/SH),Braum/Yuumi (FR/MT),5,10,0.5
Braum/Yuumi (FR/MT),Gnar/Nidalee (BC/SH),5,10,0.5
Yuumi/Zoe (FR/MT),Ekko/Janna (PZ/SI),5,10,0.5
Ekko/Janna (PZ/SI),Yuumi/Zoe (FR/MT),5,10,0.5
Diana/Zoe (FR/MT),Fiora/Udyr (DE/FR),5,10,0.5
Fiora/Udyr (DE/FR),Diana/Zoe (FR/MT),5,10,0.5
Darius/Gwen (NX/SI),Braum/Yuumi/Zoe (FR/MT),5,10,0.5
Braum/Yuumi/Zoe (FR/MT),Darius/Gwen (NX/SI),5,10,0.5
Caitlyn/Teemo (BC/PZ),The Poro King (PZ/RU),5,10,0.5
The Poro King (PZ/RU),Caitlyn/Teemo (BC/PZ),5,10,0.5
Bard/Norra (BC/RU),Lux: Illuminated/Shen (DE/IO),5,10,0.5
Lux: Illuminated/Shen (DE/IO),Bard/Norra (BC/RU),5,10,0.5
