archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),14,51,0.274509803921569
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),37,51,0.725490196078431
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),2,15,0.133333333333333
Caitlyn/Teemo (FR/PZ),Elder Dragon/Shyvana (RU/DE),2,15,0.133333333333333
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),13,15,0.866666666666667
Elder Dragon/Shyvana (RU/DE),Caitlyn/Teemo (FR/PZ),13,15,0.866666666666667
Morgana/Riven (MT/NX),Mordekaiser/Sion (NX/SI),97,147,0.659863945578231
Mordekaiser/Sion (NX/SI),Morgana/Riven (MT/NX),50,147,0.340136054421769
Jinx (BC/PZ),Morgana/Riven (MT/NX),87,192,0.453125
Morgana/Riven (MT/NX),Jinx (BC/PZ),105,192,0.546875
Morgana/Riven (MT/NX),Elder Dragon (RU/FR),40,56,0.714285714285714
Elder Dragon (RU/FR),Morgana/Riven (MT/NX),16,56,0.285714285714286
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),7,15,0.466666666666667
Morgana/Riven (MT/NX),Akshan/Mordekaiser (SI/SH),7,15,0.466666666666667
Caitlyn/Teemo (FR/PZ),Jarvan IV/Shen (DE/IO),7,15,0.466666666666667
Morgana/Riven (MT/NX),Gwen/Lucian (DE/SI),7,15,0.466666666666667
Gwen/Zed (IO/SI),LeBlanc/Mordekaiser (FR/NX),7,15,0.466666666666667
Maokai/Mordekaiser (BW/SI),Garen (RU/DE),7,15,0.466666666666667
Annie/Jhin (RU/NX),Seraphine/Sett (IO/PZ),7,15,0.466666666666667
Kalista/Mordekaiser (NX/SI),Karma/Sett (FR/IO),7,15,0.466666666666667
Mordekaiser/Viego (RU/SI),Morgana/Riven (MT/NX),7,15,0.466666666666667
Zed (FR/IO),Morgana/Riven (MT/NX),7,15,0.466666666666667
Neeko/Teemo (BC/RU),Championless (BC/IO),7,15,0.466666666666667
