archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),169,626,0.269968051118211
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),457,626,0.730031948881789
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),55,72,0.763888888888889
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Ashe/Vex (FR/SI),55,72,0.763888888888889
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),17,72,0.236111111111111
Ashe/Vex (FR/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),17,72,0.236111111111111
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Janna/Jinx (PZ/SI),Azir/Hecarim (SI/SH),1,5,0.2
Neeko/Ornn (FR/RU),Jack/Sett (BW/IO),1,5,0.2
Elder Dragon (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Aphelios/Sett (IO/MT),Jack/Sett (BW/IO),1,5,0.2
The Poro King (MT/RU),Caitlyn/Teemo (FR/PZ),1,5,0.2
Mordekaiser (FR/SI),Jack/Sett (BW/IO),1,5,0.2
Mordekaiser (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Norra/Vex (BC/SI),1,5,0.2
Kennen/Lillia (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Evelynn/Viego (RU/SI),Azir/Hecarim (SI/SH),1,5,0.2
Mordekaiser (NX/SI),Elder Dragon/Volibear (RU/FR),1,5,0.2
Elder Dragon/Shyvana (RU/DE),Elder Dragon (RU/FR),1,5,0.2
Mordekaiser/Viego (SI/SH),Janna/Nilah (BW/PZ),1,5,0.2
Neeko/Teemo (BC/RU),Ashe/Vex (FR/SI),1,5,0.2
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Fiora/Shen (DE/IO),1,5,0.2
Tristana/Vex (BC/DE),Hecarim (IO/SI),1,5,0.2
Mordekaiser/Sion (NX/SI),Caitlyn/Vex (PZ/SI),1,5,0.2
Mordekaiser/Sion (NX/SI),Aurelion Sol/Elder Dragon (RU/MT),1,5,0.2
Azir/Hecarim (SI/SH),Gnar/Norra (BC/FR),1,5,0.2
Gwen (IO/SI),Lux: Illuminated/Vex (BC/DE),1,5,0.2
Lillia (FR/IO),Elder Dragon/Morgana (RU/MT),1,5,0.2
Vex (PZ/SI),Elder Dragon/Morgana (RU/MT),1,5,0.2
Sett/Yasuo (IO/NX),Azir/Hecarim (SI/SH),1,5,0.2
Vex (BC/SI),Elder Dragon/Morgana (RU/MT),1,5,0.2
Mordekaiser/Viego (IO/SI),Janna/Nilah (BW/PZ),1,5,0.2
Fiora/Lux: Illuminated (DE/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),1,5,0.2
Norra/Vex (BC/SI),Gnar/Vayne (DE/FR),1,5,0.2
Lillia (FR/IO),Norra/Vex (BC/SI),1,5,0.2
Gnar/Vayne (DE/FR),Jinx/Kennen (BC/PZ),1,5,0.2
Aurelion Sol (FR/MT),Braum/Vladimir (FR/NX),1,5,0.2
Ashe/Vex (FR/SI),Elder Dragon/Vex (RU/SI),1,5,0.2
Janna/Norra (BC/PZ),Jhin/Yasuo (IO/RU),1,5,0.2
Aphelios/Morgana (MT/PZ),Yasuo (IO/NX),1,5,0.2
