playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000182857039657403,0.0794005901090144
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000182857039657403,0.103463222031339
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000182857039657403,0.0648307217886579
Aatrox (DE/RU),Aatrox/Kayn (RU),32,59,0.542372881355932,FALSE,POS,(40.8% - 67.3%),No,0.000901868979544844,0.0794005901090144
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),49,99,0.494949494949495,FALSE,NEG,(39.3% - 59.7%),No,0.000901868979544844,0.103463222031339
Aatrox (DE/RU),Annie/Jhin (NX/RU),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000901868979544844,0.0242104978000718
Aatrox (DE/RU),Draven/Jinx (NX/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000901868979544844,0.023317658797794
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),32,49,0.653061224489796,TRUE,POS,(50.4% - 78.3%),No,0.000901868979544844,0.0508037808514817
Aatrox (DE/RU),Gangplank/Sejuani (BW/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000901868979544844,0.01696281229612
Aatrox (DE/RU),Gwen/Katarina (NX/SI),27,62,0.435483870967742,FALSE,NEG,(31.0% - 56.7%),No,0.000901868979544844,0.0648307217886579
Aatrox (DE/RU),Hecarim/Zed (IO/SI),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.000901868979544844,0.030950247082753
Aatrox (DE/RU),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000901868979544844,0.0118450726800295
Aatrox (DE/RU),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000901868979544844,0.0154638360697927
Aatrox (DE/RU),Pyke/Rek'Sai (BW/SH),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000901868979544844,0.0228661599344424
Aatrox (DE/RU),SunDisc,8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000901868979544844,0.0255886980804526
Aatrox (DE/RU),Trundle Timelines (FR/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000901868979544844,0.00912027703970255
Aatrox (DE/RU),Ziggs (BC/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.000901868979544844,0.011840557691396
Aatrox (FR/RU),Aatrox/Vayne (DE/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000159153349331443,0.103463222031339
Aatrox (RU),Aatrox/Kayn (RU),27,53,0.509433962264151,FALSE,POS,(36.8% - 64.9%),No,0.000827371667091828,0.0794005901090144
Aatrox (RU),Aatrox/Vayne (DE/RU),34,73,0.465753424657534,FALSE,NEG,(34.8% - 58.6%),No,0.000827371667091828,0.103463222031339
Aatrox (RU),Annie/Jhin (NX/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000827371667091828,0.0242104978000718
Aatrox (RU),Draven/Jinx (NX/PZ),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.000827371667091828,0.023317658797794
Aatrox (RU),Ezreal/Seraphine (BC/PZ),24,29,0.827586206896552,TRUE,POS,(64.2% - 94.2%),No,0.000827371667091828,0.0508037808514817
Aatrox (RU),Gangplank/Sejuani (BW/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000827371667091828,0.01696281229612
Aatrox (RU),Gwen/Katarina (NX/SI),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.000827371667091828,0.0648307217886579
Aatrox (RU),Hecarim/Zed (IO/SI),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.000827371667091828,0.030950247082753
Aatrox (RU),Master Yi/Ryze (IO/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000827371667091828,0.0154638360697927
Aatrox (RU),Pyke/Rek'Sai (BW/SH),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.000827371667091828,0.0228661599344424
Aatrox (RU),Rumble/Vayne (DE/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000827371667091828,0.0179719122557109
Aatrox (RU),SunDisc,4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.000827371667091828,0.0255886980804526
Aatrox (RU/SH),Aatrox/Kayn (RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.000291216766861789,0.0794005901090144
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),14,33,0.424242424242424,FALSE,NEG,(25.5% - 60.8%),No,0.000291216766861789,0.103463222031339
Aatrox (RU/SH),Gwen/Katarina (NX/SI),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.000291216766861789,0.0648307217886579
Aatrox (RU/SH),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000291216766861789,0.0228661599344424
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),78,148,0.527027027027027,FALSE,POS,(44.3% - 61.0%),No,0.00176197431422966,0.0794005901090144
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),68,149,0.456375838926175,FALSE,NEG,(37.5% - 54.0%),No,0.00176197431422966,0.103463222031339
Aatrox/Akshan (RU/SH),Akshan/Varus (RU/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00176197431422966,0.00800507484722407
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),26,44,0.590909090909091,FALSE,POS,(43.2% - 73.7%),No,0.00176197431422966,0.0242104978000718
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00176197431422966,0.00535590526650849
Aatrox/Akshan (RU/SH),Bard/Kayle (MT/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00176197431422966,0.00806151220514303
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),19,45,0.422222222222222,FALSE,NEG,(27.7% - 57.8%),No,0.00176197431422966,0.023317658797794
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),49,90,0.544444444444444,FALSE,POS,(43.6% - 65.0%),No,0.00176197431422966,0.0508037808514817
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.00176197431422966,0.01696281229612
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),30,87,0.344827586206897,TRUE,NEG,(24.6% - 45.4%),No,0.00176197431422966,0.0648307217886579
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),16,45,0.355555555555556,FALSE,NEG,(21.9% - 51.2%),No,0.00176197431422966,0.030950247082753
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00176197431422966,0.00609071966661324
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00176197431422966,0.00516063200810892
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00176197431422966,0.0118450726800295
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00176197431422966,0.00689100140190397
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00176197431422966,0.00617650445065005
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00176197431422966,0.0030735785122661
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.00176197431422966,0.00843061252593297
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.00176197431422966,0.0154638360697927
Aatrox/Akshan (RU/SH),Pirates (BW/NX),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.00176197431422966,0.00750503985606216
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.00176197431422966,0.0228661599344424
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.00176197431422966,0.0179719122557109
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00176197431422966,0.00851301106849464
Aatrox/Akshan (RU/SH),SunDisc,24,38,0.631578947368421,FALSE,POS,(46.0% - 78.2%),No,0.00176197431422966,0.0255886980804526
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00176197431422966,0.0071585144784398
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00176197431422966,0.00550489989141452
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00176197431422966,0.00912027703970255
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00176197431422966,0.00729622163176204
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.00176197431422966,0.011840557691396
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.000440211391767821,0.0794005901090144
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),28,47,0.595744680851064,FALSE,POS,(44.3% - 73.6%),No,0.000440211391767821,0.103463222031339
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.000440211391767821,0.0508037808514817
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.000440211391767821,0.0648307217886579
Aatrox/Azir (RU/SH),Aatrox/Vayne (DE/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00012754842889683,0.103463222031339
