playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),20,40,0.5,FALSE,,(33.8% - 66.2%),No,0.00358641223440249,0.126099607524699
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.00358641223440249,0.0513262958451753
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00358641223440249,0.039698651148103
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00358641223440249,0.0468827536428024
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),5,21,0.238095238095238,TRUE,NEG,(8.2% - 47.2%),No,0.00358641223440249,0.0682658907384851
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00358641223440249,0.0183944602336807
Aatrox/Akshan (RU/SH),SunDisc,6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00358641223440249,0.0271462083276943
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),20,40,0.5,FALSE,,(33.8% - 66.2%),No,0.126099607524699,0.00358641223440249
Aatrox/Kayn (RU),Aatrox/Kayn (RU),737,1474,0.5,FALSE,,(47.4% - 52.6%),Yes,0.126099607524699,0.126099607524699
Aatrox/Kayn (RU),Aatrox/Varus (RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.126099607524699,0.00115035864122344
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),273,613,0.445350734094617,TRUE,NEG,(40.6% - 48.6%),No,0.126099607524699,0.0513262958451753
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.126099607524699,0.00071051563134389
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.126099607524699,0.00122930482248387
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),83,154,0.538961038961039,FALSE,POS,(45.7% - 61.9%),No,0.126099607524699,0.0145035413001308
Aatrox/Kayn (RU),Anivia (FR/SI),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.126099607524699,0.0017593720395182
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),181,397,0.455919395465995,FALSE,NEG,(40.6% - 50.6%),No,0.126099607524699,0.0329656696891776
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.126099607524699,0.00103757838227997
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),22,40,0.55,FALSE,POS,(38.5% - 70.7%),No,0.126099607524699,0.0035413001308251
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),26,41,0.634146341463415,FALSE,POS,(46.9% - 77.9%),No,0.126099607524699,0.00339468579419858
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),19,27,0.703703703703704,FALSE,POS,(49.8% - 86.2%),No,0.126099607524699,0.00166914783236342
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.126099607524699,0.00120674877069518
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.126099607524699,0.00161275770289169
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.126099607524699,0.00248116569675644
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.126099607524699,0.000789461812604322
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.126099607524699,0.00112780258943475
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.126099607524699,0.00235710741191862
Aatrox/Kayn (RU),Azir (MT/SH),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.126099607524699,0.00125186087427257
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),34,66,0.515151515151515,FALSE,POS,(38.9% - 64.0%),No,0.126099607524699,0.00480443903099202
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),69,97,0.711340206185567,TRUE,POS,(61.0% - 79.9%),No,0.126099607524699,0.00828934903234538
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),28,50,0.56,FALSE,POS,(41.3% - 70.0%),No,0.126099607524699,0.00445482022826725
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),27,54,0.5,FALSE,,(36.1% - 63.9%),No,0.126099607524699,0.00386836288176118
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),7,31,0.225806451612903,TRUE,NEG,(9.6% - 41.1%),No,0.126099607524699,0.00254883385212252
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.126099607524699,0.00271800424053774
Aatrox/Kayn (RU),Championless (FR/SI),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.126099607524699,0.000439843009879551
Aatrox/Kayn (RU),Diana/Leona (MT/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.126099607524699,0.0011165245635404
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.126099607524699,0.00048495511345694
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),214,443,0.483069977426637,FALSE,NEG,(43.6% - 53.1%),No,0.126099607524699,0.039698651148103
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.126099607524699,0.00057517932061172
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.126099607524699,0.00217665899760906
Aatrox/Kayn (RU),Elise (NX/SI),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.126099607524699,0.00271800424053774
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.126099607524699,0.00101502233049127
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),23,33,0.696969696969697,TRUE,POS,(51.3% - 84.4%),No,0.126099607524699,0.00303378896557947
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.126099607524699,0.00138719718500474
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.126099607524699,0.000879686019759101
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),10,32,0.3125,FALSE,NEG,(16.1% - 50.0%),No,0.126099607524699,0.00256011187801687
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),291,514,0.566147859922179,TRUE,POS,(52.2% - 60.9%),No,0.126099607524699,0.0468827536428024
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.126099607524699,0.0019736545315108
Aatrox/Kayn (RU),Fiora (DE/FR),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.126099607524699,0.00196237650561646
Aatrox/Kayn (RU),Gangplank (BW/MT),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.126099607524699,0.000721793657238237
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),118,210,0.561904761904762,FALSE,POS,(49.2% - 63.0%),No,0.126099607524699,0.016747868453106
Aatrox/Kayn (RU),Garen (DE),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.126099607524699,0.00155636757341995
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.126099607524699,0.00315784725041729
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.126099607524699,0.0011165245635404
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.126099607524699,0.00100374430459692
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),397,750,0.529333333333333,FALSE,POS,(49.3% - 56.6%),No,0.126099607524699,0.0682658907384851
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.126099607524699,0.00313529119862859
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),16,23,0.695652173913044,FALSE,POS,(47.1% - 86.8%),No,0.126099607524699,0.00181576216898994
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.126099607524699,0.0015450895475256
Aatrox/Kayn (RU),Hecarim (IO/SI),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.126099607524699,0.00166914783236342
Aatrox/Kayn (RU),Hecarim (MT/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.126099607524699,0.00100374430459692
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),115,256,0.44921875,FALSE,NEG,(38.7% - 51.2%),No,0.126099607524699,0.0229395046691027
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.126099607524699,0.00232327333423558
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.126099607524699,0.00173681598772951
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),70,132,0.53030303030303,FALSE,POS,(44.2% - 61.8%),No,0.126099607524699,0.0121915459917896
Aatrox/Kayn (RU),Jayce (DE/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.126099607524699,0.00162403572878603
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.126099607524699,0.00192854242793341
Aatrox/Kayn (RU),Jinx (DE/PZ),44,119,0.369747899159664,TRUE,NEG,(28.3% - 46.3%),No,0.126099607524699,0.0115374204899174
Aatrox/Kayn (RU),Jinx (FR/PZ),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.126099607524699,0.0015450895475256
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),132,221,0.597285067873303,TRUE,POS,(52.9% - 66.3%),No,0.126099607524699,0.0183944602336807
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),55,137,0.401459854014599,TRUE,NEG,(31.9% - 48.9%),No,0.126099607524699,0.0113118599720305
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.126099607524699,0.00112780258943475
Aatrox/Kayn (RU),Karma/Kindred (IO/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.126099607524699,0.0011165245635404
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),27,52,0.519230769230769,FALSE,POS,(37.6% - 66.0%),No,0.126099607524699,0.00455632246131637
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),39,80,0.4875,FALSE,NEG,(37.4% - 60.2%),No,0.126099607524699,0.00695854197681238
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.126099607524699,0.00131952902963865
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.126099607524699,0.00214282491992602
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),30,49,0.612244897959184,FALSE,POS,(46.2% - 74.8%),No,0.126099607524699,0.00428564983985203
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),41,64,0.640625,TRUE,POS,(51.1% - 75.7%),No,0.126099607524699,0.00453376640952768
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.126099607524699,0.00383452880407813
Aatrox/Kayn (RU),Kindred (DE/SI),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.126099607524699,0.00327062750936076
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),46,88,0.522727272727273,FALSE,POS,(41.4% - 63.0%),No,0.126099607524699,0.00677809356250282
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.126099607524699,0.00351874407903641
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.126099607524699,0.0019962105832995
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.126099607524699,0.0019962105832995
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.126099607524699,0.0017819280913069
Aatrox/Kayn (RU),Lux/Shen (DE/IO),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.126099607524699,0.000439843009879551
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),18,25,0.72,TRUE,POS,(50.6% - 87.9%),No,0.126099607524699,0.00171425993594081
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),27,57,0.473684210526316,FALSE,NEG,(34.0% - 61.0%),No,0.126099607524699,0.00429692786574638
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),69,129,0.534883720930233,FALSE,POS,(44.5% - 62.3%),No,0.126099607524699,0.0123381603284161
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.126099607524699,0.00149997744394821
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.126099607524699,0.001330807055533
Aatrox/Kayn (RU),Mistwraith Allegiance,13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.126099607524699,0.00217665899760906
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.126099607524699,0.00323679343167772
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.126099607524699,0.00198493255740515
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.126099607524699,0.00115035864122344
Aatrox/Kayn (RU),Ornn (FR/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.126099607524699,0.000586457346506068
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.126099607524699,0.00138719718500474
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),23,39,0.58974358974359,FALSE,POS,(42.1% - 74.4%),No,0.126099607524699,0.00338340776830424
Aatrox/Kayn (RU),Pirates (BW/NX),37,47,0.787234042553192,TRUE,POS,(64.3% - 89.3%),No,0.126099607524699,0.00500744349709027
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),92,196,0.469387755102041,FALSE,NEG,(39.8% - 54.2%),No,0.126099607524699,0.0178643930166464
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),51,105,0.485714285714286,FALSE,NEG,(38.7% - 58.5%),No,0.126099607524699,0.00965399016556142
