archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Seraphine (MT/PZ),21,79,0.265822784810127
Morgana/Seraphine (MT/PZ),Annie/Jhin (RU/NX),58,79,0.734177215189873
Elder Dragon (RU/FR),Annie/Jhin (RU/NX),1,16,0.0625
(PZ/SI),Elder Dragon/Garen (RU/DE),1,16,0.0625
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),15,16,0.9375
Elder Dragon/Garen (RU/DE),(PZ/SI),15,16,0.9375
Morgana/Riven (MT/NX),Mordekaiser/Sion (NX/SI),127,201,0.631840796019901
Mordekaiser/Sion (NX/SI),Morgana/Riven (MT/NX),74,201,0.368159203980099
Jinx (BC/PZ),Morgana/Riven (MT/NX),104,231,0.45021645021645
Morgana/Riven (MT/NX),Jinx (BC/PZ),127,231,0.54978354978355
Morgana/Riven (MT/NX),Elder Dragon (RU/FR),40,54,0.740740740740741
Elder Dragon (RU/FR),Morgana/Riven (MT/NX),14,54,0.259259259259259
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),8,17,0.470588235294118
Akshan/Mordekaiser (SI/SH),Gwen/Zed (IO/SI),8,17,0.470588235294118
Nasus/Senna (SI/SH),Morgana/Riven (MT/NX),8,17,0.470588235294118
Jinx/Teemo (NX/PZ),Ashe/LeBlanc (FR/NX),8,17,0.470588235294118
Maokai/Nautilus (BW/SI),Jax/Ornn (FR/RU),8,17,0.470588235294118
The Poro King (MT/RU),Ashe/LeBlanc (FR/NX),8,17,0.470588235294118
Maokai/Mordekaiser (NX/SI),Elder Dragon/Garen (RU/DE),8,17,0.470588235294118
Galio/Morgana (DE/FR),Elder Dragon/Norra (RU/BC),8,17,0.470588235294118
Championpile/Elder Dragon (RU/FR),Elder Dragon/Gnar/Norra (RU/BC),8,17,0.470588235294118
Jinx/Kennen (BC/PZ),Teemo/Yuumi (BC/PZ),8,17,0.470588235294118
Kayle/Teemo (BC/MT),Morgana/Riven (MT/NX),8,17,0.470588235294118
Aatrox/Kayn (RU/RU),Elder Dragon/Gnar/Norra (RU/BC),8,17,0.470588235294118
Maokai/Nautilus (BW/SI),Jinx/Kennen (BC/PZ),8,17,0.470588235294118
Mordekaiser/Senna (SI/SH),Volibear (FR/SI),8,17,0.470588235294118
Aatrox/Morgana/Vayne (RU/DE),Elder Dragon/Norra (RU/BC),8,17,0.470588235294118
Elder Dragon/Norra (RU/BC),Elder Dragon/Mordekaiser (RU/SI),8,17,0.470588235294118
Akshan/Pantheon (MT/SH),Elder Dragon/Gnar/Norra (RU/BC),8,17,0.470588235294118
Jinx (NX/PZ),Elder Dragon/Shyvana (RU/DE),8,17,0.470588235294118
Elder Dragon/Lissandra (RU/FR),Elder Dragon/Shyvana (RU/DE),8,17,0.470588235294118
Fizz/Yuumi (BC/FR),Jinx/Kennen (BC/PZ),8,17,0.470588235294118
Gwen/Riven (NX/SI),Gnar/Neeko (FR/RU),8,17,0.470588235294118
Jax/Ornn (FR/RU),Maokai (BW/SI),8,17,0.470588235294118
Maokai/Nautilus (BW/SI),Elder Dragon/Janna/Seraphine (RU/PZ),8,17,0.470588235294118
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),9,17,0.529411764705882
Gwen/Zed (IO/SI),Akshan/Mordekaiser (SI/SH),9,17,0.529411764705882
Morgana/Riven (MT/NX),Nasus/Senna (SI/SH),9,17,0.529411764705882
Ashe/LeBlanc (FR/NX),Jinx/Teemo (NX/PZ),9,17,0.529411764705882
Jax/Ornn (FR/RU),Maokai/Nautilus (BW/SI),9,17,0.529411764705882
Ashe/LeBlanc (FR/NX),The Poro King (MT/RU),9,17,0.529411764705882
Elder Dragon/Garen (RU/DE),Maokai/Mordekaiser (NX/SI),9,17,0.529411764705882
Elder Dragon/Norra (RU/BC),Galio/Morgana (DE/FR),9,17,0.529411764705882
Elder Dragon/Gnar/Norra (RU/BC),Championpile/Elder Dragon (RU/FR),9,17,0.529411764705882
Teemo/Yuumi (BC/PZ),Jinx/Kennen (BC/PZ),9,17,0.529411764705882
Morgana/Riven (MT/NX),Kayle/Teemo (BC/MT),9,17,0.529411764705882
Elder Dragon/Gnar/Norra (RU/BC),Aatrox/Kayn (RU/RU),9,17,0.529411764705882
Jinx/Kennen (BC/PZ),Maokai/Nautilus (BW/SI),9,17,0.529411764705882
Volibear (FR/SI),Mordekaiser/Senna (SI/SH),9,17,0.529411764705882
Elder Dragon/Norra (RU/BC),Aatrox/Morgana/Vayne (RU/DE),9,17,0.529411764705882
Elder Dragon/Mordekaiser (RU/SI),Elder Dragon/Norra (RU/BC),9,17,0.529411764705882
Elder Dragon/Gnar/Norra (RU/BC),Akshan/Pantheon (MT/SH),9,17,0.529411764705882
Elder Dragon/Shyvana (RU/DE),Jinx (NX/PZ),9,17,0.529411764705882
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Lissandra (RU/FR),9,17,0.529411764705882
Jinx/Kennen (BC/PZ),Fizz/Yuumi (BC/FR),9,17,0.529411764705882
Gnar/Neeko (FR/RU),Gwen/Riven (NX/SI),9,17,0.529411764705882
Maokai (BW/SI),Jax/Ornn (FR/RU),9,17,0.529411764705882
Elder Dragon/Janna/Seraphine (RU/PZ),Maokai/Nautilus (BW/SI),9,17,0.529411764705882
Ahri/Morgana (IO/MT),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Miss Fortune/Vayne (BW/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Malphite/Morgana (MT/SI),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Ekko/Jinx (PZ/SH),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Annie/Jhin (RU/NX),1,1,1
Championpile/Elder Dragon (RU/FR),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Malphite/Morgana (MT/SI),Lucian/Shyvana (DE/SI),1,1,1
Diana/Morgana (MT/NX),Championpile/Elder Dragon (RU/FR),1,1,1
Diana/Morgana (MT/NX),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Mordekaiser/Sion (NX/SI),(MT/NX),1,1,1
(MT/NX),Diana/Morgana (MT/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Morgana (MT/NX),1,1,1
LeBlanc/Mordekaiser (NX/SI),Garen/Neeko (DE/RU),1,1,1
Gwen/Zed (IO/SI),Master Yi/Zed (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Garen/Neeko (DE/RU),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Ekko/Jinx (PZ/SH),1,1,1
Elder Dragon/Galio/Shyvana (RU/DE),Evelynn/Mordekaiser (RU/SI),1,1,1
Diana/Nocturne (MT/SI),Jayce/Morgana (MT/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Diana (MT/NX),1,1,1
Morgana/Pantheon (DE/MT),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Ekko/Jinx (PZ/SH),1,1,1
Morgana/Riven (MT/NX),Azir/Miss Fortune (BW/SH),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Elder Dragon/Garen/Jarvan IV (RU/DE),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Gwen/Riven (NX/SI),1,1,1
Nidalee (BC/SH),Teemo (BC/PZ),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Morgana/Vayne (DE/MT),1,1,1
Nidalee (BC/SH),Galio/Jarvan IV (DE/FR),1,1,1
Garen/Miss Fortune (BW/DE),Gwen/Riven (NX/SI),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Elder Dragon/Lissandra (RU/FR),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),LeBlanc (NX/SI),1,1,1
Nidalee (BC/SH),Illaoi/Vayne (BW/DE),1,1,1
Elder Dragon (RU/FR),Tryndamere/Volibear (FR/SI),1,1,1
Teemo/Tristana (BC/NX),Nidalee (BC/SH),1,1,1
LeBlanc (NX/SI),Leona (MT/NX),1,1,1
Gwen/Zed (IO/SI),Galio (DE/MT),1,1,1
Diana/Morgana (MT/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Jax/Lucian (DE/RU),1,1,1
Gnar/Neeko (FR/RU),Elder Dragon/Viego (RU/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Jinx (BC/PZ),1,1,1
Kennen/Morgana (BC/DE),Akshan/Riven (NX/SH),1,1,1
Karma/Sett (IO/MT),Gwen/Riven (NX/SI),1,1,1
Jarvan IV/Shen (DE/IO),Morgana/Viego (MT/SI),1,1,1
Garen/Jarvan IV (DE/SH),Maokai/Mordekaiser (BW/SI),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Jarvan IV (DE/SH),1,1,1
Mordekaiser/Sion (NX/SI),Bard/Lucian (RU/DE),1,1,1
Gwen/Zed (IO/SI),Bard/Lucian (RU/DE),1,1,1
Morgana/Riven (MT/NX),Fizz/Yuumi (BC/MT),1,1,1
Darius/Gnar (FR/NX),Norra (BC/FR),1,1,1
(BC/IO),Ashe/Mordekaiser (FR/NX),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Morgana (MT/NX),1,1,1
Aurelion Sol/Morgana (IO/MT),Mordekaiser/Sion (NX/SI),1,1,1
Mordekaiser/Senna (SI/SH),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Darius (FR/NX),1,1,1
Galio/Udyr (DE/FR),(BC/IO),1,1,1
Leona (MT/NX),(BC/IO),1,1,1
Senna/Veigar (BC/SI),Aurelion Sol/Morgana (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Morgana (MT/NX),1,1,1
Mordekaiser (NX/SI),LeBlanc (NX/SI),1,1,1
Kayn/Morgana (DE/RU),Mordekaiser/Viego (IO/SI),1,1,1
Garen/Neeko (DE/RU),(BC/IO),1,1,1
Garen/Neeko (DE/RU),Sett/Volibear (FR/IO),1,1,1
Senna/Veigar (BC/SI),Ahri/Zed (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Ahri/Zed (IO/MT),1,1,1
Garen/Neeko (DE/RU),Gwen/Lucian (DE/SI),1,1,1
Morgana/Riven (MT/NX),Neeko/Norra (BC/RU),1,1,1
Akshan/Mordekaiser (SI/SH),Garen/Neeko (DE/RU),1,1,1
Neeko/Norra (BC/RU),(BC/IO),1,1,1
Gwen/Zed (IO/SI),Neeko/Norra (BC/RU),1,1,1
Akshan/Mordekaiser (SI/SH),LeBlanc/Mordekaiser (FR/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Galio (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Janna/Ryze (PZ/RU),1,1,1
Gwen/Zed (IO/SI),Janna/Ryze (PZ/RU),1,1,1
Kennen/Morgana (BC/DE),Morgana/Riven (MT/NX),1,1,1
Darius/Gnar (FR/NX),Riven (FR/NX),1,1,1
Mordekaiser/Senna (NX/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Janna/Seraphine (RU/PZ),Janna/Ryze (PZ/RU),1,1,1
Jinx (BC/PZ),Janna/Ryze (PZ/RU),1,1,1
Gwen/Zed (IO/SI),Riven/Vayne (DE/NX),1,1,1
Seraphine (PZ/SI),Darius/Gnar (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Ahri/Zed (IO/MT),Jinx/Kennen (BC/PZ),1,1,1
Ahri/Zed (IO/MT),Neeko/Renekton (RU/SH),1,1,1
Ahri/Zed (IO/MT),Ashe/LeBlanc (FR/NX),1,1,1
Annie/Jhin (RU/NX),Gnar/Morgana (BC/DE),1,1,1
Ahri/Zed (IO/MT),Jinx (BC/PZ),1,1,1
(FR/NX),Elder Dragon (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),(FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Seraphine (PZ/SI),1,1,1
Garen/Jarvan IV (DE/SH),Jinx/Kennen (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Ekko/Jinx (PZ/SH),1,1,1
Gnar (FR/NX),Jinx (NX/PZ),1,1,1
LeBlanc/Mordekaiser (FR/NX),Morgana/Varus (MT/RU),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Janna/Seraphine (NX/PZ),1,1,1
Sett/Volibear (FR/IO),Kalista/Mordekaiser (NX/SI),1,1,1
Ahri/Zed (IO/MT),The Poro King/Yuumi (MT/RU),1,1,1
Galio/Morgana (DE/MT),Ahri/Zed (IO/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Janna (MT/PZ),1,1,1
Akshan/Riven (NX/SH),Gwen/Riven (NX/SI),1,1,1
Ahri/Zed (IO/MT),Teemo (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Annie/Morgana (MT/NX),1,1,1
Gnar/Ornn (DE/FR),Morgana/Riven (MT/NX),1,1,1
Morgana/Yuumi (FR/MT),Jarvan IV/Jax (DE/RU),1,1,1
Akshan/Riven (NX/SH),(BC/IO),1,1,1
Akshan/Riven (NX/SH),Elder Dragon/Kalista (RU/SI),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Jinx (BC/PZ),1,1,1
Jax/Lucian (DE/RU),Heimerdinger/Norra (BC/SI),1,1,1
Kalista/Mordekaiser (NX/SI),Annie/Sejuani (FR/NX),1,1,1
Darius/Morgana (MT/NX),Janna/Seraphine (IO/PZ),1,1,1
Morgana/Yuumi (FR/MT),Janna/Seraphine (IO/PZ),1,1,1
Janna/Seraphine (IO/PZ),Elder Dragon (RU/FR),1,1,1
Janna/Seraphine (IO/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
Elder Dragon/Garen/Shyvana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Heimerdinger/Norra (BC/SI),Morgana/Yuumi (FR/MT),1,1,1
Evelynn/Kalista (RU/SI),Kayn/Morgana (DE/RU),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Lissandra (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),Elder Dragon/Garen/Lucian (RU/DE),1,1,1
Elder Dragon/Garen/Lucian (RU/DE),Teemo/Yuumi (BC/PZ),1,1,1
Kalista/Mordekaiser (NX/SI),Elder Dragon/Garen/Lucian (RU/DE),1,1,1
Jinx (NX/PZ),Elder Dragon/Garen/Lucian (RU/DE),1,1,1
Akshan/Mordekaiser (SI/SH),Nidalee (BC/SH),1,1,1
Mordekaiser/Viego (NX/SI),Akshan/Kayn (RU/SH),1,1,1
Heimerdinger/Norra (BC/SI),Nidalee (BC/SH),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Karma/Morgana (IO/MT),1,1,1
Illaoi/Vayne (BW/DE),Darius/Morgana (MT/NX),1,1,1
Illaoi/Vayne (BW/DE),Jinx/Kennen (BC/PZ),1,1,1
Leona/Riven (MT/NX),Morgana/Riven (MT/NX),1,1,1
