archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx/Lulu (BC/PZ),Lee Sin/Viktor (IO/PZ),28,53,0.528301886792453
Aatrox/Kayn (RU/RU),Elise (NX/SI),28,53,0.528301886792453
Lee Sin/Viktor (IO/PZ),Jinx/Lulu (BC/PZ),25,53,0.471698113207547
Elise (NX/SI),Aatrox/Kayn (RU/RU),25,53,0.471698113207547
Elise (PZ/SI),Jinx/Lulu (BC/PZ),3,6,0.5
Jinx/Lulu (BC/PZ),Elise (PZ/SI),3,6,0.5
Jinx/Lulu (BC/PZ),Draven/Rumble (IO/NX),3,6,0.5
Draven/Rumble (IO/NX),Jinx/Lulu (BC/PZ),3,6,0.5
Ryze (RU/SI),Morgana/Pantheon (DE/MT),3,6,0.5
Morgana/Pantheon (DE/MT),Ryze (RU/SI),3,6,0.5
Anivia/Volibear (FR/PZ),Darius/LeBlanc (FR/NX),3,6,0.5
Darius/LeBlanc (FR/NX),Anivia/Volibear (FR/PZ),3,6,0.5
Nami/Viktor (BW/PZ),Mordekaiser/Morgana (DE/SI),3,6,0.5
Mordekaiser/Morgana (DE/SI),Nami/Viktor (BW/PZ),3,6,0.5
Braum/Vladimir (FR/NX),Morgana/Vex (BC/MT),3,6,0.5
Morgana/Vex (BC/MT),Braum/Vladimir (FR/NX),3,6,0.5
Morgana/Udyr (DE/FR),Mordekaiser (NX/SI),3,6,0.5
Mordekaiser (NX/SI),Morgana/Udyr (DE/FR),3,6,0.5
Morgana/Vex (BC/MT),Aatrox/Morgana (RU/DE),3,6,0.5
Aatrox/Morgana (RU/DE),Morgana/Vex (BC/MT),3,6,0.5
Tristana/Vex (BC/NX),Pantheon/Varus (MT/RU),3,6,0.5
Pantheon/Varus (MT/RU),Tristana/Vex (BC/NX),3,6,0.5
Fizz/Nami (BW/SI),Aatrox/Kayn (RU/RU),3,6,0.5
Aatrox/Kayn (RU/RU),Fizz/Nami (BW/SI),3,6,0.5
Morgana/Udyr (DE/FR),Braum/Soraka (FR/MT),3,6,0.5
Braum/Soraka (FR/MT),Morgana/Udyr (DE/FR),3,6,0.5
Aatrox/Kayn (RU/RU),Draven/Elise (NX/SI),3,6,0.5
Draven/Elise (NX/SI),Aatrox/Kayn (RU/RU),3,6,0.5
Pyke/Rek'Sai (BW/SH),Lillia/Mordekaiser (IO/SI),3,6,0.5
Lillia/Mordekaiser (IO/SI),Pyke/Rek'Sai (BW/SH),3,6,0.5
Jinx (BC/PZ),Jinx (BC/PZ),3,6,0.5
Ezreal (PZ/SI),Morgana/Udyr (DE/FR),3,6,0.5
Morgana/Udyr (DE/FR),Ezreal (PZ/SI),3,6,0.5
Mordekaiser/Tristana (BC/SI),Kai'Sa/Rumble (BC/SH),3,6,0.5
Kai'Sa/Rumble (BC/SH),Mordekaiser/Tristana (BC/SI),3,6,0.5
Mordekaiser (PZ/SI),Pantheon/Yuumi (DE/MT),3,6,0.5
Pantheon/Yuumi (DE/MT),Mordekaiser (PZ/SI),3,6,0.5
Aphelios/Lux (DE/MT),Pantheon/Yuumi (DE/MT),3,6,0.5
Pantheon/Yuumi (DE/MT),Aphelios/Lux (DE/MT),3,6,0.5
Ezreal/Nilah (BW/PZ),Fizz/Nami (BW/PZ),3,6,0.5
Fizz/Nami (BW/PZ),Ezreal/Nilah (BW/PZ),3,6,0.5
Jarvan IV/Renekton (DE/SH),Bard/Mordekaiser (RU/SI),3,6,0.5
Bard/Mordekaiser (RU/SI),Jarvan IV/Renekton (DE/SH),3,6,0.5
Ezreal (PZ/SI),Trundle/Volibear (DE/FR),3,6,0.5
Trundle/Volibear (DE/FR),Ezreal (PZ/SI),3,6,0.5
Pantheon/Yuumi (BC/MT),Morgana/Pantheon (DE/MT),3,6,0.5
Morgana/Pantheon (DE/MT),Pantheon/Yuumi (BC/MT),3,6,0.5
Draven/Rumble (DE/NX),Ryze (IO/RU),3,6,0.5
Ryze (IO/RU),Draven/Rumble (DE/NX),3,6,0.5
Fizz/Yuumi (BC/FR),Ezreal/Vex (PZ/SI),3,6,0.5
Ezreal/Vex (PZ/SI),Fizz/Yuumi (BC/FR),3,6,0.5
Draven/Jinx (NX/PZ),Nocturne/Vex (NX/SI),3,6,0.5
Nocturne/Vex (NX/SI),Draven/Jinx (NX/PZ),3,6,0.5
Pyke/Rek'Sai (BW/SH),Sivir/Zed (IO/SH),3,6,0.5
Sivir/Zed (IO/SH),Pyke/Rek'Sai (BW/SH),3,6,0.5
Bard/Mordekaiser (RU/SI),Darius/Draven (FR/NX),3,6,0.5
Darius/Draven (FR/NX),Bard/Mordekaiser (RU/SI),3,6,0.5
Trundle/Volibear (DE/FR),Trundle (DE/FR),3,6,0.5
Trundle (DE/FR),Trundle/Volibear (DE/FR),3,6,0.5
Jarvan IV/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),3,6,0.5
Lee Sin/Viktor (IO/PZ),Jarvan IV/Udyr (DE/FR),3,6,0.5
Braum/Udyr (FR/MT),Draven/Rumble (BC/NX),3,6,0.5
Draven/Rumble (BC/NX),Braum/Udyr (FR/MT),3,6,0.5
Trundle/Volibear (FR/MT),Trundle/Volibear (FR/MT),3,6,0.5
LeBlanc/Yasuo (IO/NX),Pantheon/Varus (MT/RU),3,6,0.5
Pantheon/Varus (MT/RU),LeBlanc/Yasuo (IO/NX),3,6,0.5
Draven/Rumble (DE/NX),Kindred/Vex (BC/SI),3,6,0.5
Kindred/Vex (BC/SI),Draven/Rumble (DE/NX),3,6,0.5
Nocturne/Vex (PZ/SI),LeBlanc/Mordekaiser (NX/SI),3,6,0.5
LeBlanc/Mordekaiser (NX/SI),Nocturne/Vex (PZ/SI),3,6,0.5
Pantheon/Varus (MT/RU),Aatrox (RU/BW),3,6,0.5
Aatrox (RU/BW),Pantheon/Varus (MT/RU),3,6,0.5
LeBlanc (FR/NX),Mordekaiser/Morgana (DE/SI),3,6,0.5
Mordekaiser/Morgana (DE/SI),LeBlanc (FR/NX),3,6,0.5
Diana/Nocturne (MT/SI),Ekko/Zilean (PZ/SH),3,6,0.5
Ekko/Zilean (PZ/SH),Diana/Nocturne (MT/SI),3,6,0.5
Tristana/Vex (BC/NX),Aatrox/Morgana (RU/DE),3,6,0.5
Aatrox/Morgana (RU/DE),Tristana/Vex (BC/NX),3,6,0.5
Mordekaiser (PZ/SI),Ezreal/Senna (PZ/SI),3,6,0.5
Ezreal/Senna (PZ/SI),Mordekaiser (PZ/SI),3,6,0.5
Kindred/Mordekaiser (PZ/SI),Heimerdinger/Viktor (IO/PZ),3,6,0.5
Heimerdinger/Viktor (IO/PZ),Kindred/Mordekaiser (PZ/SI),3,6,0.5
Ezreal/Viktor (BW/PZ),Bard/Mordekaiser (RU/SI),3,6,0.5
Bard/Mordekaiser (RU/SI),Ezreal/Viktor (BW/PZ),3,6,0.5
Kindred/Mordekaiser (BC/SI),Aatrox/Varus (RU/RU),3,6,0.5
Aatrox/Varus (RU/RU),Kindred/Mordekaiser (BC/SI),3,6,0.5
Fizz/Yuumi (BC/FR),Kindred/Mordekaiser (SI),3,6,0.5
Kindred/Mordekaiser (SI),Fizz/Yuumi (BC/FR),3,6,0.5
Elise/Nocturne (NX/SI),Nocturne/Vex (BC/SI),3,6,0.5
Nocturne/Vex (BC/SI),Elise/Nocturne (NX/SI),3,6,0.5
Draven/Rumble (BC/NX),Heimerdinger/Mordekaiser (BC/SI),3,6,0.5
Heimerdinger/Mordekaiser (BC/SI),Draven/Rumble (BC/NX),3,6,0.5
Lillia/Zed (IO/MT),Mordekaiser/Tristana (BC/SI),3,6,0.5
