archetype_1,archetype_2,mu_win,mu_n,mu_wr
Senna/Veigar (BC/SI),Draven/Nilah (BW/NX),1,1,1
Master Yi/Nami (BW/IO),Janna/Jhin (RU/PZ),1,1,1
Morgana/Udyr (DE/FR),Ezreal/Norra (BC/PZ),1,1,1
Jayce/Lux (DE/PZ),Karma/Sett/Trundle (FR/IO),1,1,1
Senna/Veigar (BC/SI),Master Yi/Nami (BW/IO),1,1,1
Anivia/Mordekaiser (FR/SI),Karma/Lee Sin/Sett (FR/IO),1,1,1
Jayce/Lux (DE/PZ),Ezreal/Karma/Kennen (IO/PZ),1,1,1
Sett/Volibear (FR/IO),Heimerdinger/Viktor (IO/PZ),1,1,1
Akshan/Pantheon (MT/SH),Championless (IO/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Lux: Illuminated/Taric (DE/MT),1,1,1
Seraphine/Viktor (IO/PZ),Sett/Viktor (IO/PZ),1,1,1
Jack/Sett (BW/IO),Janna/Sett (IO/PZ),1,1,1
Nocturne/Vex (BC/SI),Anivia/Mordekaiser (FR/SI),1,1,1
Karma/Sett (IO/PZ),Sett/Volibear (FR/IO),1,1,1
Master Yi/Ryze (IO/RU),Janna/Nilah (BW/PZ),1,1,1
Sett/Volibear (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Sett/Viktor (IO/PZ),Sett/Volibear (FR/IO),1,1,1
Anivia/Mordekaiser (FR/SI),Sett/Volibear (FR/IO),1,1,1
Sett/Volibear (FR/IO),Trundle/Volibear (DE/FR),1,1,1
Nocturne/Vex (PZ/SI),Ryze (PZ/RU),1,1,1
Ezreal/Nilah (BW/PZ),Fiora (DE/SH),1,1,1
Ezreal/Nilah (BW/PZ),Lee Sin/Master Yi (IO/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Seraphine/Viktor (MT/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Master Yi/Ryze (IO/RU),1,1,1
Jayce/Norra (BC/PZ),Seraphine (IO/PZ),1,1,1
Master Yi/Ryze (IO/RU),Draven/Katarina (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Galio/Volibear (DE/FR),1,1,1
Lee Sin/Zoe (IO/MT),Sett/Viktor (IO/PZ),1,1,1
Sett/Volibear (FR/IO),Galio/Taric (DE/MT),1,1,1
Ezreal/Nilah (BW/PZ),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Anivia/Mordekaiser (FR/SI),Mordekaiser/Morgana (DE/SI),1,1,1
Morgana/Udyr (DE/FR),Nami/Twisted Fate (BW/IO),1,1,1
Seraphine/Viktor (PZ/SH),Lee Sin/Zoe (IO/MT),1,1,1
Jack/Sett (BW/IO),Sett/Volibear (FR/IO),1,1,1
Nami/Twisted Fate (BW/IO),Jayce/Norra (BC/PZ),1,1,1
Lee Sin/Zoe (IO/MT),Trundle/Volibear (DE/FR),1,1,1
Anivia/Mordekaiser (FR/SI),Ezreal/Nilah (BW/PZ),1,1,1
Seraphine/Viktor (PZ/SH),Anivia/Mordekaiser (FR/SI),1,1,1
Akshan/Pantheon (MT/SH),Seraphine/Viktor (PZ/SH),1,1,1
Nilah/Twisted Fate (BW/PZ),Seraphine/Viktor (PZ/SH),1,1,1
Seraphine/Viktor (PZ/SH),Akshan/Lee Sin (IO/SH),1,1,1
Ezreal/Seraphine (BC/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Evelynn/Udyr (RU/FR),Seraphine/Sett (IO/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Championless (IO/PZ),1,1,1
Heimerdinger/Norra (BC/IO),Seraphine/Viktor (PZ/SH),1,1,1
Mordekaiser/Norra (BC/SI),Draven/Katarina (FR/NX),1,1,1
Karma/Sett (FR/IO),Norra (BC),1,1,1
Seraphine/Sett (IO/PZ),Karma/Lux/Sett (DE/IO),1,1,1
Jayce/Lux (DE/PZ),Heimerdinger/Norra (BC/PZ),1,1,1
Fizz/Lee Sin (BC/IO),Karma/Lux/Sett (DE/IO),1,1,1
Jayce/Norra (BC/PZ),Zilean (IO/SH),1,1,1
Karma/Lux/Sett (DE/IO),Pantheon/Taric (FR/MT),1,1,1
Fizz/Samira (BW/NX),Karma/Lux/Sett (DE/IO),1,1,1
Ezreal/Seraphine (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Anivia/Mordekaiser (FR/SI),Ezreal/Sett (IO/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Azir/Xerath (SH),1,1,1
Janna/Nilah (BW/PZ),Ekko/Pantheon/Viktor (MT/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Janna/Nilah (BW/PZ),1,1,1
Norra (BC/PZ),Janna/Viktor (IO/PZ),1,1,1
Aphelios/Lee Sin (IO/MT),Norra (BC/PZ),1,1,1
Sett/Viktor (IO/PZ),Evelynn/Udyr (RU/FR),1,1,1
Karma/Lux/Sett (DE/IO),Senna/Veigar (BC/SI),1,1,1
