archetype_1,archetype_2,mu_win,mu_n,mu_wr
Evelynn (RU/MT),Evelynn (RU/MT),557,1114,0.5
Evelynn (RU/MT),Karma/Sett (IO/PZ),266,582,0.457044673539519
Karma/Sett (IO/PZ),Evelynn (RU/MT),316,582,0.542955326460481
Evelynn (RU/MT),Evelynn/Kayle (RU/MT),496,982,0.505091649694501
Evelynn/Kayle (RU/MT),Evelynn (RU/MT),486,982,0.494908350305499
Annie/Jhin (RU/NX),Jinx/Samira (NX/PZ),108,358,0.301675977653631
Jinx/Samira (NX/PZ),Annie/Jhin (RU/NX),250,358,0.698324022346369
Evelynn (RU/MT),Evelynn/Viego (RU/SI),69,122,0.565573770491803
Evelynn/Viego (RU/SI),Evelynn (RU/MT),53,122,0.434426229508197
Evelynn/Viego (RU/SI),Jinx/Samira (NX/PZ),20,53,0.377358490566038
Aurelion Sol/Leona (FR/MT),Annie/Jhin (RU/NX),20,53,0.377358490566038
Jinx/Samira (NX/PZ),Evelynn/Viego (RU/SI),33,53,0.622641509433962
Annie/Jhin (RU/NX),Aurelion Sol/Leona (FR/MT),33,53,0.622641509433962
Evelynn/Kayle (RU/MT),Jinx/Samira (NX/PZ),188,401,0.468827930174564
Jinx/Samira (NX/PZ),Evelynn/Kayle (RU/MT),213,401,0.531172069825436
Evelynn/Viego (RU/SI),Evelynn/Lucian (DE/RU),8,18,0.444444444444444
Nasus/Veigar (SI/SH),Karma/Sett (IO/PZ),8,18,0.444444444444444
Norra/Teemo (BC/PZ),Ashe/LeBlanc (FR/NX),8,18,0.444444444444444
Renekton (DE/SH),Pyke/Rek'Sai (BW/SH),8,18,0.444444444444444
Evelynn (RU/MT),Illaoi/Jarvan IV (BW/DE),8,18,0.444444444444444
Gwen/Nidalee (SI/SH),Ashe/LeBlanc (FR/NX),8,18,0.444444444444444
Championless (BW/MT),Norra/Teemo (BC/PZ),8,18,0.444444444444444
Fizz (BW/MT),Azir/Renekton (SH),8,18,0.444444444444444
Jarvan IV/Shen (DE/IO),Garen/Neeko (DE/RU),8,18,0.444444444444444
Karma/Sett (FR/IO),Garen/Neeko (DE/RU),8,18,0.444444444444444
Jhin/Norra (BC/RU),Ekko/Nidalee (PZ/SH),8,18,0.444444444444444
Ekko/Nidalee (PZ/SH),Senna/Veigar (BC/SI),8,18,0.444444444444444
Evelynn/Lucian (DE/RU),Evelynn/Viego (RU/SI),10,18,0.555555555555556
Karma/Sett (IO/PZ),Nasus/Veigar (SI/SH),10,18,0.555555555555556
Ashe/LeBlanc (FR/NX),Norra/Teemo (BC/PZ),10,18,0.555555555555556
Pyke/Rek'Sai (BW/SH),Renekton (DE/SH),10,18,0.555555555555556
Illaoi/Jarvan IV (BW/DE),Evelynn (RU/MT),10,18,0.555555555555556
Ashe/LeBlanc (FR/NX),Gwen/Nidalee (SI/SH),10,18,0.555555555555556
Norra/Teemo (BC/PZ),Championless (BW/MT),10,18,0.555555555555556
Azir/Renekton (SH),Fizz (BW/MT),10,18,0.555555555555556
Garen/Neeko (DE/RU),Jarvan IV/Shen (DE/IO),10,18,0.555555555555556
Garen/Neeko (DE/RU),Karma/Sett (FR/IO),10,18,0.555555555555556
Ekko/Nidalee (PZ/SH),Jhin/Norra (BC/RU),10,18,0.555555555555556
Senna/Veigar (BC/SI),Ekko/Nidalee (PZ/SH),10,18,0.555555555555556
Evelynn/Viego (RU/SI),Aatrox (RU/BW),7,13,0.538461538461538
Championpile (RU/BW),Neeko/Nidalee (RU/SH),7,13,0.538461538461538
Aurelion Sol (FR/MT),Jinx/Teemo (BW/PZ),7,13,0.538461538461538
Aurelion Sol (FR/MT),The Poro King (BW/RU),7,13,0.538461538461538
Evelynn/Kayle (RU/MT),Aatrox/Evelynn (RU/RU),7,13,0.538461538461538
Nasus (SI/SH),Caitlyn/Teemo (FR/PZ),7,13,0.538461538461538
Evelynn (RU/MT),Shyvana (DE/MT),7,13,0.538461538461538
Nidalee/Renekton (DE/SH),Evelynn/Kayle (RU/MT),7,13,0.538461538461538
Norra/Teemo (BC/PZ),Karma/Sett (IO/SI),7,13,0.538461538461538
Evelynn/Kayle (RU/MT),Nidalee/Norra (BC/SH),7,13,0.538461538461538
Pyke/Rek'Sai (BW/SH),Gnar/Norra (BC/RU),7,13,0.538461538461538
Garen/Neeko (DE/RU),Norra/Swain (BC/NX),7,13,0.538461538461538
Karma/Sett (IO/MT),Caitlyn/Teemo (FR/PZ),7,13,0.538461538461538
Nidalee/Teemo (BC/SH),Evelynn (RU/MT),7,13,0.538461538461538
Diana/Evelynn (RU/MT),Samira/Sion (BC/NX),7,13,0.538461538461538
Fizz (BW/MT),Illaoi/Vayne (BW/DE),7,13,0.538461538461538
Diana/Evelynn (RU/MT),Nidalee/Viego (SI/SH),7,13,0.538461538461538
Evelynn/Kayle (RU/MT),Annie/Gwen (NX/SI),7,13,0.538461538461538
Nidalee/Renekton (NX/SH),Evelynn (RU/MT),7,13,0.538461538461538
Aatrox (RU/BW),Evelynn/Viego (RU/SI),6,13,0.461538461538462
Neeko/Nidalee (RU/SH),Championpile (RU/BW),6,13,0.461538461538462
Jinx/Teemo (BW/PZ),Aurelion Sol (FR/MT),6,13,0.461538461538462
The Poro King (BW/RU),Aurelion Sol (FR/MT),6,13,0.461538461538462
Aatrox/Evelynn (RU/RU),Evelynn/Kayle (RU/MT),6,13,0.461538461538462
Caitlyn/Teemo (FR/PZ),Nasus (SI/SH),6,13,0.461538461538462
Shyvana (DE/MT),Evelynn (RU/MT),6,13,0.461538461538462
Evelynn/Kayle (RU/MT),Nidalee/Renekton (DE/SH),6,13,0.461538461538462
Karma/Sett (IO/SI),Norra/Teemo (BC/PZ),6,13,0.461538461538462
Nidalee/Norra (BC/SH),Evelynn/Kayle (RU/MT),6,13,0.461538461538462
Gnar/Norra (BC/RU),Pyke/Rek'Sai (BW/SH),6,13,0.461538461538462
Norra/Swain (BC/NX),Garen/Neeko (DE/RU),6,13,0.461538461538462
Caitlyn/Teemo (FR/PZ),Karma/Sett (IO/MT),6,13,0.461538461538462
Evelynn (RU/MT),Nidalee/Teemo (BC/SH),6,13,0.461538461538462
Samira/Sion (BC/NX),Diana/Evelynn (RU/MT),6,13,0.461538461538462
Illaoi/Vayne (BW/DE),Fizz (BW/MT),6,13,0.461538461538462
Nidalee/Viego (SI/SH),Diana/Evelynn (RU/MT),6,13,0.461538461538462
Annie/Gwen (NX/SI),Evelynn/Kayle (RU/MT),6,13,0.461538461538462
Evelynn (RU/MT),Nidalee/Renekton (NX/SH),6,13,0.461538461538462
Aatrox (RU/BW),Evelynn (RU/MT),37,86,0.430232558139535
Evelynn (RU/MT),Aatrox (RU/BW),49,86,0.569767441860465
Gnar/Norra (BC/PZ),Evelynn (RU/MT),19,31,0.612903225806452
Jinx/Teemo (BW/PZ),Evelynn/Viego (RU/SI),19,31,0.612903225806452
Gnar/Norra (BC/RU),Annie/Jhin (RU/NX),19,31,0.612903225806452
Caitlyn/Teemo (DE/PZ),Evelynn (RU/MT),19,31,0.612903225806452
Bard/Garen (RU/DE),Annie/Jhin (RU/NX),19,31,0.612903225806452
Evelynn (RU/MT),Gnar/Norra (BC/PZ),12,31,0.387096774193548
Evelynn/Viego (RU/SI),Jinx/Teemo (BW/PZ),12,31,0.387096774193548
Annie/Jhin (RU/NX),Gnar/Norra (BC/RU),12,31,0.387096774193548
Evelynn (RU/MT),Caitlyn/Teemo (DE/PZ),12,31,0.387096774193548
Annie/Jhin (RU/NX),Bard/Garen (RU/DE),12,31,0.387096774193548
Gnar/Sejuani (BC/FR),Evelynn (RU/MT),0,1,0
Bard/Norra (BC/RU),Ryze (PZ/RU),0,1,0
Karma/Sett (FR/IO),Azir/Nasus (SI/SH),0,1,0
Pantheon/Yuumi (DE/MT),Azir/Nasus (SI/SH),0,1,0
Azir/Nasus (SI/SH),Evelynn/Lucian (DE/RU),0,1,0
The Poro King (RU),Azir/Nasus (SI/SH),0,1,0
Neeko/Norra (BC/RU),Azir/Nasus (SI/SH),0,1,0
Kai'Sa/Nasus (SI/SH),Azir/Nasus (SI/SH),0,1,0
Fizz/Samira (BW/NX),Kayle/Zed (IO/MT),0,1,0
Illaoi/Vayne (BW/DE),Aatrox (RU/BW),0,1,0
Azir/Neeko (RU/SH),Illaoi/Vayne (BW/DE),0,1,0
Garen/Jarvan IV (DE/MT),Evelynn/Lucian (DE/RU),0,1,0
The Poro King/Vayne (DE/RU),Jinx/Samira (NX/PZ),0,1,0
Aatrox/Evelynn (RU/RU),Aurelion Sol/Yuumi (DE/MT),0,1,0
Master Yi/Nidalee (IO/SH),Aatrox/Evelynn (RU/RU),0,1,0
Diana/Gwen (MT/SI),Aatrox/Evelynn (RU/RU),0,1,0
Bard/Kalista (RU/SI),Aatrox/Evelynn (RU/RU),0,1,0
Championless (BC/SH),Evelynn/Kayle (RU/MT),0,1,0
Kayle/Kayn (RU/MT),Jinx/Samira (NX/PZ),0,1,0
Neeko (RU/SH),Jinx (BC/PZ),0,1,0
The Poro King (BC/RU),Jinx (BC/PZ),0,1,0
Heimerdinger/Jayce (FR/PZ),Fizz/Nami (BW/MT),0,1,0
The Poro King (DE/RU),Fizz/Nami (BW/MT),0,1,0
Fizz/Nami (BW/MT),Karma/Norra (BC/IO),0,1,0
Fizz/Nami (BW/PZ),Championpile (RU/BW),0,1,0
Karma (BW/IO),Evelynn/Kayle (RU/MT),0,1,0
Ekko (PZ/SH),Azir/Nasus (SI/SH),0,1,0
Evelynn/Teemo (RU/PZ),Gnar/Norra (BC/PZ),0,1,0
Bard/Norra (BC/RU),Evelynn/Lucian (DE/RU),0,1,0
Championpile (RU/BW),Azir/Nasus (SI/SH),0,1,0
