archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),128,459,0.278867102396514
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),331,459,0.721132897603486
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),44,57,0.771929824561403
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),13,57,0.228070175438597
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Jinx (BC/PZ),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,4,0
Morgana/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),0,4,0
Janna/Nilah (BW/PZ),Gnar/Jax (BC/RU),0,4,0
Mordekaiser (FR/SI),Elder Dragon/Morgana (RU/MT),0,4,0
Maokai (BW/SI),Fiora/Shen (DE/IO),0,4,0
Yasuo (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Janna/Norra (BC/PZ),Caitlyn/Vex (PZ/SI),0,4,0
Caitlyn/Teemo (FR/PZ),Aphelios/Yasuo (IO/MT),0,4,0
Elder Dragon/Shyvana (RU/DE),Lillia/Mordekaiser (IO/SI),0,4,0
Annie/Janna (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Janna/Master Yi (IO/PZ),Caitlyn/Teemo (FR/PZ),0,4,0
Teemo (BC/PZ),Gnar/Neeko (FR/RU),0,4,0
Fiora (DE/SH),Yasuo (IO/NX),0,4,0
Aurelion Sol/Elder Dragon (RU/MT),Caitlyn/Vex (PZ/SI),0,4,0
Lillia/Norra (BC/IO),Aurelion Sol/Elder Dragon (RU/MT),0,4,0
Elder Dragon/Galio/Morgana (RU/DE),Fiora (DE/SH),0,4,0
Mordekaiser/Viego (SI/SH),Annie/Jhin (RU/NX),0,4,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Garen (RU/DE),0,4,0
Mordekaiser/Thresh (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Samira (NX/SI),Elder Dragon/Volibear (RU/FR),0,4,0
Samira (NX/SI),Azir/Hecarim (SI/SH),0,4,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Lillia/Volibear (FR/IO),Jack/Sett (BW/IO),0,4,0
Lulu/Shen (IO/NX),Lux: Illuminated/Vex (BC/DE),0,4,0
Mordekaiser/Viego (SI/SH),Elder Dragon/Volibear (RU/FR),0,4,0
Norra/Teemo (BC/PZ),Fiora (DE/SH),0,4,0
Norra/Vex (BC/SI),Gnar/Vayne (DE/FR),0,4,0
Aurelion Sol/Morgana (FR/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Braum/Vladimir (FR/NX),Vex (BC/SI),0,4,0
Lillia/Norra (BC/IO),Gnar/Neeko (FR/RU),0,4,0
Azir/Hecarim (SI/SH),Jayce/Norra (BC/PZ),0,4,0
Malphite/Yasuo (IO/MT),Mordekaiser/Viego (NX/SI),0,4,0
Braum/Swain (FR/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Elder Dragon/Volibear (RU/FR),Swain/Yasuo (IO/NX),0,4,0
Caitlyn/Teemo (BC/PZ),Norra/Teemo (BC/PZ),0,4,0
Vex/Viego (BC/SI),Aurelion Sol/Elder Dragon (RU/MT),0,4,0
Swain/Yasuo (IO/NX),Gangplank/Miss Fortune (BW/NX),0,4,0
Ashe (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,4,0
Aphelios/Master Yi (IO/MT),Gnar/Vayne (DE/FR),0,4,0
Ashe/Vex (FR/SI),Mordekaiser/Norra (BC/SI),0,4,0
Mordekaiser/Sion (NX/SI),Maokai/Nautilus (BW/SI),0,4,0
