archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Aphelios (MT/SH),Ashe/LeBlanc (FR/NX),7,20,0.35
Aatrox (RU/BW),Gnar/Nidalee (BC/SH),7,20,0.35
Morgana/Taric (DE/MT),Morgana/Udyr (DE/FR),7,20,0.35
Sett/Viktor (IO/PZ),Gnar/Nidalee (BC/SH),7,20,0.35
Ashe/LeBlanc (FR/NX),Akshan/Aphelios (MT/SH),13,20,0.65
Gnar/Nidalee (BC/SH),Aatrox (RU/BW),13,20,0.65
Morgana/Udyr (DE/FR),Morgana/Taric (DE/MT),13,20,0.65
Gnar/Nidalee (BC/SH),Sett/Viktor (IO/PZ),13,20,0.65
Lee Sin/Viktor (IO/PZ),Morgana/Udyr (DE/FR),141,222,0.635135135135135
Morgana/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),81,222,0.364864864864865
Ashe/LeBlanc (FR/NX),Darius/Gnar (FR/NX),244,435,0.560919540229885
Darius/Gnar (FR/NX),Ashe/LeBlanc (FR/NX),191,435,0.439080459770115
Darius/Gnar (FR/NX),Aatrox/Morgana/Vayne (RU/DE),23,40,0.575
Aatrox/Morgana/Vayne (RU/DE),Darius/Gnar (FR/NX),17,40,0.425
Gnar/LeBlanc (FR/NX),Darius/Gnar (FR/NX),1,4,0.25
Championless (FR/NX),Morgana/Udyr (DE/FR),1,4,0.25
Darius (FR/NX),Jayce/Lux (DE/PZ),1,4,0.25
Braum/Kayle (FR/MT),Jack/Sett (BW/IO),1,4,0.25
Vi/Viktor (FR/PZ),Morgana/Udyr (DE/FR),1,4,0.25
Akshan/Varus (SH/RU),Galio/Garen (DE/FR),1,4,0.25
Aatrox/Vayne (RU/DE),Janna (IO/PZ),1,4,0.25
Kayle (BW/MT),Nidalee (BC/SH),1,4,0.25
Illaoi/Lillia (BW/IO),Maokai/Nautilus (BW/SI),1,4,0.25
Maokai (PZ/SI),Nidalee (BC/SH),1,4,0.25
Aatrox (RU/BW),Maokai (PZ/SI),1,4,0.25
Akshan/Lee Sin (IO/SH),Galio (DE/FR),1,4,0.25
Jax/Ornn (FR/RU),Championless (FR/NX),1,4,0.25
Ryze (IO/RU),Akshan/Varus (SH/RU),1,4,0.25
Gwen (NX/SI),Kayle (BW/MT),1,4,0.25
Akshan/Lee Sin (IO/SH),Senna/Veigar (PZ/SI),1,4,0.25
Garen/Taric (DE/MT),Akshan/Varus (SH/RU),1,4,0.25
Ryze (IO/RU),Gnar/Neeko (FR/RU),1,4,0.25
Akshan/Renekton (BW/SH),Jax/Ornn (FR/RU),1,4,0.25
Gwen/Kalista (FR/SI),Championless (SI),1,4,0.25
Janna/Lee Sin (IO/PZ),Akshan/Varus (SH/RU),1,4,0.25
Shen/Sivir (IO/SH),Viktor (BC/PZ),1,4,0.25
Braum/Gwen (FR/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Rumble/Sion (NX/SH),Jack/Sett (BW/IO),1,4,0.25
Kai'Sa/Viktor (PZ/SH),LeBlanc/Sivir (NX/SH),1,4,0.25
Akshan/Varus (SH/RU),Jax/Ornn/Sejuani (FR/RU),1,4,0.25
Aatrox (RU/BW),Akshan/Morgana (DE/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Viktor (BC/PZ),1,4,0.25
Gwen (DE/SI),Maokai/Nautilus (BW/SI),1,4,0.25
Akshan/Morgana (DE/SH),Malphite/Yasuo (IO/MT),1,4,0.25
Lee Sin/Viktor (IO/PZ),Garen/Shyvana (DE/MT),1,4,0.25
Ryze/Sett (IO/RU),Aphelios/Viktor (MT/PZ),1,4,0.25
Gwen (SI),Akshan/Lee Sin (IO/SH),1,4,0.25
Lee Sin/Viktor (IO/PZ),Gwen/Jayce (PZ/SI),1,4,0.25
Aatrox/Ornn (RU/FR),Akshan/Lee Sin (IO/SH),1,4,0.25
Sett (BC/IO),Maokai/Nautilus (BW/SI),1,4,0.25
Jax/Ornn (FR/RU),Lux/Morgana (DE/MT),1,4,0.25
Braum/Udyr (FR/IO),Aphelios/Viktor (MT/PZ),1,4,0.25
Janna/Sett (IO/PZ),Galio/Morgana (DE/MT),1,4,0.25
Nasus/Renekton (SH),Akshan/Morgana (DE/SH),1,4,0.25
Gnar/Neeko (FR/RU),Akshan/Riven (NX/SH),1,4,0.25
Darius (FR/NX),Kalista (SI),1,4,0.25
Akshan/Varus (SH/RU),Viktor (IO/PZ),1,4,0.25
Morgana (DE/MT),Aphelios/Viktor (MT/PZ),1,4,0.25
Shen/Sivir (IO/SH),Viktor (IO/PZ),1,4,0.25
Jax/Ornn (FR/RU),Ashe/Janna (FR/PZ),1,4,0.25
Kalista (SI),Malphite/Yasuo (IO/MT),1,4,0.25
Neeko (FR/RU),Ashe (FR/PZ),1,4,0.25
Jax/Ornn (FR/RU),Lillia (IO/MT),1,4,0.25
Morgana/Shyvana (DE/MT),Jack/Sett (BW/IO),1,4,0.25
Braum/Galio (DE/FR),Kalista (SI),1,4,0.25
Lillia/Tristana (BC/IO),Akshan/Lee Sin (IO/SH),1,4,0.25
Leona/Yasuo (IO/MT),Kayle/Lillia (IO/MT),1,4,0.25
Maokai (PZ/SI),Janna (IO/PZ),1,4,0.25
Kalista (SI/SH),Jack/Sett (BW/IO),1,4,0.25
Nasus/Renekton (SH),Braum/Galio (DE/FR),1,4,0.25
Nasus/Renekton (SH),Braum/Vladimir (FR/NX),1,4,0.25
Gwen (NX/SI),Kayle/Lillia (IO/MT),1,4,0.25
Morgana (DE/MT),Kayle/Lillia (IO/MT),1,4,0.25
Poppy/Tristana (BC/DE),Morgana/Udyr (DE/FR),1,4,0.25
Poppy/Tristana (BC/DE),Senna/Veigar (BC/SI),1,4,0.25
Poppy/Tristana (BC/DE),Maokai/Nautilus (BW/SI),1,4,0.25
Garen/Poppy (BC/DE),Ashe/LeBlanc (FR/NX),1,4,0.25
Janna (IO/PZ),Shen/Sivir (IO/SH),1,4,0.25
Kayle (BW/MT),Lee Sin/Riven (IO/NX),1,4,0.25
Senna/Veigar (BC/SI),Lulu/Shen (DE/IO),1,4,0.25
Maokai/Nautilus (BW/SI),Gangplank/Gnar (BW/FR),1,4,0.25
Nasus/Thresh (SI/SH),Janna/Viktor (BC/PZ),1,4,0.25
Janna/Senna (PZ/SI),Senna (PZ/SI),1,4,0.25
