archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Sett (IO/PZ),Senna/Veigar (BC/SI),5,9,0.555555555555556
Lillia/Malphite (IO/MT),Akshan/Lee Sin (IO/SH),5,9,0.555555555555556
Kalista (SI),Janna (PZ/SI),5,9,0.555555555555556
Senna/Veigar (BC/SI),Jax/Tristana (BC/RU),5,9,0.555555555555556
Maokai (BW/SI),Braum/Galio (DE/FR),5,9,0.555555555555556
Akshan/Lee Sin (IO/SH),Morgana/Shyvana (DE/MT),5,9,0.555555555555556
Kayle (BW/MT),Galio/Poppy (DE/FR),5,9,0.555555555555556
Sejuani/Swain (FR/NX),Championless (PZ/SI),5,9,0.555555555555556
Ashe/Tahm Kench (BW/FR),Akshan/Varus (SH/RU),5,9,0.555555555555556
Lulu/Shen (DE/IO),Ashe/LeBlanc (FR/NX),5,9,0.555555555555556
Maokai/Nautilus (BW/SI),Jax/Tristana (BC/RU),5,9,0.555555555555556
Senna/Veigar (BC/SI),Shyvana/Vayne (DE/MT),5,9,0.555555555555556
Championless (SI),Akshan/Riven (NX/SH),5,9,0.555555555555556
Ashe/LeBlanc (FR/NX),Kalista/Thresh (SI),5,9,0.555555555555556
Udyr (DE/FR),Maokai/Nautilus (BW/SI),5,9,0.555555555555556
Kayle (BW/MT),Ryze (IO/RU),5,9,0.555555555555556
Senna/Veigar (BC/SI),Rumble/Vayne (DE/NX),5,9,0.555555555555556
Ashe (FR/PZ),Akshan/Lee Sin (IO/SH),5,9,0.555555555555556
Akshan/Lee Sin (IO/SH),Ashe/Tahm Kench (BW/FR),5,9,0.555555555555556
Gnar/Neeko (FR/RU),Jax/Ornn (FR/RU),5,9,0.555555555555556
Gwen/Vayne (DE/SI),Maokai (BW/SI),5,9,0.555555555555556
Malphite/Yasuo (IO/MT),Gnar/Neeko (FR/RU),5,9,0.555555555555556
Championless (IO/PZ),Akshan/Lee Sin (IO/SH),5,9,0.555555555555556
Aatrox (RU/BW),Braum/Vladimir (FR/NX),5,9,0.555555555555556
Neeko/Poppy (DE/RU),Sejuani/Swain (FR/NX),5,9,0.555555555555556
Morgana/Udyr (FR/MT),Ashe/LeBlanc (FR/NX),5,9,0.555555555555556
Tahm Kench/Udyr (BW/FR),Akshan/Lee Sin (IO/SH),5,9,0.555555555555556
Senna/Veigar (BC/SI),Janna/Maokai (PZ/SI),5,9,0.555555555555556
Illaoi/Swain (BW/NX),Aphelios/Viktor (MT/PZ),5,9,0.555555555555556
Akshan/Renekton (SH),Braum/Vladimir (FR/NX),5,9,0.555555555555556
Swain/Yasuo (IO/NX),Morgana/Udyr (DE/FR),5,9,0.555555555555556
Nasus/Renekton (SH),Nidalee (BC/SH),5,9,0.555555555555556
Rumble/Sion (BC/NX),Akshan/Morgana (MT/SH),5,9,0.555555555555556
Akshan/Lee Sin (IO/SH),Nasus (SI/SH),5,9,0.555555555555556
Caitlyn/Swain (NX/PZ),Jax/Ornn (FR/RU),5,9,0.555555555555556
Senna/Veigar (BC/SI),Illaoi (BW/SI),5,9,0.555555555555556
Rumble/Sion (BC/NX),Janna/Senna (PZ/SI),5,9,0.555555555555556
Senna/Swain (NX/SI),Championless (SI),5,9,0.555555555555556
Championless (FR/SI),Maokai/Nautilus (BW/SI),5,9,0.555555555555556
Jayce/Lux (DE/PZ),Gwen/Kalista (NX/SI),5,9,0.555555555555556
Ashe/LeBlanc (FR/NX),Lee Sin/Riven (IO/NX),5,9,0.555555555555556
Rumble/Sion (BC/NX),Braum/Lillia (FR/IO),5,9,0.555555555555556
Maokai/Nautilus (BW/SI),Kalista/Sion (NX/SI),5,9,0.555555555555556
Morgana/Udyr (DE/FR),Yasuo (IO/NX),5,9,0.555555555555556
Championless (SI),Janna (BW/PZ),5,9,0.555555555555556
Rumble/Sion (BC/NX),Akshan/Udyr (FR/SH),5,9,0.555555555555556
Sion (NX/SI),Championless (SI),5,9,0.555555555555556
Gnar/Nidalee (BC/SH),Leona/Yasuo (IO/MT),5,9,0.555555555555556
Ashe/Tahm Kench (BW/FR),Kayle (BW/MT),5,9,0.555555555555556
LeBlanc/Sivir (NX/SH),Nasus/Renekton (SH),5,9,0.555555555555556
Kalista (SI),Nasus/Senna (SI/SH),5,9,0.555555555555556
Neeko/Renekton (RU/SH),Jayce/Lux (DE/PZ),5,9,0.555555555555556
Malphite/Yasuo (IO/MT),Ashe (FR/SI),5,9,0.555555555555556
Ashe/LeBlanc (FR/NX),LeBlanc/Udyr (FR/NX),5,9,0.555555555555556
Gangplank/Sejuani (BW/FR),Kalista (SI),5,9,0.555555555555556
Kayle (BW/MT),Lillia/Viktor (IO/PZ),5,9,0.555555555555556
Aatrox/Kayn (RU/RU),Swain/Yasuo (IO/NX),5,9,0.555555555555556
Championless (SI),Ornn/Vayne (DE/FR),5,9,0.555555555555556
Gangplank/Sejuani (BW/FR),Aphelios/Viktor (MT/PZ),5,9,0.555555555555556
Championless (SI),Ashe/Janna (FR/PZ),5,9,0.555555555555556
Ashe/LeBlanc (FR/NX),Kayn/Ornn (FR/RU),5,9,0.555555555555556
Janna/Viktor (BC/PZ),Maokai/Nautilus (BW/SI),5,9,0.555555555555556
Championless (SI),Championless (IO/SI),5,9,0.555555555555556
Senna/Veigar (BC/SI),Janna/Sett (IO/PZ),4,9,0.444444444444444
Akshan/Lee Sin (IO/SH),Lillia/Malphite (IO/MT),4,9,0.444444444444444
Janna (PZ/SI),Kalista (SI),4,9,0.444444444444444
Jax/Tristana (BC/RU),Senna/Veigar (BC/SI),4,9,0.444444444444444
Braum/Galio (DE/FR),Maokai (BW/SI),4,9,0.444444444444444
Morgana/Shyvana (DE/MT),Akshan/Lee Sin (IO/SH),4,9,0.444444444444444
