playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000315392914317533,0.0972802255168093
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000315392914317533,0.104225395002436
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000315392914317533,0.0664021716433493
Aatrox (DE/RU),Aatrox/Kayn (RU),17,36,0.472222222222222,FALSE,NEG,(30.4% - 64.5%),No,0.000715615646968748,0.0972802255168093
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),23,43,0.534883720930233,FALSE,POS,(37.7% - 68.8%),No,0.000715615646968748,0.104225395002436
Aatrox (DE/RU),Annie/Jhin (NX/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000715615646968748,0.0263842486253219
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.000715615646968748,0.0483290700911812
Aatrox (DE/RU),Gwen/Katarina (NX/SI),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.000715615646968748,0.0664021716433493
Aatrox (DE/RU),Ziggs (BC/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000715615646968748,0.0169681387902833
Aatrox (RU),Aatrox/Kayn (RU),20,32,0.625,FALSE,POS,(43.7% - 78.9%),No,0.000778694229832255,0.0972802255168093
Aatrox (RU),Aatrox/Vayne (DE/RU),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.000778694229832255,0.104225395002436
Aatrox (RU),Draven/Jinx (NX/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000778694229832255,0.0299949537133709
Aatrox (RU),Ezreal/Seraphine (BC/PZ),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.000778694229832255,0.0483290700911812
Aatrox (RU),Gwen/Katarina (NX/SI),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.000778694229832255,0.0664021716433493
Aatrox (RU),SunDisc,3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000778694229832255,0.0258448179856616
Aatrox (RU/SH),Aatrox/Kayn (RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000380646620728057,0.0972802255168093
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.000380646620728057,0.104225395002436
Aatrox (RU/SH),Gwen/Katarina (NX/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000380646620728057,0.0664021716433493
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),58,111,0.522522522522523,FALSE,POS,(42.6% - 61.8%),No,0.00219034941184659,0.0972802255168093
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),48,94,0.51063829787234,FALSE,POS,(40.5% - 61.5%),No,0.00219034941184659,0.104225395002436
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.00219034941184659,0.0263842486253219
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),13,34,0.382352941176471,FALSE,NEG,(22.2% - 56.4%),No,0.00219034941184659,0.0299949537133709
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),29,53,0.547169811320755,FALSE,POS,(40.4% - 68.4%),No,0.00219034941184659,0.0483290700911812
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00219034941184659,0.0160219600473307
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),21,63,0.333333333333333,TRUE,NEG,(22.0% - 46.3%),No,0.00219034941184659,0.0664021716433493
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),8,30,0.266666666666667,TRUE,NEG,(12.3% - 45.9%),No,0.00219034941184659,0.0262037133709195
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00219034941184659,0.00791092434050254
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.00219034941184659,0.0126766200320178
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00219034941184659,0.00835464954409411
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.00219034941184659,0.0161916196839981
Aatrox/Akshan (RU/SH),Pirates (BW/NX),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00219034941184659,0.00583150622955384
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00219034941184659,0.019665291988585
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00219034941184659,0.00999034245145124
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00219034941184659,0.00975542910837335
Aatrox/Akshan (RU/SH),SunDisc,14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.00219034941184659,0.0258448179856616
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00219034941184659,0.0057640773995963
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00219034941184659,0.00845905547435094
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.00219034941184659,0.0169681387902833
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.000495928168719983,0.0972802255168093
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.000495928168719983,0.104225395002436
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.000495928168719983,0.0483290700911812
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000495928168719983,0.0664021716433493
Aatrox/Azir (RU/SH),Aatrox/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000187060625043502,0.104225395002436
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000341494396881743,0.0972802255168093
Aatrox/Braum (FR/RU),Aatrox/Vayne (DE/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000341494396881743,0.104225395002436
Aatrox/Braum (FR/RU),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000341494396881743,0.0664021716433493
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000191410872137537,0.0972802255168093
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000191410872137537,0.104225395002436
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000271890443377184,0.0972802255168093
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000271890443377184,0.104225395002436
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000167484513120345,0.104225395002436
Aatrox/Kayn (RU),ASZ - Sivir Ionia,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0972802255168093,0.000315392914317533
Aatrox/Kayn (RU),Aatrox (DE/RU),19,36,0.527777777777778,FALSE,POS,(35.5% - 69.6%),No,0.0972802255168093,0.000715615646968748
Aatrox/Kayn (RU),Aatrox (RU),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.0972802255168093,0.000778694229832255
Aatrox/Kayn (RU),Aatrox (RU/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0972802255168093,0.000380646620728057
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),53,111,0.477477477477478,FALSE,NEG,(38.2% - 57.4%),No,0.0972802255168093,0.00219034941184659
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0972802255168093,0.000495928168719983
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0972802255168093,0.000341494396881743
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0972802255168093,0.000191410872137537
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0972802255168093,0.000271890443377184
Aatrox/Kayn (RU),Aatrox/Kayn (RU),2389,4778,0.5,FALSE,,(48.6% - 51.4%),Yes,0.0972802255168093,0.0972802255168093
