playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000140419447977496,0.0625295925282928
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000140419447977496,0.100103399775329
ASZ - Sivir Ionia,Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000140419447977496,0.0482775988042298
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000140419447977496,0.0646254398262048
Aatrox (RU/BW),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0000649875131135518,0.100103399775329
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),45,90,0.5,FALSE,,(39.3% - 60.7%),No,0.00087559069007455,0.0625295925282928
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),81,171,0.473684210526316,FALSE,NEG,(39.7% - 55.1%),No,0.00087559069007455,0.100103399775329
Aatrox (RU/DE),Akshan/Varus (SH/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00087559069007455,0.00587556748024844
Aatrox (RU/DE),Annie/Jhin (RU/NX),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.00087559069007455,0.0217145330647183
Aatrox (RU/DE),Azir (MT/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00087559069007455,0.00571367894311736
Aatrox (RU/DE),Draven/Jinx (NX/PZ),6,23,0.260869565217391,TRUE,NEG,(10.2% - 48.4%),No,0.00087559069007455,0.0181129482977914
Aatrox (RU/DE),Elise/Gwen (NX/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.00087559069007455,0.00567654322133819
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),49,73,0.671232876712329,TRUE,POS,(55.1% - 77.7%),No,0.00087559069007455,0.0482775988042298
