archetype_1,archetype_2,mu_win,mu_n,mu_wr
Karma/Sett (IO/PZ),Senna/Veigar (BC/SI),29,49,0.591836734693878
Senna/Veigar (BC/SI),Karma/Sett (IO/PZ),20,49,0.408163265306122
Akshan/Taliyah (IO/SH),Akshan/Riven (NX/SH),2,4,0.5
Akshan/Riven (NX/SH),Akshan/Taliyah (IO/SH),2,4,0.5
Akshan/Varus (SH/RU),Championless (IO/PZ),2,4,0.5
Championless (IO/PZ),Akshan/Varus (SH/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Kindred/Viego (IO/SI),2,4,0.5
Kindred/Viego (IO/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Jayce/Lux (DE/PZ),Fizz/Nami (BC/BW),2,4,0.5
Fizz/Nami (BC/BW),Jayce/Lux (DE/PZ),2,4,0.5
Championless (IO/PZ),Maokai (BW/SI),2,4,0.5
Maokai (BW/SI),Championless (IO/PZ),2,4,0.5
Riven (DE/NX),Seraphine/Sett (IO/PZ),2,4,0.5
Seraphine/Sett (IO/PZ),Riven (DE/NX),2,4,0.5
Mordekaiser/Viego (BC/SI),Akshan/Taliyah (IO/SH),2,4,0.5
Akshan/Taliyah (IO/SH),Mordekaiser/Viego (BC/SI),2,4,0.5
Vex (SI),Karma/Sett (IO/PZ),2,4,0.5
Karma/Sett (IO/PZ),Vex (SI),2,4,0.5
Vex (SI),Lux: Illuminated/Vex (BC/DE),2,4,0.5
Lux: Illuminated/Vex (BC/DE),Vex (SI),2,4,0.5
Master Yi/Mordekaiser (IO/SI),Karma/Sett (FR/IO),2,4,0.5
Karma/Sett (FR/IO),Master Yi/Mordekaiser (IO/SI),2,4,0.5
Morgana/Riven (MT/NX),Mordekaiser/Viego (NX/SI),2,4,0.5
Mordekaiser/Viego (NX/SI),Morgana/Riven (MT/NX),2,4,0.5
Karma/Master Yi (IO/PZ),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Karma/Master Yi (IO/PZ),2,4,0.5
Championless (FR/NX),Trundle/Volibear (FR/SI),2,4,0.5
Trundle/Volibear (FR/SI),Championless (FR/NX),2,4,0.5
Riven (FR/NX),Karma/Sett (FR/IO),2,4,0.5
Karma/Sett (FR/IO),Riven (FR/NX),2,4,0.5
Anivia/Volibear (FR/NX),Seraphine/Sett (IO/PZ),2,4,0.5
Seraphine/Sett (IO/PZ),Anivia/Volibear (FR/NX),2,4,0.5
Akshan/Twisted Fate (BW/SH),Championless (PZ/SI),2,4,0.5
Championless (PZ/SI),Akshan/Twisted Fate (BW/SH),2,4,0.5
Leona (IO/MT),Karma/Sett (FR/IO),2,4,0.5
Karma/Sett (FR/IO),Leona (IO/MT),2,4,0.5
Aurelion Sol/Trundle (FR/MT),Aurelion Sol (FR/MT),2,4,0.5
