archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),44,132,0.333333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),88,132,0.666666666666667
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),13,14,0.928571428571429
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),1,14,0.0714285714285714
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Mordekaiser/Viego (SI/SH),Jack/Sett (BW/IO),0,3,0
Thresh/Vex (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Jinx/Sion (NX/PZ),Jack/Sett (BW/IO),0,3,0
Annie/Gwen (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Kai'Sa/Lux: Illuminated (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,3,0
Aphelios/Master Yi (IO/MT),Azir/Hecarim (SI/SH),0,3,0
Aurelion Sol/Thresh (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lissandra/Mordekaiser (FR/SI),Mordekaiser/Morgana (DE/SI),0,3,0
Mordekaiser/Viego (SI/SH),Gnar/Neeko (FR/RU),0,3,0
Aphelios/Yasuo (IO/MT),Gnar/Jax (BC/RU),0,3,0
Lillia/Viego (IO/SI),Jack/Sett (BW/IO),0,3,0
Mordekaiser (FR/SI),Elder Dragon/Morgana (RU/MT),0,3,0
Elder Dragon/Shyvana (RU/DE),Jinx/Lulu (BC/PZ),0,3,0
Elder Dragon/Morgana (RU/MT),Aphelios/Vi (MT/PZ),0,3,0
Jayce/Volibear (FR/PZ),Azir/Hecarim (SI/SH),0,3,0
Jack/Sett (BW/IO),Jinx/Lulu (BC/PZ),0,3,0
Maokai/Nautilus (BW/SI),Fiora (DE/SH),0,3,0
Lux: Illuminated/Shen (DE/IO),Norra/Vex (BC/SI),0,3,0
Janna (BC/PZ),Jack/Sett (BW/IO),0,3,0
Elder Dragon/Vex (RU/BC),Mordekaiser (FR/SI),0,3,0
Lillia/Viego (IO/SI),Ashe/Vex (FR/SI),0,3,0
Norra (BC/PZ),Jack/Sett (BW/IO),0,3,0
Maokai (BW/SI),Lux: Illuminated/Vex (BC/DE),0,3,0
Norra/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,3,0
Fiora (DE/SH),Vex/Viego (BC/SI),0,3,0
