archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Samira (BW/NX),Samira/Sion (BC/NX),2,5,0.4
Samira/Sejuani (FR/NX),Caitlyn/Teemo (BC/PZ),2,5,0.4
Jack/Sett (BW/IO),Ashe/LeBlanc (FR/NX),2,5,0.4
Caitlyn/Sett (IO/PZ),Gwen/Quinn (DE/SI),2,5,0.4
Samira/Sejuani (FR/NX),Aatrox/Kayn (RU/RU),2,5,0.4
Maokai/Nautilus (BW/SI),Jarvan IV/Shen (DE/IO),2,5,0.4
Akshan/Varus (SH/RU),Miss Fortune/Quinn (BW/DE),2,5,0.4
Nasus (SI/SH),Gwen/Quinn (DE/SI),2,5,0.4
Lucian/Norra (BC/DE),Fizz/Samira (BW/NX),2,5,0.4
Nami/Seraphine (BW/PZ),Karma/Sett (IO/PZ),2,5,0.4
Samira (BW/NX),Caitlyn/Jayce (PZ/SI),2,5,0.4
Annie/Caitlyn (NX/PZ),Aurelion Sol/Leona (DE/MT),2,5,0.4
Lissandra/Taliyah (FR/SH),Quinn/Vayne (RU/DE),2,5,0.4
Kayle/Leona (MT/NX),Annie/Caitlyn (NX/PZ),2,5,0.4
Karma/Sett (IO/PZ),Norra/Swain (BC/NX),2,5,0.4
Caitlyn/Swain (NX/PZ),Miss Fortune/Quinn (BW/DE),2,5,0.4
Karma/Sett (IO/PZ),Gwen/Jack (BW/SI),2,5,0.4
Norra/Veigar (BC/SI),Ekko/Jinx (PZ/SH),2,5,0.4
Fizz/Samira (BW/NX),Seraphine (BW/PZ),2,5,0.4
Ryze (IO/RU),Karma/Sett (IO/PZ),2,5,0.4
Miss Fortune/Quinn (BW/DE),Gwen/Samira (NX/SI),2,5,0.4
Norra/Veigar (BC/SI),Jack/Sett (BW/IO),2,5,0.4
Fizz/Samira (BW/NX),Azir/Miss Fortune (BW/SH),2,5,0.4
Jack/Nami (BW/PZ),Aatrox/Kayn (RU/RU),2,5,0.4
Gwen/Vayne (DE/SI),Samira/Sejuani (FR/NX),2,5,0.4
Aatrox/Vayne (RU/DE),Jack/Nami (BW/PZ),2,5,0.4
Miss Fortune/Samira (BW/NX),Senna/Veigar (BC/SI),2,5,0.4
Karma/Sett (IO/MT),Samira (BW/NX),2,5,0.4
Fizz/Gwen (BW/SI),Karma/Sett (IO/PZ),2,5,0.4
Norra/Veigar (BC/SI),Pantheon/Samira (MT/NX),2,5,0.4
Garen/Jarvan IV (DE),Aurelion Sol/Leona (DE/MT),2,5,0.4
Fizz/Samira (BW/NX),Gwen/Kalista (NX/SI),2,5,0.4
Kayle/Norra (BC/MT),Fizz/Samira (BW/NX),2,5,0.4
Garen/Vayne (BW/DE),Fizz/Samira (BW/NX),2,5,0.4
Fizz/Samira (BW/NX),Darius/Gwen (NX/SI),2,5,0.4
Karma/Sett (IO/PZ),Garen/Jarvan IV (DE/PZ),2,5,0.4
Annie/Caitlyn (NX/PZ),Jack/Samira (BW/NX),2,5,0.4
Caitlyn/Teemo (BW/PZ),Karma/Sett (IO/PZ),2,5,0.4
Karma/Sett (IO/SI),Karma/Sett (IO/PZ),2,5,0.4
Fizz/Samira (BW/NX),Gwen/Miss Fortune (BW/SI),2,5,0.4
Kayle/Norra (BC/MT),Pyke/Rek'Sai (BW/SH),2,5,0.4
Bard/Kayle (RU/MT),Aatrox/Vayne (RU/DE),2,5,0.4
Illaoi/Jarvan IV (BW/DE),Leona/Samira (MT/NX),2,5,0.4
Karma/Sett (IO/MT),Norra/Veigar (BC/SI),2,5,0.4
Galio/Leona (DE/MT),Karma/Sett (IO/PZ),2,5,0.4
Karma/Sett (IO/PZ),Aurelion Sol/Yuumi (FR/MT),2,5,0.4
Aurelion Sol/Yuumi (FR/MT),Gwen/Quinn (DE/SI),2,5,0.4
Aatrox/Kayn (RU/RU),Ashe/Gwen (FR/SI),2,5,0.4
Jax/Tristana (BC/RU),Gwen/Quinn (DE/SI),2,5,0.4
Gwen/Quinn (DE/SI),Fizz/Yuumi (BC/MT),2,5,0.4
Norra/Viego (BC/SI),Karma/Sett (IO/PZ),2,5,0.4
Illaoi/Swain (BW/NX),Leona/Samira (MT/NX),2,5,0.4
Samira/Varus (NX/RU),Aatrox/Kayn (RU/RU),2,5,0.4
Seraphine/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),2,5,0.4
Gwen/Quinn (DE/SI),Gnar/Samira (BC/NX),2,5,0.4
Samira/Seraphine (NX/PZ),Caitlyn/Teemo (BC/PZ),2,5,0.4
Gwen/Vayne (DE/SI),Evelynn/Kai'Sa (RU/SH),2,5,0.4
Aurelion Sol/Leona (MT/PZ),Fizz/Samira (BW/NX),2,5,0.4
Ahri/Samira (IO/NX),Aatrox/Kayn (RU/RU),2,5,0.4
Gnar/Swain (FR/NX),Fizz/Samira (BW/NX),2,5,0.4
Ryze (RU/SI),Karma/Sett (IO/PZ),2,5,0.4
Pyke/Rek'Sai (BW/SH),Garen/Kayle (DE/MT),2,5,0.4
Garen/Jarvan IV/Kayle (DE/MT),Gwen/Quinn (DE/SI),2,5,0.4
Norra/Tristana (BC/NX),Fizz/Samira (BW/NX),2,5,0.4
Diana/Leona (MT/SI),Karma/Sett (IO/PZ),2,5,0.4
Jack/Seraphine (BW/PZ),Samira/Swain (BW/NX),2,5,0.4
Bard (RU/MT),Fizz/Samira (BW/NX),2,5,0.4
Gwen/Quinn (DE/SI),Jinx/Samira (NX/PZ),2,5,0.4
Karma (IO/PZ),Fizz/Samira (BW/NX),2,5,0.4
Garen (DE/IO),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Miss Fortune/Quinn (BW/DE),Jax/Ornn (FR/RU),2,5,0.4
Aurelion Sol/Leona (DE/MT),Aatrox/Kayn (RU/RU),2,5,0.4
Leona/Samira (MT/NX),Karma/Sett (IO/SI),2,5,0.4
Samira/Sejuani (FR/NX),Norra/Veigar (BC/SI),2,5,0.4
Ekko/Jinx (PZ/SH),Caitlyn/Jack (BW/PZ),2,5,0.4
Fizz/Samira (BW/NX),Samira/Tristana (BC/NX),2,5,0.4
Karma/Sett (IO/PZ),Annie/Samira (NX/PZ),2,5,0.4
Bard/Kayle (RU/MT),Kayle/Leona (MT/NX),2,5,0.4
Pyke/Rek'Sai (BW/SH),Riven/Samira (BW/NX),2,5,0.4
Fizz/Nami (BW/IO),Karma/Sett (IO/PZ),2,5,0.4
Ashe/LeBlanc (FR/NX),Quinn/Vayne (RU/DE),2,5,0.4
Caitlyn/Seraphine (BW/PZ),Ashe/LeBlanc (FR/NX),2,5,0.4
Fizz/Samira (BW/NX),Bard/Illaoi (RU/BW),2,5,0.4
Renekton (DE/SH),Leona/Samira (MT/NX),2,5,0.4
Samira/Seraphine (NX/PZ),Ashe/LeBlanc (FR/NX),2,5,0.4
Diana/Norra (BC/MT),Fizz/Samira (BW/NX),2,5,0.4
Fizz/Samira (BW/NX),Gnar/Jack (BC/BW),2,5,0.4
Gwen/Quinn (DE/SI),Norra/Swain (BC/NX),2,5,0.4
Garen/Norra (BC/DE),Jack/Seraphine (BW/PZ),2,5,0.4
Miss Fortune/Samira (BW/NX),Samira/Seraphine (NX/PZ),2,5,0.4
Miss Fortune/Samira (BW/NX),Teemo/Tristana (BC/NX),2,5,0.4
Gnar (BC/FR),Fizz/Samira (BW/NX),2,5,0.4
Jack/Seraphine (BW/PZ),Ekko (PZ/SH),2,5,0.4
Jinx/Sion (NX/PZ),Karma/Sett (IO/PZ),2,5,0.4
Lissandra/Taliyah (FR/SH),Illaoi/Swain (BW/NX),2,5,0.4
Illaoi/Swain (BW/NX),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Garen/Jarvan IV (DE/FR),Leona/Samira (MT/NX),2,5,0.4
Samira/Sion (BC/NX),Fizz/Samira (BW/NX),3,5,0.6
Caitlyn/Teemo (BC/PZ),Samira/Sejuani (FR/NX),3,5,0.6
Ashe/LeBlanc (FR/NX),Jack/Sett (BW/IO),3,5,0.6
Gwen/Quinn (DE/SI),Caitlyn/Sett (IO/PZ),3,5,0.6
Aatrox/Kayn (RU/RU),Samira/Sejuani (FR/NX),3,5,0.6
Jarvan IV/Shen (DE/IO),Maokai/Nautilus (BW/SI),3,5,0.6
Miss Fortune/Quinn (BW/DE),Akshan/Varus (SH/RU),3,5,0.6
Gwen/Quinn (DE/SI),Nasus (SI/SH),3,5,0.6
Fizz/Samira (BW/NX),Lucian/Norra (BC/DE),3,5,0.6
Karma/Sett (IO/PZ),Nami/Seraphine (BW/PZ),3,5,0.6
Caitlyn/Jayce (PZ/SI),Samira (BW/NX),3,5,0.6
Aurelion Sol/Leona (DE/MT),Annie/Caitlyn (NX/PZ),3,5,0.6
Quinn/Vayne (RU/DE),Lissandra/Taliyah (FR/SH),3,5,0.6
Annie/Caitlyn (NX/PZ),Kayle/Leona (MT/NX),3,5,0.6
Norra/Swain (BC/NX),Karma/Sett (IO/PZ),3,5,0.6
Miss Fortune/Quinn (BW/DE),Caitlyn/Swain (NX/PZ),3,5,0.6
Gwen/Jack (BW/SI),Karma/Sett (IO/PZ),3,5,0.6
Ekko/Jinx (PZ/SH),Norra/Veigar (BC/SI),3,5,0.6
Seraphine (BW/PZ),Fizz/Samira (BW/NX),3,5,0.6
Karma/Sett (IO/PZ),Ryze (IO/RU),3,5,0.6
Gwen/Samira (NX/SI),Miss Fortune/Quinn (BW/DE),3,5,0.6
Jack/Sett (BW/IO),Norra/Veigar (BC/SI),3,5,0.6
Azir/Miss Fortune (BW/SH),Fizz/Samira (BW/NX),3,5,0.6
Aatrox/Kayn (RU/RU),Jack/Nami (BW/PZ),3,5,0.6
Samira/Sejuani (FR/NX),Gwen/Vayne (DE/SI),3,5,0.6
Jack/Nami (BW/PZ),Aatrox/Vayne (RU/DE),3,5,0.6
Senna/Veigar (BC/SI),Miss Fortune/Samira (BW/NX),3,5,0.6
Samira (BW/NX),Karma/Sett (IO/MT),3,5,0.6
Karma/Sett (IO/PZ),Fizz/Gwen (BW/SI),3,5,0.6
Pantheon/Samira (MT/NX),Norra/Veigar (BC/SI),3,5,0.6
Aurelion Sol/Leona (DE/MT),Garen/Jarvan IV (DE),3,5,0.6
Gwen/Kalista (NX/SI),Fizz/Samira (BW/NX),3,5,0.6
Fizz/Samira (BW/NX),Kayle/Norra (BC/MT),3,5,0.6
Fizz/Samira (BW/NX),Garen/Vayne (BW/DE),3,5,0.6
Darius/Gwen (NX/SI),Fizz/Samira (BW/NX),3,5,0.6
Garen/Jarvan IV (DE/PZ),Karma/Sett (IO/PZ),3,5,0.6
Jack/Samira (BW/NX),Annie/Caitlyn (NX/PZ),3,5,0.6
Karma/Sett (IO/PZ),Caitlyn/Teemo (BW/PZ),3,5,0.6
Karma/Sett (IO/PZ),Karma/Sett (IO/SI),3,5,0.6
Gwen/Miss Fortune (BW/SI),Fizz/Samira (BW/NX),3,5,0.6
Pyke/Rek'Sai (BW/SH),Kayle/Norra (BC/MT),3,5,0.6
Aatrox/Vayne (RU/DE),Bard/Kayle (RU/MT),3,5,0.6
Leona/Samira (MT/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6
Norra/Veigar (BC/SI),Karma/Sett (IO/MT),3,5,0.6
Karma/Sett (IO/PZ),Galio/Leona (DE/MT),3,5,0.6
Aurelion Sol/Yuumi (FR/MT),Karma/Sett (IO/PZ),3,5,0.6
Gwen/Quinn (DE/SI),Aurelion Sol/Yuumi (FR/MT),3,5,0.6
Ashe/Gwen (FR/SI),Aatrox/Kayn (RU/RU),3,5,0.6
Gwen/Quinn (DE/SI),Jax/Tristana (BC/RU),3,5,0.6
Fizz/Yuumi (BC/MT),Gwen/Quinn (DE/SI),3,5,0.6
Karma/Sett (IO/PZ),Norra/Viego (BC/SI),3,5,0.6
Leona/Samira (MT/NX),Illaoi/Swain (BW/NX),3,5,0.6
Aatrox/Kayn (RU/RU),Samira/Varus (NX/RU),3,5,0.6
Pyke/Rek'Sai (BW/SH),Seraphine/Sett (IO/PZ),3,5,0.6
Gnar/Samira (BC/NX),Gwen/Quinn (DE/SI),3,5,0.6
Caitlyn/Teemo (BC/PZ),Samira/Seraphine (NX/PZ),3,5,0.6
Evelynn/Kai'Sa (RU/SH),Gwen/Vayne (DE/SI),3,5,0.6
Fizz/Samira (BW/NX),Aurelion Sol/Leona (MT/PZ),3,5,0.6
Aatrox/Kayn (RU/RU),Ahri/Samira (IO/NX),3,5,0.6
Fizz/Samira (BW/NX),Gnar/Swain (FR/NX),3,5,0.6
Karma/Sett (IO/PZ),Ryze (RU/SI),3,5,0.6
Garen/Kayle (DE/MT),Pyke/Rek'Sai (BW/SH),3,5,0.6
Gwen/Quinn (DE/SI),Garen/Jarvan IV/Kayle (DE/MT),3,5,0.6
Fizz/Samira (BW/NX),Norra/Tristana (BC/NX),3,5,0.6
Karma/Sett (IO/PZ),Diana/Leona (MT/SI),3,5,0.6
Samira/Swain (BW/NX),Jack/Seraphine (BW/PZ),3,5,0.6
Fizz/Samira (BW/NX),Bard (RU/MT),3,5,0.6
Jinx/Samira (NX/PZ),Gwen/Quinn (DE/SI),3,5,0.6
Fizz/Samira (BW/NX),Karma (IO/PZ),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Garen (DE/IO),3,5,0.6
Jax/Ornn (FR/RU),Miss Fortune/Quinn (BW/DE),3,5,0.6
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),3,5,0.6
Karma/Sett (IO/SI),Leona/Samira (MT/NX),3,5,0.6
Norra/Veigar (BC/SI),Samira/Sejuani (FR/NX),3,5,0.6
Caitlyn/Jack (BW/PZ),Ekko/Jinx (PZ/SH),3,5,0.6
Samira/Tristana (BC/NX),Fizz/Samira (BW/NX),3,5,0.6
Annie/Samira (NX/PZ),Karma/Sett (IO/PZ),3,5,0.6
Kayle/Leona (MT/NX),Bard/Kayle (RU/MT),3,5,0.6
Riven/Samira (BW/NX),Pyke/Rek'Sai (BW/SH),3,5,0.6
Karma/Sett (IO/PZ),Fizz/Nami (BW/IO),3,5,0.6
Quinn/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),3,5,0.6
Ashe/LeBlanc (FR/NX),Caitlyn/Seraphine (BW/PZ),3,5,0.6
Bard/Illaoi (RU/BW),Fizz/Samira (BW/NX),3,5,0.6
Leona/Samira (MT/NX),Renekton (DE/SH),3,5,0.6
Ashe/LeBlanc (FR/NX),Samira/Seraphine (NX/PZ),3,5,0.6
Fizz/Samira (BW/NX),Diana/Norra (BC/MT),3,5,0.6
Gnar/Jack (BC/BW),Fizz/Samira (BW/NX),3,5,0.6
Norra/Swain (BC/NX),Gwen/Quinn (DE/SI),3,5,0.6
Jack/Seraphine (BW/PZ),Garen/Norra (BC/DE),3,5,0.6
Samira/Seraphine (NX/PZ),Miss Fortune/Samira (BW/NX),3,5,0.6
Teemo/Tristana (BC/NX),Miss Fortune/Samira (BW/NX),3,5,0.6
Fizz/Samira (BW/NX),Gnar (BC/FR),3,5,0.6
Ekko (PZ/SH),Jack/Seraphine (BW/PZ),3,5,0.6
Karma/Sett (IO/PZ),Jinx/Sion (NX/PZ),3,5,0.6
Illaoi/Swain (BW/NX),Lissandra/Taliyah (FR/SH),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Illaoi/Swain (BW/NX),3,5,0.6
Leona/Samira (MT/NX),Garen/Jarvan IV (DE/FR),3,5,0.6
Samira/Sion (BC/NX),Karma/Sett (IO/PZ),3,4,0.75
Garen/Jarvan IV (DE/SH),Caitlyn/Swain (NX/PZ),3,4,0.75
Akshan/Varus (SH/RU),Caitlyn/Teemo (BC/PZ),3,4,0.75
Jax/Ornn (FR/RU),Caitlyn/Teemo (BC/PZ),3,4,0.75
Jack/Norra (BC/BW),Fizz/Samira (BW/NX),3,4,0.75
Ashe/LeBlanc (FR/NX),Master Yi/Samira (IO/NX),3,4,0.75
Annie/Caitlyn (NX/PZ),Diana/Samira (MT/NX),3,4,0.75
Fizz/Samira (BW/NX),Samira/Swain (BC/NX),3,4,0.75
Gwen/Vayne (DE/SI),Akshan/Varus (SH/RU),3,4,0.75
Fizz/Samira (BW/NX),Caitlyn/Nasus (PZ/SH),3,4,0.75
Gwen/Vayne (DE/SI),Illaoi/Vayne (BW/DE),3,4,0.75
Lissandra/Taliyah (FR/SH),Aurelion Sol/Leona (DE/MT),3,4,0.75
Pantheon/Yuumi (DE/MT),Gwen/Quinn (DE/SI),3,4,0.75
Quinn/Vayne (DE/PZ),Gwen/Quinn (DE/SI),3,4,0.75
Karma/Sett (IO/PZ),Lucian/Norra (BC/DE),3,4,0.75
Jack/Master Yi (BW/IO),Karma/Sett (IO/PZ),3,4,0.75
Fizz/Samira (BW/NX),Aurelion Sol/Senna (MT/SI),3,4,0.75
Fizz/Samira (BW/NX),Viego (IO/SI),3,4,0.75
Heimerdinger/Jayce (PZ/SI),Samira/Sejuani (FR/NX),3,4,0.75
Caitlyn/Seraphine (BW/PZ),Annie/Caitlyn (NX/PZ),3,4,0.75
Heimerdinger/Norra (BC/SI),Gwen/Vayne (DE/SI),3,4,0.75
Pyke/Rek'Sai (BW/SH),Fizz/Jack (BW/NX),3,4,0.75
Darius/Miss Fortune (BW/NX),Karma/Sett (IO/PZ),3,4,0.75
Heimerdinger/Norra (BC/SI),Caitlyn/Teemo (BC/PZ),3,4,0.75
Annie/Jhin (RU/NX),Heimerdinger/Norra (BC/SI),3,4,0.75
Caitlyn/Jack (BW/PZ),Jack/Sett (BW/IO),3,4,0.75
Annie/Jhin (RU/NX),Leona/Samira (MT/NX),3,4,0.75
Master Yi/Samira (IO/NX),Garen/Jarvan IV (DE),3,4,0.75
Garen/Jarvan IV (DE/SH),Garen/Jarvan IV (DE),3,4,0.75
Jack/Samira (BW/NX),Caitlyn/Teemo (BC/PZ),3,4,0.75
