archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nocturne/Vex (NX/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Nocturne/Vex (NX/SI),2,4,0.5
Draven/Jinx (NX/PZ),Trundle/Volibear (FR/IO),2,4,0.5
Trundle/Volibear (FR/IO),Draven/Jinx (NX/PZ),2,4,0.5
Galio/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/FR),2,4,0.5
Viktor/Zoe (MT/PZ),Galio/Jarvan IV (DE/FR),2,4,0.5
Galio/Jarvan IV (DE/FR),Viktor/Zoe (MT/PZ),2,4,0.5
Akshan/Sivir (DE/SH),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Akshan/Sivir (DE/SH),2,4,0.5
Lillia/Norra (BC/IO),Lillia/Norra (BC/IO),2,4,0.5
Draven/Jinx (NX/PZ),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Draven/Jinx (NX/PZ),2,4,0.5
Janna/Viktor (IO/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Janna/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Katarina/LeBlanc (FR/NX),2,4,0.5
Katarina/LeBlanc (FR/NX),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Pantheon/Zoe (DE/MT),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Pantheon/Zoe (DE/MT),2,4,0.5
Mordekaiser (PZ/SI),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Championless (FR/NX),2,4,0.5
Championless (FR/NX),Mordekaiser (PZ/SI),2,4,0.5
Kayle (IO/MT),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Kayle (IO/MT),2,4,0.5
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Pantheon/Yuumi (DE/MT),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/PZ),2,4,0.5
Lissandra/Trundle (FR/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Fizz/Yuumi (BC/FR),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Yuumi (BC/MT),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Fizz/Yuumi (BC/MT),2,4,0.5
Azir/Renekton (SH),Senna (SI/SH),2,4,0.5
Senna (SI/SH),Azir/Renekton (SH),2,4,0.5
Illaoi/Jarvan IV (BW/DE),Braum/Norra (BC/FR),2,4,0.5
Braum/Norra (BC/FR),Illaoi/Jarvan IV (BW/DE),2,4,0.5
Mordekaiser/Norra (BC/SI),Braum/Udyr (FR/IO),2,4,0.5
Braum/Udyr (FR/IO),Mordekaiser/Norra (BC/SI),2,4,0.5
Fizz/Yuumi (BC/FR),Diana/Nocturne (MT/SI),2,4,0.5
Diana/Nocturne (MT/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Championless (PZ/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Championless (PZ/SI),2,4,0.5
Fizz/Yuumi (BC/FR),Elise (NX/SI),2,4,0.5
Elise (NX/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Pyke/Rek'Sai (BW/SH),Pantheon/Zoe (DE/MT),2,4,0.5
Pantheon/Zoe (DE/MT),Pyke/Rek'Sai (BW/SH),2,4,0.5
Ezreal/Nilah (BW/PZ),Udyr (FR/IO),2,4,0.5
Udyr (FR/IO),Ezreal/Nilah (BW/PZ),2,4,0.5
Katarina/LeBlanc (FR/NX),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Katarina/LeBlanc (FR/NX),2,4,0.5
Akshan/Lee Sin (IO/SH),Morgana/Zoe (MT/SH),2,4,0.5
Morgana/Zoe (MT/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Elise/Nocturne (SI/SH),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Elise/Nocturne (SI/SH),2,4,0.5
Akshan/Renekton (BW/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Renekton (BW/SH),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Ezreal/Nilah (BW/PZ),Trundle/Zoe (FR/MT),2,4,0.5
Trundle/Zoe (FR/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Nocturne/Sion (NX/SI),2,4,0.5
Nocturne/Sion (NX/SI),Janna/Nilah (BW/PZ),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ahri/Kennen (IO/NX),2,4,0.5
Ahri/Kennen (IO/NX),Pyke/Rek'Sai (BW/SH),2,4,0.5
Championless (FR/NX),Lux: Illuminated/Zoe (DE/MT),2,4,0.5
Lux: Illuminated/Zoe (DE/MT),Championless (FR/NX),2,4,0.5
Championless (PZ/SI),Championless (PZ/SI),2,4,0.5
Kayle/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),2,4,0.5
Katarina/LeBlanc (FR/NX),Kayle/Zoe (BW/MT),2,4,0.5
Heimerdinger/Norra (BC/PZ),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Heimerdinger/Norra (BC/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Aatrox/Janna (RU/PZ),2,4,0.5
Aatrox/Janna (RU/PZ),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Championless (PZ/SI),2,4,0.5
Championless (PZ/SI),Lee Sin/Viktor (IO/PZ),2,4,0.5
Aatrox/Morgana (RU/DE),Lee Sin/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Aatrox/Morgana (RU/DE),2,4,0.5
LeBlanc/Sivir (NX/SH),Draven/Rumble (BC/NX),2,4,0.5
Draven/Rumble (BC/NX),LeBlanc/Sivir (NX/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Fizz/Norra (BC/PZ),2,4,0.5
Fizz/Norra (BC/PZ),Akshan/Lee Sin (IO/SH),2,4,0.5
Aatrox/Kayn (RU/RU),Kayle/Zoe (BW/MT),2,4,0.5
Kayle/Zoe (BW/MT),Aatrox/Kayn (RU/RU),2,4,0.5
Elise/Nocturne (NX/SI),Azir/Kayle (MT/SH),2,4,0.5
Azir/Kayle (MT/SH),Elise/Nocturne (NX/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/SH),2,4,0.5
Lissandra/Trundle (FR/SH),Pyke/Rek'Sai (BW/SH),2,4,0.5
Ezreal (BW/PZ),Ezreal (BW/PZ),2,4,0.5
Mordekaiser/Norra (BC/SI),Fizz/Sivir (BC/SH),2,4,0.5
Fizz/Sivir (BC/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
