playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (DE/RU),Aatrox/Kayn (RU),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.000485054265445947,0.13158396202718
Aatrox (RU),Aatrox/Kayn (RU),19,37,0.513513513513514,FALSE,POS,(34.4% - 68.1%),No,0.00138153848818979,0.13158396202718
Aatrox (RU),Gwen/Katarina (NX/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.00138153848818979,0.0353439987527176
Aatrox (RU),Jinx (DE/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00138153848818979,0.0534555785571368
Aatrox (RU),Jinx/Teemo (DE/PZ),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00138153848818979,0.0324163497934189
Aatrox (RU),Ziggs (BC/SH),34,58,0.586206896551724,FALSE,POS,(44.9% - 71.4%),No,0.00138153848818979,0.155975262232462
Aatrox (RU/SH),Aatrox/Kayn (RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000415760798953669,0.13158396202718
Aatrox (RU/SH),Ziggs (BC/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000415760798953669,0.155975262232462
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00509740062883821,0.00509740062883821
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),52,148,0.351351351351351,TRUE,NEG,(27.5% - 43.4%),No,0.00509740062883821,0.13158396202718
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),23,40,0.575,FALSE,POS,(40.9% - 73.0%),No,0.00509740062883821,0.0332781872829166
Aatrox/Akshan (RU/SH),Akshan/Varus (RU/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00509740062883821,0.0167820114160986
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.00509740062883821,0.0188521537275554
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00509740062883821,0.00331742470831781
Aatrox/Akshan (RU/SH),Caitlyn/Jayce (DE/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00509740062883821,0.00678642887458749
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00509740062883821,0.0167127179496063
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.00509740062883821,0.0231743337000113
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00509740062883821,0.0129622090757118
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),16,43,0.372093023255814,FALSE,NEG,(23.0% - 53.3%),No,0.00509740062883821,0.0353439987527176
