archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Vex (BC/MT),Mordekaiser/Vex (BC/SI),0,4,0
Anivia/Karma (FR/IO),Azir/Hecarim (SI/SH),0,4,0
Jayce (PZ/SI),Karma/Sett (FR/IO),0,4,0
Volibear (FR/IO),Lulu/Zed (DE/IO),0,4,0
Kindred/Viego (SI/SH),Maokai (BW/SI),0,4,0
Seraphine/Sett (IO/PZ),The Poro King (BW/RU),0,4,0
Morgana/Vayne (DE/PZ),Kindred/Morgana (DE/SI),0,4,0
Pantheon/Yuumi (BC/MT),Karma/Sett (IO/PZ),0,4,0
Ahri/Kennen (IO/MT),Pyke/Rek'Sai (BW/SH),0,4,0
Ashe/Zed (FR/IO),Karma/Seraphine (IO/PZ),0,4,0
Gwen/Vayne (DE/SI),Gwen/Hecarim/Zed (IO/SI),0,4,0
Darius (FR/NX),Lux: Illuminated/Shen (DE/IO),0,4,0
Aurelion Sol/Shyvana (DE/MT),Aurelion Sol/Kayle/Volibear (FR/MT),0,4,0
Fiora/Shen (DE/IO),Kindred/Mordekaiser (BC/SI),0,4,0
Pantheon/Vayne (DE/MT),Aatrox/Kayn (RU/RU),0,4,0
Caitlyn (BC/PZ),Heimerdinger/Jayce (PZ/SI),0,4,0
Shyvana (DE/MT),Mordekaiser/Viego (BC/SI),0,4,0
Karma/Seraphine (IO/PZ),The Poro King (NX/RU),0,4,0
Heimerdinger/Jayce (PZ/SI),Karma/Sett (IO/SI),0,4,0
Azir/Nasus/Xerath (SH),Jarvan IV/Shen (DE/IO),0,4,0
Leona (MT/SH),Ashe/LeBlanc (FR/NX),0,4,0
Morgana/Vex (BC/DE),Pantheon/Vayne (DE/MT),0,4,0
Gwen/Quinn (DE/SI),Lux: Illuminated/Shen (DE/IO),0,4,0
Mordekaiser/Viego (IO/SI),Ahri/Hecarim (IO/SI),0,4,0
Fizz/Varus (BW/RU),Jinx/Lulu (BC/PZ),0,4,0
Heimerdinger (MT/PZ),Caitlyn/Teemo (BC/PZ),0,4,0
Aurelion Sol/Kayle/Volibear (FR/MT),Caitlyn/Teemo (BC/PZ),0,4,0
Kayle (BW/MT),Zed (IO/MT),0,4,0
Morgana (DE/FR),Caitlyn/Teemo (FR/PZ),0,4,0
Miss Fortune/Swain (BW/NX),Aatrox/Kayn (RU/RU),0,4,0
Zed (IO/SI),Ashe/LeBlanc (FR/NX),0,4,0
Caitlyn (BC/PZ),Jinx/Lulu (BC/PZ),0,4,0
Azir/Kayle (MT/SH),Morgana/Vex (BC/DE),0,4,0
Draven/Jinx (NX/PZ),Mordekaiser (BC/SI),0,4,0
Championpile (FR/SH),Draven/Jinx (NX/PZ),0,4,0
Ashe (FR/PZ),Fizz/Varus (BW/RU),0,4,0
The Poro King/Yuumi (MT/RU),Morgana/Vex (BC/MT),0,4,0
Yasuo (IO/SH),Pyke/Rek'Sai (BW/SH),0,4,0
Maokai (BW/SI),Fizz/Yuumi (BC/SH),0,4,0
Aatrox/Kayn (RU/RU),Kayle/Yuumi (FR/MT),0,4,0
Championpile (FR/SH),Hecarim/Zed (IO/SI),0,4,0
Fizz/Yuumi (BC/SH),Heimerdinger/Jayce (PZ/SI),0,4,0
Lux: Illuminated/Shen (DE/IO),Mordekaiser/Morgana (DE/SI),0,4,0
Fiora/Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),0,4,0
Anivia/Vex (FR/SI),Karma/Sett (FR/IO),0,4,0
Kindred (PZ/SI),Caitlyn/Teemo (FR/PZ),0,4,0
Aurelion Sol (FR/MT),Maokai (BW/SI),0,4,0
Fizz/Yuumi (BC/SH),Karma/Sett (IO/PZ),0,4,0
Mordekaiser/Viego (NX/SI),Morgana/Vayne (DE/PZ),0,4,0
Caitlyn/Teemo (BC/PZ),Ashe/Darius (FR/NX),0,4,0
Mordekaiser/Sion (NX/SI),The Poro King (FR/RU),0,4,0
Shyvana (DE/FR),Pyke/Rek'Sai (BW/SH),0,4,0
Caitlyn/Teemo (FR/PZ),The Poro King/Yuumi (BC/RU),0,4,0
Pantheon/Yuumi (BC/MT),Pyke/Rek'Sai (BW/SH),0,4,0
Aatrox/Vayne (RU/DE),Lux: Illuminated/Shen (DE/IO),0,4,0
Heimerdinger/Jayce (IO/PZ),Maokai/Nautilus (BW/SI),0,4,0
Shyvana (DE/FR),Karma/Sett (FR/IO),0,4,0
Bard/Teemo (BC/RU),Pyke/Rek'Sai (BW/SH),0,4,0
Mordekaiser/Sion/Viego (NX/SI),Karma/Sett (FR/IO),0,4,0
Vex/Viego (BC/SI),Pyke/Rek'Sai (BW/SH),0,4,0
Vayne/Zed (DE/IO),The Poro King (FR/RU),0,4,0
Kayle/Morgana (FR/MT),Maokai/Nautilus (BW/SI),0,4,0
Ashe/Karma (FR/IO),Caitlyn/Teemo (BC/PZ),0,4,0
Kayle/Morgana (DE/MT),Ashe/LeBlanc (FR/NX),0,4,0
Volibear (FR),Caitlyn/Teemo (FR/PZ),0,4,0
Ahri/Yasuo (FR/IO),Karma/Sett (IO/PZ),0,4,0
Aurelion Sol/Karma (IO/MT),Ashe/LeBlanc (FR/NX),0,4,0
Bard/Kayle (RU/MT),Kayle (BW/MT),0,4,0
Kindred (PZ/SI),Aurelion Sol/Shyvana (DE/MT),0,4,0
Vex (BC/SI),Seraphine/Sett (IO/PZ),0,4,0
Fizz/Yuumi (BC/SH),Jinx/Lulu (BC/PZ),0,4,0
Kindred (BC/SI),Karma/Sett (FR/IO),0,4,0
Championless (IO/PZ),Miss Fortune/Quinn (BW/DE),0,4,0
