playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000168051087530609,0.070238952641603
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.000168051087530609,0.100429730638114
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000168051087530609,0.0657631920103712
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),39,77,0.506493506493507,FALSE,POS,(39.0% - 62.2%),No,0.000917078791952754,0.070238952641603
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),62,132,0.46969696969697,FALSE,NEG,(38.2% - 55.8%),No,0.000917078791952754,0.100429730638114
Aatrox (RU/DE),Annie/Jhin (RU/NX),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.000917078791952754,0.0234367247643284
Aatrox (RU/DE),Draven/Jinx (NX/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000917078791952754,0.0201077127446744
Aatrox (RU/DE),Elise/Gwen (NX/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000917078791952754,0.00541044477521167
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),41,60,0.683333333333333,TRUE,POS,(55.0% - 79.7%),No,0.000917078791952754,0.0505409644531938
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000917078791952754,0.0172268369584354
Aatrox (RU/DE),Gwen/Irelia (IO/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000917078791952754,0.01170435812487
Aatrox (RU/DE),Gwen/Katarina (NX/SI),30,79,0.379746835443038,TRUE,NEG,(27.3% - 49.6%),No,0.000917078791952754,0.0657631920103712
Aatrox (RU/DE),Hecarim/Zed (IO/SI),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.000917078791952754,0.0350002400729822
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.000917078791952754,0.0116163313647349
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000917078791952754,0.0132504281301516
Aatrox (RU/DE),Pirates (BW/NX),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000917078791952754,0.00935324338598934
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.000917078791952754,0.0259750964293145
Aatrox (RU/DE),Rumble/Vayne (DE/NX),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.000917078791952754,0.0209055552888078
Aatrox (RU/DE),SunDisc,15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.000917078791952754,0.02519725996703
Aatrox (RU/DE),Trundle Timelines (FR/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000917078791952754,0.00858180886989645
