archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (BC/SH),Kalista (SI),10,19,0.526315789473684
Aphelios/Viktor (MT/PZ),Gnar/Nidalee (BC/SH),10,19,0.526315789473684
Ashe (FR/PZ),Gnar/Neeko (FR/RU),10,19,0.526315789473684
Gwen/Kalista (NX/SI),Akshan/Lee Sin (IO/SH),10,19,0.526315789473684
Championless (SI/SH),Senna/Veigar (BC/SI),10,19,0.526315789473684
Braum/Vladimir (FR/NX),Nasus (SI/SH),10,19,0.526315789473684
Maokai (BW/SI),Jax/Ornn (FR/RU),10,19,0.526315789473684
Akshan/Morgana (MT/SH),Nasus/Thresh (SI/SH),10,19,0.526315789473684
Ashe/Tahm Kench (BW/FR),Aphelios/Viktor (MT/PZ),10,19,0.526315789473684
Ashe/Caitlyn (FR/PZ),Kayle (BW/MT),10,19,0.526315789473684
Maokai/Nautilus (BW/SI),Championpile (FR/SH),10,19,0.526315789473684
Gnar/Sejuani (BC/FR),Darius/Gnar (FR/NX),10,19,0.526315789473684
Neeko/Poppy (DE/RU),Riven/Viktor (NX/PZ),10,19,0.526315789473684
Kalista (SI),Gnar/Nidalee (BC/SH),9,19,0.473684210526316
Gnar/Nidalee (BC/SH),Aphelios/Viktor (MT/PZ),9,19,0.473684210526316
Gnar/Neeko (FR/RU),Ashe (FR/PZ),9,19,0.473684210526316
Akshan/Lee Sin (IO/SH),Gwen/Kalista (NX/SI),9,19,0.473684210526316
Senna/Veigar (BC/SI),Championless (SI/SH),9,19,0.473684210526316
Nasus (SI/SH),Braum/Vladimir (FR/NX),9,19,0.473684210526316
Jax/Ornn (FR/RU),Maokai (BW/SI),9,19,0.473684210526316
Nasus/Thresh (SI/SH),Akshan/Morgana (MT/SH),9,19,0.473684210526316
Aphelios/Viktor (MT/PZ),Ashe/Tahm Kench (BW/FR),9,19,0.473684210526316
Kayle (BW/MT),Ashe/Caitlyn (FR/PZ),9,19,0.473684210526316
Championpile (FR/SH),Maokai/Nautilus (BW/SI),9,19,0.473684210526316
Darius/Gnar (FR/NX),Gnar/Sejuani (BC/FR),9,19,0.473684210526316
Riven/Viktor (NX/PZ),Neeko/Poppy (DE/RU),9,19,0.473684210526316
Morgana/Udyr (DE/FR),Poppy/Riven (BC/NX),6,10,0.6
Ashe/LeBlanc (FR/NX),Poppy/Riven (BC/NX),6,10,0.6
Ashe/LeBlanc (FR/NX),Galio/Taric (DE/MT),6,10,0.6
Aatrox/Varus (RU/RU),Jayce/Lux (DE/PZ),6,10,0.6
Malphite/Yasuo (IO/MT),Nasus (SI/SH),6,10,0.6
Senna/Veigar (BC/SI),Poppy/Tristana (BC/NX),6,10,0.6
Sett (IO/PZ),Nasus/Senna (SI/SH),6,10,0.6
Kayle (BW/MT),Kalista/Sion (NX/SI),6,10,0.6
Darius (FR/NX),Maokai (BW/SI),6,10,0.6
Ashe/LeBlanc (FR/NX),Kalista (NX/SI),6,10,0.6
Morgana/Udyr (DE/FR),Swain/Vladimir (BW/NX),6,10,0.6
Darius/Gnar/LeBlanc (FR/NX),Akshan/Varus (SH/RU),6,10,0.6
