archetype_1,archetype_2,mu_win,mu_n,mu_wr
Heimerdinger/Viktor (IO/PZ),Master Yi/Viktor (IO/PZ),23,31,0.741935483870968
Master Yi/Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),8,31,0.258064516129032
Janna/Nilah (BW/PZ),Lux/Norra (BC/DE),8,10,0.8
Kayle/Lillia (IO/MT),Aatrox/Galio (RU/DE),8,10,0.8
Ezreal/Nilah (BW/PZ),Ahri/Kennen (BW/IO),8,10,0.8
Akshan/Pantheon (MT/SH),LeBlanc/Sion (FR/NX),8,10,0.8
Aatrox/Jarvan IV (RU/DE),Janna/Nilah (BW/PZ),8,10,0.8
Ahri/Kennen (BW/IO),Akshan/Lee Sin (IO/SH),8,10,0.8
Akshan/Pantheon (MT/SH),Akshan/Udyr (FR/SH),8,10,0.8
Norra/Trundle (BC/FR),Mordekaiser (BC/SI),8,10,0.8
Mordekaiser/Norra (BC/SI),Master Yi (IO/MT),8,10,0.8
Heimerdinger/Viktor (IO/PZ),Elise/Udyr (FR/SI),8,10,0.8
Elise/Nocturne (NX/SI),Akshan/Udyr (FR/SH),8,10,0.8
Nocturne (SI),Ezreal/Nilah (BW/PZ),8,10,0.8
Janna/Nilah (BW/PZ),Elise/Mordekaiser (FR/SI),8,10,0.8
Jayce/Lux (DE/PZ),Yuumi/Zoe (IO/MT),8,10,0.8
Heimerdinger/Viktor (IO/PZ),Kayle/Lillia/Zoe (IO/MT),8,10,0.8
Norra/Trundle (BC/FR),Norra (BC/SI),8,10,0.8
Ezreal/Nilah (BW/PZ),Miss Fortune/Nilah (BW/NX),8,10,0.8
Senna (PZ/SI),Illaoi/Jarvan IV (BW/DE),8,10,0.8
Ezreal/Nilah (BW/PZ),Heimerdinger/Jayce (PZ/SI),8,10,0.8
Heimerdinger/Viktor (IO/PZ),Katarina/Miss Fortune (BW/NX),8,10,0.8
Mordekaiser (SI),Heimerdinger/Jayce (PZ/SI),8,10,0.8
Kindred/Mordekaiser (SI),Mordekaiser (SI),8,10,0.8
Morgana (DE/SI),Ezreal/Nilah (BW/PZ),8,10,0.8
Kindred/Morgana (DE/SI),Elise (NX/SI),8,10,0.8
Janna/Nilah (BW/PZ),Mordekaiser (FR/SI),8,10,0.8
Draven/LeBlanc (FR/NX),Kindred/Morgana (DE/SI),8,10,0.8
Lux/Norra (BC/DE),Janna/Nilah (BW/PZ),2,10,0.2
Aatrox/Galio (RU/DE),Kayle/Lillia (IO/MT),2,10,0.2
Ahri/Kennen (BW/IO),Ezreal/Nilah (BW/PZ),2,10,0.2
LeBlanc/Sion (FR/NX),Akshan/Pantheon (MT/SH),2,10,0.2
Janna/Nilah (BW/PZ),Aatrox/Jarvan IV (RU/DE),2,10,0.2
Akshan/Lee Sin (IO/SH),Ahri/Kennen (BW/IO),2,10,0.2
Akshan/Udyr (FR/SH),Akshan/Pantheon (MT/SH),2,10,0.2
Mordekaiser (BC/SI),Norra/Trundle (BC/FR),2,10,0.2
Master Yi (IO/MT),Mordekaiser/Norra (BC/SI),2,10,0.2
Elise/Udyr (FR/SI),Heimerdinger/Viktor (IO/PZ),2,10,0.2
Akshan/Udyr (FR/SH),Elise/Nocturne (NX/SI),2,10,0.2
Ezreal/Nilah (BW/PZ),Nocturne (SI),2,10,0.2
Elise/Mordekaiser (FR/SI),Janna/Nilah (BW/PZ),2,10,0.2
Yuumi/Zoe (IO/MT),Jayce/Lux (DE/PZ),2,10,0.2
Kayle/Lillia/Zoe (IO/MT),Heimerdinger/Viktor (IO/PZ),2,10,0.2
Norra (BC/SI),Norra/Trundle (BC/FR),2,10,0.2
Miss Fortune/Nilah (BW/NX),Ezreal/Nilah (BW/PZ),2,10,0.2
Illaoi/Jarvan IV (BW/DE),Senna (PZ/SI),2,10,0.2
Heimerdinger/Jayce (PZ/SI),Ezreal/Nilah (BW/PZ),2,10,0.2
Katarina/Miss Fortune (BW/NX),Heimerdinger/Viktor (IO/PZ),2,10,0.2
Heimerdinger/Jayce (PZ/SI),Mordekaiser (SI),2,10,0.2
Mordekaiser (SI),Kindred/Mordekaiser (SI),2,10,0.2
Ezreal/Nilah (BW/PZ),Morgana (DE/SI),2,10,0.2
Elise (NX/SI),Kindred/Morgana (DE/SI),2,10,0.2
Mordekaiser (FR/SI),Janna/Nilah (BW/PZ),2,10,0.2
Kindred/Morgana (DE/SI),Draven/LeBlanc (FR/NX),2,10,0.2
Fizz/Katarina/Miss Fortune (BW/NX),Master Yi/Viktor (IO/PZ),1,1,1
Master Yi/Viktor (IO/PZ),Ahri/Katarina (IO/NX),1,1,1
Elise/Nocturne (SI),Ezreal/Janna (IO/PZ),1,1,1
Elise/Nocturne (NX/SI),Kayle (IO/MT),1,1,1
Jhin/Kennen (IO/RU),Miss Fortune/Nilah (BW/NX),1,1,1
Norra/Zoe (BC/MT),Azir/Kayle (MT/SH),1,1,1
Katarina/LeBlanc (FR/NX),Kindred/Senna (IO/SI),1,1,1
Lissandra/Trundle (FR/IO),Lux/Norra (BC/DE),1,1,1
Katarina/LeBlanc (FR/NX),Jhin/Viktor (RU/PZ),1,1,1
Braum/Norra (BC/FR),Fizz/Zoe (BW/MT),1,1,1
Fizz/Zoe (BW/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Norra/Zoe (BC/MT),Lux: Illuminated/Norra (BC/DE),1,1,1
Fizz/Zoe (BW/MT),Jayce/Lux (DE/PZ),1,1,1
Fizz/Zoe (BW/MT),LeBlanc/Sion (FR/NX),1,1,1
Fizz/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),1,1,1
Elise/Nocturne (MT/SI),Aatrox/Galio (RU/DE),1,1,1
Viktor/Zoe (MT/PZ),Mordekaiser (NX/SI),1,1,1
Ahri/Kennen (BW/IO),Kindred/Morgana (DE/SI),1,1,1
Aatrox/Galio (RU/DE),Ezreal (PZ/SI),1,1,1
Lissandra/Trundle (FR/SI),Ezreal (PZ/SI),1,1,1
Aatrox/Galio (RU/DE),Aatrox/Kayn (RU/RU),1,1,1
Kindred/Morgana (DE/SI),Aatrox/Galio (RU/DE),1,1,1
Galio/Jarvan IV (DE/FR),Lissandra/Trundle (BC/FR),1,1,1
Mordekaiser/Norra (BC/SI),LeBlanc/Rumble (NX/PZ),1,1,1
Aatrox/Galio (RU/DE),Azir/Renekton (SH),1,1,1
Kayle/Zoe (IO/MT),Aatrox/Galio (RU/DE),1,1,1
Fizz/Zoe (BW/MT),Lee Sin/Zoe (IO/MT),1,1,1
Braum/Illaoi (BW/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Fizz/Zoe (BW/MT),Fizz/Yuumi (BC/DE),1,1,1
Aatrox/Galio (RU/DE),Lux/Norra (BC/DE),1,1,1
Heimerdinger/Jayce (BC/PZ),Fizz/Zoe (BW/MT),1,1,1
Fizz/Yuumi (BC/MT),Katarina/LeBlanc (FR/NX),1,1,1
