playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00012846121366364,0.0603757174611431
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.00012846121366364,0.0999780984160311
ASZ - Sivir Ionia,Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00012846121366364,0.0475011661540503
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.00012846121366364,0.0642242890672136
Aatrox (RU/BW),Aatrox/Vayne (RU/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0000589658029931463,0.0999780984160311
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),47,94,0.5,FALSE,,(39.5% - 60.5%),No,0.000838683251500732,0.0603757174611431
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),86,177,0.485875706214689,FALSE,NEG,(41.0% - 56.2%),No,0.000838683251500732,0.0999780984160311
Aatrox (RU/DE),Akshan/Varus (SH/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000838683251500732,0.00566492893041298
Aatrox (RU/DE),Annie/Jhin (RU/NX),17,38,0.447368421052632,FALSE,NEG,(28.6% - 61.7%),No,0.000838683251500732,0.0211887295291265
Aatrox (RU/DE),Azir (MT/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000838683251500732,0.0055275175502236
Aatrox (RU/DE),Draven/Jinx (NX/PZ),7,25,0.28,TRUE,NEG,(12.1% - 49.4%),No,0.000838683251500732,0.0174675661759519
Aatrox (RU/DE),Elise/Gwen (NX/SI),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.000838683251500732,0.00581971416326999
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),51,77,0.662337662337662,TRUE,POS,(54.6% - 76.6%),No,0.000838683251500732,0.0475011661540503
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.000838683251500732,0.0161861129216187
Aatrox (RU/DE),Gwen/Irelia (IO/SI),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.000838683251500732,0.0158081000060019
Aatrox (RU/DE),Gwen/Katarina (NX/SI),39,105,0.371428571428571,TRUE,NEG,(27.9% - 47.1%),No,0.000838683251500732,0.0642242890672136
Aatrox (RU/DE),Hecarim/Zed (IO/SI),24,42,0.571428571428571,FALSE,POS,(41.0% - 72.3%),No,0.000838683251500732,0.0340311655328034
Aatrox (RU/DE),Jayce/Lux (DE/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000838683251500732,0.00495102152988882
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.000838683251500732,0.010639115597192
Aatrox (RU/DE),Katarina/Yasuo (IO/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000838683251500732,0.00881696698862697
Aatrox (RU/DE),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000838683251500732,0.00607979547290048
Aatrox (RU/DE),Kindred/Viego (BW/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000838683251500732,0.00554910324596216
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000838683251500732,0.0105353989615701
Aatrox (RU/DE),Pirates (BW/NX),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000838683251500732,0.0102721587696364
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),22,46,0.478260869565217,FALSE,NEG,(32.9% - 63.1%),No,0.000838683251500732,0.0342027981379442
Aatrox (RU/DE),Rumble/Vayne (DE/NX),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.000838683251500732,0.0211418727749623
