archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Samira (NX/PZ),Kennen/Samira (IO/NX),10,15,0.666666666666667
Janna/Samira (NX/PZ),Jinx/Nilah (BW/PZ),10,15,0.666666666666667
Teemo (IO/PZ),Heimerdinger/Jayce (PZ/SI),10,15,0.666666666666667
Kennen/Samira (IO/NX),Janna/Samira (NX/PZ),5,15,0.333333333333333
Jinx/Nilah (BW/PZ),Janna/Samira (NX/PZ),5,15,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Teemo (IO/PZ),5,15,0.333333333333333
Jayce (BC/PZ),Kennen/Samira (IO/NX),0,1,0
Senna/Veigar (BC/SI),Kennen/Samira (IO/NX),0,1,0
Nilah/Swain (BW/NX),Kennen/Samira (IO/NX),0,1,0
Lissandra/Taliyah/Volibear (FR/SH),Kennen/Samira (IO/NX),0,1,0
Kennen/Samira (IO/NX),Fizz/Nami (BC/BW),0,1,0
Leona/Volibear (FR/MT),Fizz/Nami (BC/BW),0,1,0
Garen/Illaoi/Lucian (BW/DE),Fizz/Nami (BC/BW),0,1,0
Galio/Garen/Volibear (DE/FR),Bard/Maokai (RU/SI),0,1,0
Janna/Jinx (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Lissandra/Volibear (FR/MT),Nidalee (BC/SH),0,1,0
Kennen/Samira (IO/NX),Heimerdinger (FR/PZ),0,1,0
Janna/Seraphine (PZ/SI),Janna/Volibear (FR/PZ),0,1,0
Jinx/Samira (NX/PZ),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Volibear (FR/MT),Janna/Volibear (FR/PZ),0,1,0
Lissandra/Volibear (FR/MT),Aatrox/Vayne (RU/DE),0,1,0
Maokai/Nautilus (BW/SI),Annie/Janna (NX/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Janna/Seraphine (MT/PZ),0,1,0
Samira/Seraphine (NX/PZ),Gnar/Nidalee (BC/SH),0,1,0
Fizz/Nami (BC/BW),Janna/Samira (NX/PZ),0,1,0
Lissandra/Volibear (FR/MT),Janna/Samira (NX/PZ),0,1,0
Volibear (FR/IO),Gnar/Nidalee (BC/SH),0,1,0
Norra (BC/FR),Janna/Volibear (FR/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Aatrox/Vayne (RU/DE),0,1,0
Bard/Maokai (RU/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Annie/Nilah (BW/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Heimerdinger/Janna (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Teemo (BC/PZ),0,1,0
Karma/Sett (IO/PZ),Janna/Samira (NX/PZ),0,1,0
Volibear/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Viego (SI/SH),Jinx/Nilah (BW/PZ),0,1,0
Gwen/Riven (NX/SI),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/Jinx (NX/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Master Yi (IO/PZ),Janna (BW/PZ),0,1,0
Karma/Norra (BC/IO),Jinx/Nilah (BW/PZ),0,1,0
Janna (BW/PZ),Jinx/Nilah (BW/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Annie/Samira (IO/NX),0,1,0
Janna/Ryze (PZ/RU),Jarvan IV/Jayce (DE/PZ),0,1,0
Maokai (BW/SI),Ashe/LeBlanc (FR/NX),0,1,0
Gwen/Zed (IO/SI),Ekko/Janna (PZ/SH),0,1,0
Karma/Kennen (IO/SH),Ekko/Janna (PZ/SH),0,1,0
Janna/Master Yi (IO/PZ),Gwen/Vayne (DE/SI),0,1,0
Master Yi/Vayne (DE/IO),Janna/Samira (NX/PZ),0,1,0
Aurelion Sol (FR/MT),Janna/Samira (NX/PZ),0,1,0
Renekton (DE/SH),Jarvan IV/Jayce (DE/PZ),0,1,0
Janna/Jinx (NX/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Fizz/Samira (BW/NX),Jarvan IV/Jayce (DE/PZ),0,1,0
Karma/Sett (IO/MT),Jarvan IV/Jayce (DE/PZ),0,1,0
The Poro King (FR/RU),Janna/Nilah (BW/PZ),0,1,0
Ekko/Janna (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Janna/Seraphine (PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Bard/Janna (RU/PZ),0,1,0
Neeko (FR/RU),Galio/Volibear (DE/FR),0,1,0
Ekko/Janna (PZ/SH),Neeko (FR/RU),0,1,0
Ashe/Sejuani (FR/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Maokai (BW/SI),0,1,0
Jarvan IV/Jayce (DE/PZ),Maokai/Nautilus (BW/SI),0,1,0
Janna/Seraphine (MT/PZ),Nidalee (BC/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Neeko (FR/RU),0,1,0
Nidalee (BC/SH),Neeko (FR/RU),0,1,0
Diana/Evelynn (RU/MT),Heimerdinger/Jayce (PZ/SI),0,1,0
Nilah/Zed (BW/IO),Ashe (FR/SI),0,1,0
Maokai (BW/SI),Azir/Zed (IO/SH),0,1,0
Janna (MT/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Nilah/Sejuani (BW/FR),Jarvan IV/Jayce (DE/PZ),0,1,0
Gnar/Nidalee (BC/SH),Annie/Jhin (RU/NX),0,1,0
Evelynn (RU/MT),Jayce (MT/PZ),0,1,0
Gnar/Jarvan IV (DE/FR),Akshan/Pantheon (MT/SH),0,1,0
Janna/Master Yi (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Galio/Udyr (DE/FR),Annie/Samira (IO/NX),0,1,0
Nilah/Zed (BW/IO),Illaoi/Volibear (BW/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen/Volibear (FR/SI),0,1,0
Jarvan IV/Jayce (DE/PZ),Gnar/Nidalee (BC/SH),0,1,0
Gnar/Nidalee (BC/SH),Renekton (DE/SH),0,1,0
Janna/Seraphine (IO/PZ),Gnar/Nidalee (BC/SH),0,1,0
Karma/Kennen (IO/SH),Gnar/Nidalee (BC/SH),0,1,0
Garen/Volibear (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Nilah/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Swain/Volibear (FR/NX),Maokai/Nautilus (BW/SI),0,1,0
Akshan/Master Yi (IO/SH),Maokai/Nautilus (BW/SI),0,1,0
Malphite/Volibear (FR/MT),Maokai/Nautilus (BW/SI),0,1,0
Volibear (FR/PZ),Evelynn (RU/MT),0,1,0
Evelynn (RU/MT),Miss Fortune/Nilah (BW/DE),0,1,0
Volibear (FR/PZ),Aatrox/Vayne (RU/DE),0,1,0
Janna/Seraphine (PZ/SH),Aatrox/Vayne (RU/DE),0,1,0
Jarvan IV/Jayce (DE/PZ),Gwen/Riven (NX/SI),0,1,0
Janna/Volibear (FR/PZ),Janna/Master Yi (IO/PZ),0,1,0
Janna/Master Yi (IO/PZ),Nasus/Veigar (SI/SH),0,1,0
Teemo (IO/PZ),Jinx/Kennen (BC/PZ),0,1,0
Janna/Volibear (FR/PZ),Aatrox/Kayn (RU/RU),0,1,0
Zed (FR/IO),Jinx/Kennen (BC/PZ),0,1,0
Bard/Janna (RU/PZ),Karma/Kennen (IO/SH),0,1,0
Gnar/Nidalee (BC/SH),Diana/Leona (FR/MT),0,1,0
Janna (NX/PZ),Jinx/Nilah (BW/PZ),0,1,0
Norra (BC/BW),Jinx/Nilah (BW/PZ),0,1,0
Nasus/Renekton (SH),Jinx/Nilah (BW/PZ),0,1,0
Maokai (BW/SI),Garen/Volibear (DE/FR),0,1,0
Garen/Volibear (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Volibear (FR/SI),Garen/Volibear (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Garen/Volibear (DE/FR),0,1,0
Aatrox (RU/BW),Janna/Volibear (FR/PZ),0,1,0
Gnar/Nidalee (BC/SH),Akshan/Pantheon (MT/SH),0,1,0
Gnar/Volibear (FR/SI),Gnar/Nidalee (BC/SH),0,1,0
Annie/Samira (IO/NX),Karma/Sett (IO/PZ),0,1,0
Janna/Seraphine (BW/PZ),Annie/Samira (IO/NX),0,1,0
Maokai/Nautilus (BW/SI),Renekton (DE/SH),0,1,0
Aatrox (RU/BW),Ashe/LeBlanc (FR/NX),0,1,0
Norra (BC/BW),Galio/Garen (DE/FR),0,1,0
Norra (BC/BW),Nilah/Samira (BW/NX),0,1,0
Norra (BC/BW),Maokai (BW/SI),0,1,0
Janna/Norra (BC/PZ),Norra (BC/BW),0,1,0
Norra (BC/BW),Janna/Nilah (BW/PZ),0,1,0
Norra (BC/BW),Bard/Janna (RU/PZ),0,1,0
Annie/Volibear (FR/NX),Janna/Master Yi (IO/PZ),0,1,0
Janna/Samira (NX/PZ),Aurelion Sol/Janna (MT/PZ),0,1,0
Nasus/Senna (SI/SH),Aurelion Sol/Janna (MT/PZ),0,1,0
Aurelion Sol/Janna (MT/PZ),Janna/Volibear (FR/PZ),0,1,0
Janna/Master Yi (IO/PZ),Kennen/Samira (IO/NX),0,1,0
Nidalee (BC/SH),Jayce (MT/PZ),0,1,0
Renekton (DE/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
