archetype_1,archetype_2,mu_win,mu_n,mu_wr
Senna/Veigar (BC/SI),Draven/Nilah (BW/NX),1,1,1
Sett/Viktor (IO/PZ),Fizz (BW/PZ),1,1,1
Jayce/Lux (DE/PZ),Ezreal/Karma/Kennen (IO/PZ),1,1,1
Sett/Volibear (FR/IO),Heimerdinger/Viktor (IO/PZ),1,1,1
Akshan/Pantheon (MT/SH),Championless (IO/PZ),1,1,1
Jack/Sett (BW/IO),Janna/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Sett/Volibear (FR/IO),1,1,1
Sett/Volibear (FR/IO),Janna/Nilah (BW/PZ),1,1,1
Sett/Viktor (IO/PZ),Sett/Volibear (FR/IO),1,1,1
Anivia/Mordekaiser (FR/SI),Sett/Volibear (FR/IO),1,1,1
Nocturne/Vex (PZ/SI),Ryze (PZ/RU),1,1,1
Ezreal/Nilah (BW/PZ),Lee Sin/Master Yi (IO/PZ),1,1,1
Lee Sin/Zoe (IO/MT),Sett/Viktor (IO/PZ),1,1,1
Sett/Volibear (FR/IO),Galio/Taric (DE/MT),1,1,1
Morgana/Udyr (DE/FR),Nami/Twisted Fate (BW/IO),1,1,1
Seraphine/Viktor (PZ/SH),Lee Sin/Zoe (IO/MT),1,1,1
Jack/Sett (BW/IO),Sett/Volibear (FR/IO),1,1,1
Nami/Twisted Fate (BW/IO),Jayce/Norra (BC/PZ),1,1,1
Evelynn/Udyr (RU/FR),Seraphine/Sett (IO/PZ),1,1,1
Heimerdinger/Norra (BC/IO),Seraphine/Viktor (PZ/SH),1,1,1
Karma/Sett (FR/IO),Norra (BC),1,1,1
Seraphine/Sett (IO/PZ),Karma/Lux/Sett (DE/IO),1,1,1
Fizz/Lee Sin (BC/IO),Karma/Lux/Sett (DE/IO),1,1,1
Jayce/Norra (BC/PZ),Zilean (IO/SH),1,1,1
Karma/Lux/Sett (DE/IO),Pantheon/Taric (FR/MT),1,1,1
Fizz/Samira (BW/NX),Karma/Lux/Sett (DE/IO),1,1,1
Karma/Lux/Sett (DE/IO),Azir/Xerath (SH),1,1,1
Janna/Nilah (BW/PZ),Ekko/Pantheon/Viktor (MT/PZ),1,1,1
Aphelios/Lee Sin (IO/MT),Norra (BC/PZ),1,1,1
Sett/Viktor (IO/PZ),Evelynn/Udyr (RU/FR),1,1,1
Karma/Lux/Sett (DE/IO),Senna/Veigar (BC/SI),1,1,1
Master Yi/Morgana (IO/MT),Pantheon/Udyr (FR/MT),1,1,1
Karma/Lux/Sett (DE/IO),Pantheon/Udyr (FR/MT),1,1,1
Ezreal/Seraphine (IO/PZ),Pantheon/Udyr (FR/MT),1,1,1
Taric (DE/MT),Zilean (PZ/SH),1,1,1
Taric (DE/MT),Nocturne/Vex (BC/SI),1,1,1
Sett/Viktor (IO/PZ),Master Yi/Morgana (IO/MT),1,1,1
Akshan/Fiora (DE/SH),Karma/Lux/Sett (DE/IO),1,1,1
Karma/Lux/Sett (DE/IO),Mordekaiser (PZ/SI),1,1,1
Fiora/Udyr (DE/FR),Nilah/Twisted Fate (BW/PZ),1,1,1
Nocturne/Vex (PZ/SI),Diana/Nilah (BW/MT),1,1,1
Norra (BC/PZ),Galio/Morgana (DE/FR),1,1,1
Fiora/Udyr (DE/FR),Ekko/Viktor (MT/PZ),1,1,1
Morgana/Udyr (DE/FR),Akshan/Kai'Sa/Pantheon (MT/SH),1,1,1
Mordekaiser/Vex (BC/SI),Ezreal/Janna (PZ/SI),1,1,1
Mordekaiser/Vex (BC/SI),Lillia/Norra (BC/IO),1,1,1
Mordekaiser/Vex (BC/SI),Kennen/Lillia (IO/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Galio/Udyr (DE/FR),1,1,1
Morgana/Trundle/Volibear (DE/FR),Karma/Seraphine (IO/PZ),1,1,1
Lissandra/Trundle (FR/SI),Kai'Sa/Zoe (MT/SH),1,1,1
Kindred (SI/SH),Kai'Sa/Zoe (MT/SH),1,1,1
Trundle/Volibear (DE/FR),Akshan/Riven/Samira (NX/SH),1,1,1
Nocturne/Vex (PZ/SI),Akshan/Riven/Samira (NX/SH),1,1,1
Akshan/Riven/Samira (NX/SH),Kai'Sa/Zoe (MT/SH),1,1,1
Kai'Sa/Zoe (MT/SH),Ekko/Kennen (IO/PZ),1,1,1
Janna/Nilah (BW/PZ),Kai'Sa/Lillia (IO/SH),1,1,1
Norra/Trundle (BC/FR),Bard/Morgana (RU/DE),1,1,1
Bard/Morgana (RU/DE),Ekko/Zilean (PZ/SH),1,1,1
Mordekaiser/Vex (BC/SI),Jayce (PZ/SI),1,1,1
Fizz/Samira (BW/NX),Heimerdinger/Jayce (IO/PZ),1,1,1
Lissandra/Trundle (FR/SI),Bard/Morgana (RU/DE),1,1,1
Karma/Sett (IO/PZ),Akshan/Kai'Sa (NX/SH),1,1,1
Anivia/Mordekaiser (FR/SI),Twisted Fate/Viktor (BW/PZ),1,1,1
Diana/Nocturne (MT/SI),Kai'Sa/Zoe (MT/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Kai'Sa (NX/SH),1,1,1
Trundle/Volibear (DE/FR),Ezreal/Ryze/Seraphine (PZ/RU),1,1,1
Karma/Sett (FR/IO),Championpile (IO/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Akshan/Kai'Sa (SI/SH),1,1,1
Kai'Sa/Zoe (MT/SH),Seraphine (IO/PZ),1,1,1
Kai'Sa/Zoe (MT/SH),Bard/Janna (RU/PZ),1,1,1
Kai'Sa/Zoe (MT/SH),Aphelios/Lee Sin (IO/MT),1,1,1
Anivia/Mordekaiser (FR/SI),Kai'Sa/Lillia (IO/SH),1,1,1
Ekko/Viktor (MT/PZ),Nocturne/Vex (PZ/SI),1,1,1
Jack/Sett (BW/IO),Ekko/Viktor (MT/PZ),1,1,1
Galio/Udyr (DE/FR),Zoe (MT/PZ),1,1,1
Lissandra/Swain (FR/NX),Karma/Sett (IO/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Akshan/Riven/Samira (NX/SH),1,1,1
Senna/Veigar (BC/SI),Diana/Zoe (BC/MT),1,1,1
Azir/Xerath (SH),Katarina/Swain (BW/NX),1,1,1
Janna (MT/PZ),Lissandra/Swain (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Viktor/Zilean (PZ/SH),1,1,1
Aphelios/Viktor (MT/PZ),Taric (DE/MT),1,1,1
Viktor/Zilean (PZ/SH),Lissandra/Swain (FR/NX),1,1,1
Sett/Viktor (IO/PZ),Ekko/Viktor (MT/PZ),1,1,1
Taric (DE/MT),Anivia/Volibear (DE/FR),1,1,1
Anivia/Volibear (DE/FR),Senna/Veigar (BC/SI),1,1,1
Janna (MT/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Senna/Veigar (BC/SI),Fizz/Seraphine (BW/PZ),1,1,1
Seraphine/Viktor (PZ/SH),Anivia/Volibear (DE/FR),1,1,1
Championless (IO/PZ),Samira/Twisted Fate (BW/NX),1,1,1
Jayce/Lux (DE/PZ),Samira/Twisted Fate (BW/NX),1,1,1
Akshan/Kai'Sa (SI/SH),Zilean (PZ/SH),1,1,1
Akshan/Kai'Sa (SI/SH),Jayce/Nocturne (PZ/SI),1,1,1
Azir/Xerath (SH),Akshan/Kai'Sa (SI/SH),1,1,1
Jayce/Norra (BC/PZ),Kai'Sa/Zoe (MT/SH),1,1,1
Senna/Veigar (BC/SI),Akshan/Kai'Sa (SI/SH),1,1,1
Championless (IO/PZ),Ekko/Viktor (MT/PZ),1,1,1
Ekko/Viktor (MT/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (IO/PZ),Karma/Master Yi/Seraphine (IO/PZ),1,1,1
Championless (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Akshan/Zilean (PZ/SH),Morgana (DE/FR),1,1,1
Mordekaiser/Vex (BC/SI),Anivia/Volibear (DE/FR),1,1,1
Anivia/Volibear (DE/FR),Ezreal/Nilah (BW/PZ),1,1,1
Anivia/Volibear (DE/FR),Morgana/Udyr (DE/FR),1,1,1
Akshan/Kai'Sa/Pantheon (MT/SH),Kai'Sa/Zoe (MT/SH),1,1,1
Morgana (DE/FR),Seraphine/Viktor (PZ/SH),1,1,1
Karma/Lux/Sett (DE/IO),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Samira (BW/NX),1,1,1
Nilah/Twisted Fate (BW/PZ),Anivia (FR/PZ),1,1,1
Heimerdinger/Norra (BC/IO),Akshan/Sett (IO/SH),1,1,1
Ekko/Norra (BC/PZ),Senna/Veigar (PZ/SI),1,1,1
Seraphine (IO/PZ),Championless (IO/PZ),1,1,1
Taric (DE/MT),Master Yi/Viktor (IO/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Lee Sin/Viktor (IO/PZ),1,1,1
Akshan/Sett (IO/SH),Karma/Lux/Sett (DE/IO),1,1,1
Ezreal/Swain (NX/PZ),Akshan/Zilean (PZ/SH),1,1,1
Heimerdinger/Jayce (BC/PZ),Viktor (IO/PZ),1,1,1
