playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000270660741390977,0.0925824326548527
ASZ - Sivir Ionia,Aatrox/Vayne (DE/RU),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000270660741390977,0.106618386642527
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000270660741390977,0.0669739031839213
Aatrox (DE/RU),Aatrox/Kayn (RU),23,44,0.522727272727273,FALSE,POS,(36.7% - 67.5%),No,0.000890620142279768,0.0925824326548527
Aatrox (DE/RU),Aatrox/Vayne (DE/RU),32,64,0.5,FALSE,,(37.2% - 62.8%),No,0.000890620142279768,0.106618386642527
Aatrox (DE/RU),Annie/Jhin (NX/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000890620142279768,0.0256487628243814
Aatrox (DE/RU),Ezreal/Seraphine (BC/PZ),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.000890620142279768,0.0482708801960462
Aatrox (DE/RU),Gwen/Katarina (NX/SI),20,42,0.476190476190476,FALSE,NEG,(32.0% - 63.6%),No,0.000890620142279768,0.0669739031839213
Aatrox (DE/RU),Hecarim/Zed (IO/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000890620142279768,0.0276128819882592
Aatrox (DE/RU),Jinx/Lulu (BC/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000890620142279768,0.0125875532634736
Aatrox (DE/RU),SunDisc,5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.000890620142279768,0.0258810190011156
Aatrox (DE/RU),Ziggs (BC/SH),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000890620142279768,0.0155099577549789
Aatrox (RU),Aatrox/Kayn (RU),21,35,0.6,FALSE,POS,(42.1% - 76.1%),No,0.000766262504343373,0.0925824326548527
Aatrox (RU),Aatrox/Vayne (DE/RU),19,38,0.5,FALSE,,(33.4% - 66.6%),No,0.000766262504343373,0.106618386642527
Aatrox (RU),Draven/Jinx (NX/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000766262504343373,0.0279365776046524
