playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00464916056823074,0.124623331898407
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00464916056823074,0.0442961687473095
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.124623331898407,0.00464916056823074
Aatrox/Kayn (RU),Aatrox/Kayn (RU),194,388,0.5,FALSE,,(44.9% - 55.1%),Yes,0.124623331898407,0.124623331898407
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),52,117,0.444444444444444,FALSE,NEG,(35.3% - 53.9%),No,0.124623331898407,0.0398622470942747
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.124623331898407,0.00232458028411537
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),31,53,0.584905660377359,FALSE,POS,(44.1% - 71.9%),No,0.124623331898407,0.0172191132156694
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),53,126,0.420634920634921,FALSE,NEG,(33.3% - 51.2%),No,0.124623331898407,0.0381403357727077
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.124623331898407,0.00404649160568231
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.124623331898407,0.00426173052087817
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.124623331898407,0.00335772707705553
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.124623331898407,0.00749031424881619
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.124623331898407,0.00615583297460181
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.124623331898407,0.00413258717176065
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),61,127,0.480314960629921,FALSE,NEG,(39.1% - 57.1%),No,0.124623331898407,0.0442961687473095
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.124623331898407,0.00344382264313388
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),61,97,0.628865979381443,TRUE,POS,(52.5% - 72.5%),No,0.124623331898407,0.0346104175634955
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),34,56,0.607142857142857,FALSE,POS,(46.8% - 73.5%),No,0.124623331898407,0.0153250107619458
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.124623331898407,0.00374515712440809
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),99,188,0.526595744680851,FALSE,POS,(45.3% - 60.0%),No,0.124623331898407,0.060051657339647
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.124623331898407,0.0043908738699957
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),38,76,0.5,FALSE,,(38.3% - 61.7%),No,0.124623331898407,0.0245802841153681
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),21,43,0.488372093023256,FALSE,NEG,(33.3% - 64.5%),No,0.124623331898407,0.0137752905725355
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.124623331898407,0.00288420146362462
Aatrox/Kayn (RU),Jinx (DE/PZ),18,46,0.391304347826087,FALSE,NEG,(25.1% - 54.6%),No,0.124623331898407,0.0177356866121395
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),35,58,0.603448275862069,FALSE,POS,(46.6% - 73.0%),No,0.124623331898407,0.0184674989238054
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.124623331898407,0.0141627206198881
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.124623331898407,0.004218682737839
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),9,26,0.346153846153846,FALSE,NEG,(17.2% - 55.7%),No,0.124623331898407,0.00675850193715024
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.124623331898407,0.00365906155832975
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.124623331898407,0.00473525613430908
