archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nocturne/Vex (NX/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Nocturne/Vex (NX/SI),2,4,0.5
Draven/Jinx (NX/PZ),Trundle/Volibear (FR/IO),2,4,0.5
Trundle/Volibear (FR/IO),Draven/Jinx (NX/PZ),2,4,0.5
Galio/Jarvan IV (DE/FR),Galio/Jarvan IV (DE/FR),2,4,0.5
Lillia/Norra (BC/IO),Lillia/Norra (BC/IO),2,4,0.5
Lissandra/Mordekaiser (FR/SI),Championless (FR/NX),2,4,0.5
Championless (FR/NX),Lissandra/Mordekaiser (FR/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Zed (IO/NX),2,4,0.5
Zed (IO/NX),Pyke/Rek'Sai (BW/SH),2,4,0.5
Lux: Illuminated/Morgana (DE/MT),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Lux: Illuminated/Morgana (DE/MT),2,4,0.5
Draven/Jinx (NX/PZ),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Draven/Jinx (NX/PZ),2,4,0.5
Janna/Viktor (IO/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Janna/Viktor (IO/PZ),2,4,0.5
Akshan/Varus (SH/RU),Mordekaiser/Sion (NX/SI),2,4,0.5
Mordekaiser/Sion (NX/SI),Akshan/Varus (SH/RU),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Katarina/LeBlanc (FR/NX),2,4,0.5
Katarina/LeBlanc (FR/NX),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Championless (FR/NX),Pantheon/Varus (MT/RU),2,4,0.5
Pantheon/Varus (MT/RU),Championless (FR/NX),2,4,0.5
Mordekaiser (PZ/SI),Akshan/Varus (SH/RU),2,4,0.5
Akshan/Varus (SH/RU),Mordekaiser (PZ/SI),2,4,0.5
Miss Fortune/Quinn (BW/DE),Lux: Illuminated/Zoe (DE/MT),2,4,0.5
Lux: Illuminated/Zoe (DE/MT),Miss Fortune/Quinn (BW/DE),2,4,0.5
Pantheon/Yuumi (DE/MT),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Pantheon/Yuumi (DE/MT),2,4,0.5
Diana/Nocturne (MT/SI),Jarvan IV/Udyr (DE/FR),2,4,0.5
Jarvan IV/Udyr (DE/FR),Diana/Nocturne (MT/SI),2,4,0.5
Yuumi/Zoe (MT/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Yuumi/Zoe (MT/SI),2,4,0.5
Fizz/Yuumi (BC/FR),Lee Sin/Viktor (IO/PZ),2,4,0.5
Lee Sin/Viktor (IO/PZ),Fizz/Yuumi (BC/FR),2,4,0.5
Diana/Nocturne (MT/SI),Aatrox/Morgana (RU/DE),2,4,0.5
Aatrox/Morgana (RU/DE),Diana/Nocturne (MT/SI),2,4,0.5
Norra (BC/SI),Norra (BC/SI),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/PZ),2,4,0.5
Lissandra/Trundle (FR/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Fizz/Yuumi (BC/FR),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Kayle (IO/MT),2,4,0.5
Kayle (IO/MT),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Lux: Illuminated/Sivir (DE/SH),2,4,0.5
Lux: Illuminated/Sivir (DE/SH),Jayce/Lux (DE/PZ),2,4,0.5
Ahri/Kennen (IO/NX),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Ahri/Kennen (IO/NX),2,4,0.5
Kindred/Morgana (DE/SI),LeBlanc (FR/NX),2,4,0.5
LeBlanc (FR/NX),Kindred/Morgana (DE/SI),2,4,0.5
Fizz/Yuumi (BC/FR),Diana/Nocturne (MT/SI),2,4,0.5
Diana/Nocturne (MT/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Yuumi (BC/FR),Elise (NX/SI),2,4,0.5
Elise (NX/SI),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Zoe (BC/MT),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Fizz/Zoe (BC/MT),2,4,0.5
Senna (SI/SH),Fizz/Yuumi (BC/FR),2,4,0.5
Fizz/Yuumi (BC/FR),Senna (SI/SH),2,4,0.5
Tryndamere (FR/NX),Akshan/Renekton (FR/SH),2,4,0.5
Akshan/Renekton (FR/SH),Tryndamere (FR/NX),2,4,0.5
Akshan/Lee Sin (IO/SH),Morgana/Zoe (MT/SH),2,4,0.5
Morgana/Zoe (MT/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Elise/Nocturne (SI/SH),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Elise/Nocturne (SI/SH),2,4,0.5
Akshan/Renekton (BW/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Renekton (BW/SH),2,4,0.5
Katarina/LeBlanc (FR/NX),Jayce/Norra (BC/PZ),2,4,0.5
Jayce/Norra (BC/PZ),Katarina/LeBlanc (FR/NX),2,4,0.5
Ezreal/Nilah (BW/PZ),Trundle/Zoe (FR/MT),2,4,0.5
Trundle/Zoe (FR/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Lee Sin/Zoe (IO/MT),Kayle/Norra (BC/MT),2,4,0.5
Kayle/Norra (BC/MT),Lee Sin/Zoe (IO/MT),2,4,0.5
Akshan/Kindred (SI/SH),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Akshan/Kindred (SI/SH),2,4,0.5
Championless (FR/NX),Lux: Illuminated/Zoe (DE/MT),2,4,0.5
Lux: Illuminated/Zoe (DE/MT),Championless (FR/NX),2,4,0.5
Championless (PZ/SI),Championless (PZ/SI),2,4,0.5
Championless (FR/SI),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Championless (FR/SI),2,4,0.5
Viktor/Zoe (MT/PZ),Lissandra/Trundle (DE/FR),2,4,0.5
Lissandra/Trundle (DE/FR),Viktor/Zoe (MT/PZ),2,4,0.5
Azir (FR/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Azir (FR/SH),2,4,0.5
Kayle/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),2,4,0.5
Katarina/LeBlanc (FR/NX),Kayle/Zoe (BW/MT),2,4,0.5
Kindred/Senna (SI/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Kindred/Senna (SI/SH),2,4,0.5
Championless (FR/NX),Draven/Rumble (DE/NX),2,4,0.5
Draven/Rumble (DE/NX),Championless (FR/NX),2,4,0.5
Trundle/Zoe (FR/MT),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Trundle/Zoe (FR/MT),2,4,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Azir/Renekton (SH),2,4,0.5
