archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Aphelios (MT/SH),Ashe/LeBlanc (FR/NX),2,8,0.25
Leona/Yasuo (IO/MT),Akshan/Varus (SH/RU),2,8,0.25
Aatrox/Vayne (RU/DE),Jack/Sett (BW/IO),2,8,0.25
Illaoi/Vayne (BW/DE),Akshan/Lee Sin (IO/SH),2,8,0.25
Morgana/Taric (DE/MT),Aphelios/Viktor (MT/PZ),2,8,0.25
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),2,8,0.25
Senna/Veigar (BC/SI),Gwen (NX/SI),2,8,0.25
Akshan/Morgana (DE/SH),Ashe (FR/PZ),2,8,0.25
Janna (PZ/SI),Akshan/Lee Sin (IO/SH),2,8,0.25
Senna (PZ/SI),Nasus/Thresh (SI/SH),2,8,0.25
Nidalee (BC/SH),Aatrox/Kayn (RU/RU),2,8,0.25
Senna/Veigar (BC/SI),Rumble/Vayne (DE/NX),2,8,0.25
Akshan/Udyr (FR/SH),Akshan/Varus (SH/RU),2,8,0.25
Senna (PZ/SI),Jayce/Lux (DE/PZ),2,8,0.25
Kalista/Nasus (SI/SH),Ashe/LeBlanc (FR/NX),2,8,0.25
Janna/Sett (IO/PZ),Championless (SI/SH),2,8,0.25
Akshan/Lee Sin (IO/SH),Gwen/Riven (NX/SI),2,8,0.25
Gwen/LeBlanc (NX/SI),Darius/Gnar (FR/NX),2,8,0.25
Jayce/Morgana (MT/PZ),Galio/Udyr (DE/FR),2,8,0.25
Championless (SI),Akshan/Senna (SI/SH),2,8,0.25
Ashe/Caitlyn (FR/PZ),Lee Sin/Viktor (IO/PZ),2,8,0.25
Ashe/Janna (FR/PZ),Maokai/Nautilus (BW/SI),2,8,0.25
Nasus/Thresh (SI/SH),Akshan/Sivir (NX/SH),2,8,0.25
Caitlyn/Jayce (PZ/SI),Ashe/LeBlanc (FR/NX),2,8,0.25
Illaoi/Swain (BW/NX),Darius/Gnar (FR/NX),2,8,0.25
Lulu/Neeko/Poppy (BC/RU),Akshan/Varus (SH/RU),2,8,0.25
Garen/Gwen (DE/SI),Maokai/Nautilus (BW/SI),2,8,0.25
Morgana/Udyr (DE/FR),Nasus (SI/SH),2,8,0.25
Jax/Tristana (BC/RU),Shen/Sivir (IO/SH),2,8,0.25
Ashe/LeBlanc (FR/NX),Akshan/Aphelios (MT/SH),6,8,0.75
Akshan/Varus (SH/RU),Leona/Yasuo (IO/MT),6,8,0.75
Jack/Sett (BW/IO),Aatrox/Vayne (RU/DE),6,8,0.75
Akshan/Lee Sin (IO/SH),Illaoi/Vayne (BW/DE),6,8,0.75
Aphelios/Viktor (MT/PZ),Morgana/Taric (DE/MT),6,8,0.75
Maokai/Nautilus (BW/SI),Aatrox/Akshan (RU/SH),6,8,0.75
Gwen (NX/SI),Senna/Veigar (BC/SI),6,8,0.75
Ashe (FR/PZ),Akshan/Morgana (DE/SH),6,8,0.75
Akshan/Lee Sin (IO/SH),Janna (PZ/SI),6,8,0.75
Nasus/Thresh (SI/SH),Senna (PZ/SI),6,8,0.75
Aatrox/Kayn (RU/RU),Nidalee (BC/SH),6,8,0.75
Rumble/Vayne (DE/NX),Senna/Veigar (BC/SI),6,8,0.75
Akshan/Varus (SH/RU),Akshan/Udyr (FR/SH),6,8,0.75
Jayce/Lux (DE/PZ),Senna (PZ/SI),6,8,0.75
Ashe/LeBlanc (FR/NX),Kalista/Nasus (SI/SH),6,8,0.75
Championless (SI/SH),Janna/Sett (IO/PZ),6,8,0.75
