playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
ASZ - Sivir Ionia,Aatrox/Kayn (RU/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00018155174873238,0.0737878178776601
ASZ - Sivir Ionia,Aatrox/Vayne (RU/DE),9,24,0.375,FALSE,NEG,(18.8% - 59.4%),No,0.00018155174873238,0.102331272659233
ASZ - Sivir Ionia,Gwen/Katarina (NX/SI),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00018155174873238,0.0645573935097102
Aatrox (RU/DE),Aatrox/Kayn (RU/RU),37,68,0.544117647058824,FALSE,POS,(41.9% - 66.5%),No,0.000916095303552671,0.0737878178776601
Aatrox (RU/DE),Aatrox/Vayne (RU/DE),56,117,0.478632478632479,FALSE,NEG,(38.5% - 57.3%),No,0.000916095303552671,0.102331272659233
Aatrox (RU/DE),Annie/Jhin (RU/NX),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.000916095303552671,0.0239527891350541
Aatrox (RU/DE),Draven/Jinx (NX/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000916095303552671,0.0213276990538931
Aatrox (RU/DE),Ezreal/Seraphine (BC/PZ),39,57,0.68421052631579,TRUE,POS,(54.8% - 80.1%),No,0.000916095303552671,0.0507863228545863
Aatrox (RU/DE),Gangplank/Sejuani (BW/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000916095303552671,0.0170964317671099
Aatrox (RU/DE),Gwen/Katarina (NX/SI),29,75,0.386666666666667,FALSE,NEG,(27.6% - 50.6%),No,0.000916095303552671,0.0645573935097102
Aatrox (RU/DE),Hecarim/Zed (IO/SI),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.000916095303552671,0.0344142455135414
Aatrox (RU/DE),Jinx/Lulu (BC/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000916095303552671,0.0115720714128246
Aatrox (RU/DE),Master Yi/Ryze (IO/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000916095303552671,0.014210129476038
Aatrox (RU/DE),Pyke/Rek'Sai (BW/SH),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.000916095303552671,0.0249550288908114
