archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jack/Sett (BW/IO),Ashe/LeBlanc (FR/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Jack/Sett (BW/IO),2,4,0.5
Ryze (PZ/RU),Jack/Seraphine (BW/PZ),2,4,0.5
Jack/Seraphine (BW/PZ),Ryze (PZ/RU),2,4,0.5
Senna/Veigar (BC/SI),Senna/Veigar (BC/SI),2,4,0.5
Garen (DE),Teemo/Tristana (BC/NX),2,4,0.5
Teemo/Tristana (BC/NX),Garen (DE),2,4,0.5
Maokai/Nautilus (BW/SI),Jack/Seraphine (BW/PZ),2,4,0.5
Jack/Seraphine (BW/PZ),Maokai/Nautilus (BW/SI),2,4,0.5
Azir/Renekton (SH),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Azir/Renekton (SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Illaoi/Swain (BW/NX),2,4,0.5
Illaoi/Swain (BW/NX),Pyke/Rek'Sai (BW/SH),2,4,0.5
Aatrox (RU/BW),Ashe/LeBlanc (FR/NX),2,4,0.5
Ashe/LeBlanc (FR/NX),Aatrox (RU/BW),2,4,0.5
Samira/Varus (NX/RU),Nasus/Senna (SI/SH),2,4,0.5
Nasus/Senna (SI/SH),Samira/Varus (NX/RU),2,4,0.5
Azir/Nasus (SH),Shyvana (DE/FR),2,4,0.5
Shyvana (DE/FR),Azir/Nasus (SH),2,4,0.5
Malphite/Taliyah (MT/SH),Illaoi/Jarvan IV (BW/DE),2,4,0.5
Illaoi/Jarvan IV (BW/DE),Malphite/Taliyah (MT/SH),2,4,0.5
Norra/Veigar (BC/SI),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Norra/Veigar (BC/SI),2,4,0.5
Karma/Sett (IO/PZ),Annie/Caitlyn (NX/PZ),2,4,0.5
Annie/Caitlyn (NX/PZ),Karma/Sett (IO/PZ),2,4,0.5
Samira/Varus (NX/RU),Championpile (FR/SH),2,4,0.5
Championpile (FR/SH),Samira/Varus (NX/RU),2,4,0.5
LeBlanc/Renekton (NX/SH),Aurelion Sol/Shyvana (DE/MT),2,4,0.5
Aurelion Sol/Shyvana (DE/MT),LeBlanc/Renekton (NX/SH),2,4,0.5
Jax/Tristana (BC/RU),Samira/Varus (NX/RU),2,4,0.5
Samira/Varus (NX/RU),Jax/Tristana (BC/RU),2,4,0.5
Pantheon/Riven (MT/NX),Samira/Varus (NX/RU),2,4,0.5
Samira/Varus (NX/RU),Pantheon/Riven (MT/NX),2,4,0.5
