playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000693916792011041,0.0565716633844532
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000693916792011041,0.0542805749817798
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),37,74,0.5,FALSE,,(38.1% - 61.9%),Yes,0.0161035215308037,0.0161035215308037
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0161035215308037,0.0032951356045217
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),61,110,0.554545454545455,FALSE,POS,(45.7% - 64.9%),No,0.0161035215308037,0.0282063607747058
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),24,59,0.406779661016949,FALSE,NEG,(28.1% - 54.3%),No,0.0161035215308037,0.0173866861015057
Aatrox/Kayn (RU/RU),Anivia (FR/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0161035215308037,0.00336879157685807
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.0161035215308037,0.0143745444959606
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),22,36,0.611111111111111,FALSE,POS,(43.5% - 76.9%),No,0.0161035215308037,0.00759431841089178
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0161035215308037,0.00386887686272077
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0161035215308037,0.00255469925103506
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0161035215308037,0.00223293895082882
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0161035215308037,0.00222518569058289
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0161035215308037,0.0035044736311619
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0161035215308037,0.00415962412194328
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0161035215308037,0.00620260819674673
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0161035215308037,0.00224069221107476
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0161035215308037,0.00481089798260168
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.0161035215308037,0.00522957403588209
Aatrox/Kayn (RU/RU),Darius (FR/NX),27,53,0.509433962264151,FALSE,POS,(36.8% - 64.9%),No,0.0161035215308037,0.0139248554016964
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0161035215308037,0.00436120888833755
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0161035215308037,0.00293073237296283
