playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),25,50,0.5,FALSE,,(35.5% - 64.5%),Yes,0.0165670768772006,0.0165670768772006
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0165670768772006,0.00351527107155555
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),44,81,0.54320987654321,FALSE,POS,(42.9% - 65.4%),No,0.0165670768772006,0.0299056095239188
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.0165670768772006,0.0168251310341664
Aatrox/Kayn (RU/RU),Anivia (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0165670768772006,0.00337190765101903
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.0165670768772006,0.0158387907008751
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.0165670768772006,0.00785058090858002
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0165670768772006,0.00374465254441399
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0165670768772006,0.00345792570334094
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0165670768772006,0.00402564484866557
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0165670768772006,0.00609007810439151
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0165670768772006,0.0045646913098829
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0165670768772006,0.00467938204631212
Aatrox/Kayn (RU/RU),Darius (FR/NX),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.0165670768772006,0.0148467158307624
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),32,77,0.415584415584416,FALSE,NEG,(30.4% - 53.4%),No,0.0165670768772006,0.0274053514697618
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.0165670768772006,0.00879677948412107
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.0165670768772006,0.0122776433347479
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0165670768772006,0.00233969102315606
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0165670768772006,0.00444426603663222
Aatrox/Kayn (RU/RU),Ezreal/Kennen (IO/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0165670768772006,0.00248878898051404
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),46,62,0.741935483870968,TRUE,POS,(61.5% - 84.5%),No,0.0165670768772006,0.0242341526074939
Aatrox/Kayn (RU/RU),Fizz/Gwen (BW/SI),23,34,0.676470588235294,FALSE,POS,(49.5% - 82.6%),No,0.0165670768772006,0.0129944604374305
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.0165670768772006,0.00698466584853941
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),17,44,0.386363636363636,FALSE,NEG,(24.4% - 54.5%),No,0.0165670768772006,0.0154660458074801
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),7,28,0.25,TRUE,NEG,(10.7% - 44.9%),No,0.0165670768772006,0.00967989815462605
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),29,56,0.517857142857143,FALSE,POS,(38.0% - 65.3%),No,0.0165670768772006,0.016297553646592
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),84,149,0.563758389261745,FALSE,POS,(48.0% - 64.5%),No,0.0165670768772006,0.0488009083506325
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0165670768772006,0.00804555516050968
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.0165670768772006,0.00538473007535181
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),35,85,0.411764705882353,FALSE,NEG,(30.6% - 52.4%),No,0.0165670768772006,0.027818238120907
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.0165670768772006,0.0100755811953069
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0165670768772006,0.0057689440423897
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.0165670768772006,0.0055338280327098
Aatrox/Kayn (RU/RU),Jinx/Lulu (BC/PZ),87,159,0.547169811320755,FALSE,POS,(46.6% - 62.6%),No,0.0165670768772006,0.0544780998038788
Aatrox/Kayn (RU/RU),Katarina/Yasuo (IO/NX),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0165670768772006,0.0078964572031517
Aatrox/Kayn (RU/RU),Kindred/Nasus (SI/SH),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0165670768772006,0.00544780998038788
Aatrox/Kayn (RU/RU),Malphite/Taliyah (MT/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0165670768772006,0.00144510327900815
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.0165670768772006,0.00907203725155119
Aatrox/Kayn (RU/RU),Master Yi/Ryze (IO/RU),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0165670768772006,0.00618183069353488
Aatrox/Kayn (RU/RU),Mistwraith Allegiance,4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0165670768772006,0.00539619914899474
Aatrox/Kayn (RU/RU),Norra/Swain (BC/NX),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0165670768772006,0.00591804199974768
Aatrox/Kayn (RU/RU),Norra/Veigar (BC/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0165670768772006,0.00635960133500017
Aatrox/Kayn (RU/RU),Pirates (BW/NX),34,59,0.576271186440678,FALSE,POS,(44.1% - 70.4%),No,0.0165670768772006,0.0186716518906768
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),40,107,0.373831775700935,TRUE,NEG,(28.2% - 47.3%),No,0.0165670768772006,0.0375841543278549
