playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000679568793271688,0.0458767018261233
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000679568793271688,0.0586636308721714
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),3,18,0.166666666666667,TRUE,NEG,(3.6% - 41.4%),No,0.000679568793271688,0.0558059569722597
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),45,90,0.5,FALSE,,(39.3% - 60.7%),Yes,0.0154180800148692,0.0154180800148692
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0154180800148692,0.00311614237256633
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),78,137,0.569343065693431,FALSE,POS,(48.2% - 65.4%),No,0.0154180800148692,0.0271624227498722
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0154180800148692,0.000929324845499744
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),31,81,0.382716049382716,TRUE,NEG,(27.7% - 49.7%),No,0.0154180800148692,0.0191702290785744
Aatrox/Kayn (RU/RU),Anivia (FR/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0154180800148692,0.00329039078109753
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),24,52,0.461538461538462,FALSE,NEG,(32.2% - 60.5%),No,0.0154180800148692,0.0136552669485619
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.0154180800148692,0.00772501277821663
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0154180800148692,0.00203870637981506
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0154180800148692,0.00378119046512709
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0154180800148692,0.00296803122531481
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0154180800148692,0.00197191115654477
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0154180800148692,0.00237268249616654
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0154180800148692,0.0032323079782538
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0154180800148692,0.00444914269783003
