archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),54,181,0.298342541436464
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),127,181,0.701657458563536
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),20,22,0.909090909090909
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),2,22,0.0909090909090909
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Mordekaiser/Viego (SI/SH),Caitlyn/Vex (PZ/SI),0,3,0
Jinx/Sion (NX/PZ),Jack/Sett (BW/IO),0,3,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,3,0
Aphelios/Master Yi (IO/MT),Azir/Hecarim (SI/SH),0,3,0
Caitlyn/Teemo (FR/PZ),Norra/Vex (BC/SI),0,3,0
Kai'Sa/Sivir (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lissandra/Mordekaiser (FR/SI),Mordekaiser/Morgana (DE/SI),0,3,0
Janna/Nilah (BW/PZ),Lux: Illuminated/Shen (DE/IO),0,3,0
Aphelios/Yasuo (IO/MT),Gnar/Jax (BC/RU),0,3,0
Mordekaiser (FR/SI),Elder Dragon/Morgana (RU/MT),0,3,0
Elder Dragon/Volibear (RU/FR),Maokai (BW/SI),0,3,0
Lux: Illuminated/Shen (DE/IO),Gnar/Neeko (FR/RU),0,3,0
Elder Dragon/Neeko (RU/RU),Lux: Illuminated/Shen (DE/IO),0,3,0
Lux: Illuminated/Shen (DE/IO),Norra/Vex (BC/SI),0,3,0
Lillia/Lux: Illuminated (DE/IO),Lillia/Norra (BC/IO),0,3,0
Janna (BC/PZ),Jack/Sett (BW/IO),0,3,0
Fiora/Lux: Illuminated (DE/SH),Lux: Illuminated/Vex (BC/DE),0,3,0
Elder Dragon/Vex (RU/BC),Mordekaiser (FR/SI),0,3,0
Janna/Norra (BC/PZ),Caitlyn/Vex (PZ/SI),0,3,0
Elder Dragon/Viego (RU/SI),Jack/Sett (BW/IO),0,3,0
Elder Dragon/Volibear (RU/FR),Caitlyn/Teemo (FR/PZ),0,3,0
Lillia/Mordekaiser (IO/SI),Aurelion Sol/Volibear (FR/MT),0,3,0
Elder Dragon/Morgana/Shyvana (RU/DE),Sett (IO/PZ),0,3,0
